language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
sml,MLWorks,_evaluator.sml,5573,BRNGLR,1170,1170,4659563.00,18625.50,2424832,10,true,true,OK,accept,true
sml,MLWorks,i_environment.sml,5475,Leo,1171,1171,9645083.00,37916.00,15826944,10,true,true,OK,accept,true
sml,MLWorks,i_environment.sml,5475,GLL,1171,1171,8328042.00,22646.00,10960896,10,true,true,OK,accept,true
sml,MLWorks,i_environment.sml,5475,RNGLR,1171,1171,2268291.50,18771.00,999424,10,true,true,OK,accept,true
sml,MLWorks,i_environment.sml,5475,BRNGLR,1171,1171,2123291.50,24729.00,1294336,10,true,true,OK,accept,true
sml,MLWorks,_path_tool.sml,4919,Leo,1175,1175,10465541.50,231687.50,15941632,10,true,true,OK,accept,true
sml,MLWorks,_path_tool.sml,4919,GLL,1175,1175,10952396.00,178187.50,18825216,10,true,true,OK,accept,true
sml,MLWorks,_path_tool.sml,4919,RNGLR,1175,1175,5565895.50,14916.50,3391488,10,true,true,OK,accept,true
sml,MLWorks,_path_tool.sml,4919,BRNGLR,1175,1175,4396458.00,37020.00,2981888,10,true,true,OK,accept,true
sml,MLWorks,__word8_array.sml,3950,Leo,1182,1182,10060771.00,307875.00,16596992,10,true,true,OK,accept,true
sml,MLWorks,__word8_array.sml,3950,GLL,1182,1182,10138292.00,75417.00,17907712,10,true,true,OK,accept,true
sml,MLWorks,__word8_array.sml,3950,RNGLR,1182,1182,5640833.50,55437.50,3637248,10,true,true,OK,accept,true
sml,MLWorks,__word8_array.sml,3950,BRNGLR,1182,1182,4387062.50,7521.00,3686400,10,true,true,OK,accept,true
sml,MLWorks,script.sml,5473,Leo,1183,1183,9546687.50,38500.50,15794176,10,true,true,OK,accept,true
sml,MLWorks,script.sml,5473,GLL,1183,1183,9088979.00,83209.00,10190848,10,true,true,OK,accept,true
sml,MLWorks,script.sml,5473,RNGLR,1183,1183,2568750.00,10375.00,1818624,10,true,true,OK,accept,true
sml,MLWorks,script.sml,5473,BRNGLR,1183,1183,2345312.50,9833.50,2392064,10,true,true,OK,accept,true
sml,MLWorks,_info.sml,5126,Leo,1190,1190,9585208.50,103542.00,15515648,10,true,true,OK,accept,true
sml,MLWorks,_info.sml,5126,GLL,1190,1190,10342646.50,76355.00,12517376,10,true,true,OK,accept,true
sml,MLWorks,_info.sml,5126,RNGLR,1190,1190,5377375.00,14667.00,1949696,10,true,true,OK,accept,true
sml,MLWorks,_info.sml,5126,BRNGLR,1190,1190,4264145.50,18063.00,1982464,10,true,true,OK,accept,true
sml,MLWorks,__aliens.sml,5260,Leo,1190,1190,11005229.50,90271.00,17219584,10,true,true,OK,accept,true
sml,MLWorks,__aliens.sml,5260,GLL,1190,1190,14308624.50,133104.00,20348928,10,true,true,OK,accept,true
sml,MLWorks,__aliens.sml,5260,RNGLR,1190,1190,11589125.00,555583.50,5799936,10,true,true,OK,accept,true
sml,MLWorks,__aliens.sml,5260,BRNGLR,1190,1190,7950708.00,13833.50,3473408,10,true,true,OK,accept,true
sml,MLWorks,Condition.sml,3484,Leo,1196,1196,10796813.00,47604.00,16695296,10,true,true,OK,accept,true
sml,MLWorks,Condition.sml,3484,GLL,1196,1196,9285875.00,47791.50,16891904,10,true,true,OK,accept,true
sml,MLWorks,Condition.sml,3484,RNGLR,1196,1196,3726604.00,21770.50,2867200,10,true,true,OK,accept,true
sml,MLWorks,Condition.sml,3484,BRNGLR,1196,1196,3169937.50,13667.00,1916928,10,true,true,OK,accept,true
sml,MLWorks,hash.sml,3888,Leo,1206,1206,8774708.50,43354.50,15433728,10,true,true,OK,accept,true
sml,MLWorks,hash.sml,3888,GLL,1206,1206,9907625.00,99937.00,17514496,10,true,true,OK,accept,true
sml,MLWorks,hash.sml,3888,RNGLR,1206,1206,4015083.50,17021.00,2031616,10,true,true,OK,accept,true
sml,MLWorks,hash.sml,3888,BRNGLR,1206,1206,3312062.50,13271.00,3162112,10,true,true,OK,accept,true
sml,MLWorks,_win_nt_link_support.sml,5226,Leo,1206,1206,10944354.00,42062.50,24199168,10,true,true,OK,accept,true
sml,MLWorks,_win_nt_link_support.sml,5226,GLL,1206,1206,11483895.50,213166.50,20578304,10,true,true,OK,accept,true
sml,MLWorks,_win_nt_link_support.sml,5226,RNGLR,1206,1206,5620583.50,189583.00,2703360,10,true,true,OK,accept,true
sml,MLWorks,_win_nt_link_support.sml,5226,BRNGLR,1206,1206,5094729.50,106083.50,3817472,10,true,true,OK,accept,true
sml,MLWorks,_parser.sml,7220,Leo,1217,1217,11384021.00,328875.00,16171008,10,true,true,OK,accept,true
sml,MLWorks,_parser.sml,7220,GLL,1217,1217,12592541.50,242042.00,19087360,10,true,true,OK,accept,true
sml,MLWorks,_parser.sml,7220,RNGLR,1217,1217,6656000.00,156166.50,2605056,10,true,true,OK,accept,true
sml,MLWorks,_parser.sml,7220,BRNGLR,1217,1217,5028458.00,350813.00,3850240,10,true,true,OK,accept,true
sml,MLWorks,vectors.sml,3680,Leo,1218,1218,43271583.50,715021.00,31621120,10,true,true,OK,accept,true
sml,MLWorks,vectors.sml,3680,GLL,1218,1218,168519770.50,7192270.50,87441408,10,true,true,OK,accept,true
sml,MLWorks,vectors.sml,3680,RNGLR,1218,1218,541286791.50,8194062.50,93126656,10,true,true,OK,accept,true
sml,MLWorks,vectors.sml,3680,BRNGLR,1218,1218,477604437.50,1570562.50,119439360,10,true,true,OK,accept,true
sml,MLWorks,_stringlib.sml,3780,Leo,1224,1224,11102208.50,74291.50,23904256,10,true,true,OK,accept,true
sml,MLWorks,_stringlib.sml,3780,GLL,1224,1224,12758062.50,94104.00,19283968,10,true,true,OK,accept,true
sml,MLWorks,_stringlib.sml,3780,RNGLR,1224,1224,5722583.00,22916.50,3768320,10,true,true,OK,accept,true
sml,MLWorks,_stringlib.sml,3780,BRNGLR,1224,1224,4729770.50,15729.00,4112384,10,true,true,OK,accept,true
sml,MLWorks,date.sml,5403,Leo,1237,1237,10809208.50,501541.50,23937024,10,true,true,OK,accept,true
sml,MLWorks,date.sml,5403,GLL,1237,1237,9573270.50,254083.00,16875520,10,true,true,OK,accept,true
sml,MLWorks,date.sml,5403,RNGLR,1237,1237,3543145.50,24770.50,2719744,10,true,true,OK,accept,true
sml,MLWorks,date.sml,5403,BRNGLR,1237,1237,3214417.00,15958.50,3604480,10,true,true,OK,accept,true
sml,MLWorks,_mirtypes.sml,6223,Leo,1237,1237,43084958.50,322667.00,25755648,10,true,true,OK,accept,true
sml,MLWorks,_mirtypes.sml,6223,GLL,1237,1237,31403500.50,264063.00,30310400,10,true,true,OK,accept,true
sml,MLWorks,_mirtypes.sml,6223,RNGLR,1237,1237,55139250.50,231104.50,22872064,10,true,true,OK,accept,true
sml,MLWorks,_mirtypes.sml,6223,BRNGLR,1237,1237,38192708.50,162292.00,22413312,10,true,true,OK,accept,true
sml,MLWorks,_ident.sml,4785,Leo,1240,1240,22204500.00,127625.00,28311552,10,true,true,OK,accept,true
sml,MLWorks,_ident.sml,4785,GLL,1240,1240,26026875.00,176812.50,29212672,10,true,true,OK,accept,true
sml,MLWorks,_ident.sml,4785,RNGLR,1240,1240,36588542.00,91791.50,15564800,10,true,true,OK,accept,true
sml,MLWorks,_ident.sml,4785,BRNGLR,1240,1240,25533041.50,156312.50,15794176,10,true,true,OK,accept,true
sml,MLWorks,lib.sml,3536,Leo,1245,1245,16663625.00,135063.00,25919488,10,true,true,OK,accept,true
sml,MLWorks,lib.sml,3536,GLL,1245,1245,23105020.50,676895.50,26673152,10,true,true,OK,accept,true
sml,MLWorks,lib.sml,3536,RNGLR,1245,1245,28575792.00,307104.50,13172736,10,true,true,OK,accept,true
sml,MLWorks,lib.sml,3536,BRNGLR,1245,1245,20189146.00,186583.50,11894784,10,true,true,OK,accept,true
sml,MLWorks,_emitter.sml,6063,Leo,1254,1254,10324854.50,90875.50,22675456,10,true,true,OK,accept,true
sml,MLWorks,_emitter.sml,6063,GLL,1254,1254,9200791.50,62750.00,19120128,10,true,true,OK,accept,true
sml,MLWorks,_emitter.sml,6063,RNGLR,1254,1254,2930166.50,10666.00,1785856,10,true,true,OK,accept,true
sml,MLWorks,_emitter.sml,6063,BRNGLR,1254,1254,2703520.50,28625.00,2588672,10,true,true,OK,accept,true
sml,MLWorks,reals.sml,4456,Leo,1255,1255,13601812.00,240770.50,24887296,10,true,true,OK,accept,true
sml,MLWorks,reals.sml,4456,GLL,1255,1255,14524042.00,358229.00,20742144,10,true,true,OK,accept,true
sml,MLWorks,reals.sml,4456,RNGLR,1255,1255,8356062.50,31437.50,4538368,10,true,true,OK,accept,true
sml,MLWorks,reals.sml,4456,BRNGLR,1255,1255,6936354.00,177458.00,4833280,10,true,true,OK,accept,true
sml,MLWorks,_sectioned_file.sml,5548,Leo,1258,1258,11274958.00,80646.00,16384000,10,true,true,OK,accept,true
sml,MLWorks,_sectioned_file.sml,5548,GLL,1258,1258,18033479.50,213500.50,20529152,10,true,true,OK,accept,true
sml,MLWorks,_sectioned_file.sml,5548,RNGLR,1258,1258,19553250.00,713729.00,7995392,10,true,true,OK,accept,true
sml,MLWorks,_sectioned_file.sml,5548,BRNGLR,1258,1258,14040062.50,112270.50,6701056,10,true,true,OK,accept,true
sml,MLWorks,word8vectors.sml,3929,Leo,1269,1269,40111937.50,282437.50,31719424,10,true,true,OK,accept,true
sml,MLWorks,word8vectors.sml,3929,GLL,1269,1269,138771146.00,1074062.50,84869120,10,true,true,OK,accept,true
sml,MLWorks,word8vectors.sml,3929,RNGLR,1269,1269,464747874.50,2009853.50,81362944,10,true,true,OK,accept,true
sml,MLWorks,word8vectors.sml,3929,BRNGLR,1269,1269,410977645.50,6183229.00,104398848,10,true,true,OK,accept,true
sml,MLWorks,_type_debugger.sml,4330,Leo,1275,1275,9638250.00,63875.00,22380544,10,true,true,OK,accept,true
sml,MLWorks,_type_debugger.sml,4330,GLL,1275,1275,8936958.50,178375.00,16498688,10,true,true,OK,accept,true
sml,MLWorks,_type_debugger.sml,4330,RNGLR,1275,1275,1854166.50,26042.00,1245184,10,true,true,OK,accept,true
sml,MLWorks,_type_debugger.sml,4330,BRNGLR,1275,1275,1857062.50,83417.00,1572864,10,true,true,OK,accept,true
sml,MLWorks,char5.sml,4307,Leo,1276,1276,17827458.50,567396.00,27344896,10,true,true,OK,accept,true
sml,MLWorks,char5.sml,4307,GLL,1276,1276,7075729.00,51625.00,11354112,10,true,true,OK,accept,true
sml,MLWorks,char5.sml,4307,RNGLR,1276,1276,1433250.00,9229.00,1884160,10,true,true,OK,accept,true
sml,MLWorks,char5.sml,4307,BRNGLR,1276,1276,1538666.50,9750.00,1982464,10,true,true,OK,accept,true
sml,MLWorks,char6.sml,4319,Leo,1281,1281,16763021.00,452041.50,27426816,10,true,true,OK,accept,true
sml,MLWorks,char6.sml,4319,GLL,1281,1281,7155479.50,39771.50,11386880,10,true,true,OK,accept,true
sml,MLWorks,char6.sml,4319,RNGLR,1281,1281,1488521.00,21250.00,1785856,10,true,true,OK,accept,true
sml,MLWorks,char6.sml,4319,BRNGLR,1281,1281,1596917.00,20000.50,1998848,10,true,true,OK,accept,true
sml,MLWorks,char4.sml,4325,Leo,1281,1281,16697750.00,229958.00,27426816,10,true,true,OK,accept,true
sml,MLWorks,char4.sml,4325,GLL,1281,1281,6989145.50,41604.00,11501568,10,true,true,OK,accept,true
sml,MLWorks,char4.sml,4325,RNGLR,1281,1281,1471271.00,13104.00,1785856,10,true,true,OK,accept,true
sml,MLWorks,char4.sml,4325,BRNGLR,1281,1281,1561250.00,10604.00,1933312,10,true,true,OK,accept,true
sml,MLWorks,real_vectors.sml,4033,Leo,1290,1290,43497021.00,98396.00,32768000,10,true,true,OK,accept,true
sml,MLWorks,real_vectors.sml,4033,GLL,1290,1290,155955104.00,339562.00,89210880,10,true,true,OK,accept,true
sml,MLWorks,real_vectors.sml,4033,RNGLR,1290,1290,518813000.50,3059959.00,92225536,10,true,true,OK,accept,true
sml,MLWorks,real_vectors.sml,4033,BRNGLR,1290,1290,458412520.50,2089896.00,117784576,10,true,true,OK,accept,true
sml,MLWorks,AgentSubSem.sml,4618,Leo,1313,1313,9529479.00,101312.00,16744448,10,true,true,OK,accept,true
sml,MLWorks,AgentSubSem.sml,4618,GLL,1313,1313,9130313.00,131271.50,16302080,10,true,true,OK,accept,true
sml,MLWorks,AgentSubSem.sml,4618,RNGLR,1313,1313,2738437.50,17771.00,2064384,10,true,true,OK,accept,true
sml,MLWorks,AgentSubSem.sml,4618,BRNGLR,1313,1313,2594666.50,27125.00,2457600,10,true,true,OK,accept,true
sml,MLWorks,_lexer.sml,4199,Leo,1332,1332,10535563.00,84896.50,23560192,10,true,true,OK,accept,true
sml,MLWorks,_lexer.sml,4199,GLL,1332,1332,10007333.50,83167.00,17858560,10,true,true,OK,accept,true
sml,MLWorks,_lexer.sml,4199,RNGLR,1332,1332,3670375.00,9833.50,2244608,10,true,true,OK,accept,true
sml,MLWorks,_lexer.sml,4199,BRNGLR,1332,1332,3285187.00,10791.50,3473408,10,true,true,OK,accept,true
sml,MLWorks,_cli.sml,5201,Leo,1339,1339,11280854.00,221812.50,23953408,10,true,true,OK,accept,true
sml,MLWorks,_cli.sml,5201,GLL,1339,1339,10799229.50,86313.00,18907136,10,true,true,OK,accept,true
sml,MLWorks,_cli.sml,5201,RNGLR,1339,1339,5068562.50,27979.00,3391488,10,true,true,OK,accept,true
sml,MLWorks,_cli.sml,5201,BRNGLR,1339,1339,4241146.00,71937.00,2506752,10,true,true,OK,accept,true
sml,MLWorks,planar.sml,3579,Leo,1346,1346,11100521.00,115896.50,25214976,10,true,true,OK,accept,true
sml,MLWorks,planar.sml,3579,GLL,1346,1346,12267604.50,76167.00,20938752,10,true,true,OK,accept,true
sml,MLWorks,planar.sml,3579,RNGLR,1346,1346,2910667.00,11458.00,2342912,10,true,true,OK,accept,true
sml,MLWorks,planar.sml,3579,BRNGLR,1346,1346,2745479.00,23271.00,3145728,10,true,true,OK,accept,true
sml,MLWorks,com.sml,5978,Leo,1357,1357,28276583.50,251020.50,28442624,10,true,true,OK,accept,true
sml,MLWorks,com.sml,5978,GLL,1357,1357,103237854.00,861416.00,63275008,10,true,true,OK,accept,true
sml,MLWorks,com.sml,5978,RNGLR,1357,1357,373020229.00,2946396.00,63635456,10,true,true,OK,accept,true
sml,MLWorks,com.sml,5978,BRNGLR,1357,1357,327928729.00,4009000.00,83525632,10,true,true,OK,accept,true
sml,MLWorks,completiontools.sml,5510,Leo,1360,1360,13956688.00,614958.50,25313280,10,true,true,OK,accept,true
sml,MLWorks,completiontools.sml,5510,GLL,1360,1360,13114020.50,641104.00,21086208,10,true,true,OK,accept,true
sml,MLWorks,completiontools.sml,5510,RNGLR,1360,1360,5473458.00,20666.50,2818048,10,true,true,OK,accept,true
sml,MLWorks,completiontools.sml,5510,BRNGLR,1360,1360,4521750.00,19041.50,4456448,10,true,true,OK,accept,true
sml,MLWorks,__phones.sml,6643,Leo,1384,1384,15421812.50,126937.50,26050560,10,true,true,OK,accept,true
sml,MLWorks,__phones.sml,6643,GLL,1384,1384,16309812.50,39833.00,21889024,10,true,true,OK,accept,true
sml,MLWorks,__phones.sml,6643,RNGLR,1384,1384,11241896.00,49917.00,5554176,10,true,true,OK,accept,true
sml,MLWorks,__phones.sml,6643,BRNGLR,1384,1384,8451458.50,12437.50,6406144,10,true,true,OK,accept,true
sml,MLWorks,_sigma.sml,6145,Leo,1389,1389,11569021.00,95667.00,24461312,10,true,true,OK,accept,true
sml,MLWorks,_sigma.sml,6145,GLL,1389,1389,13046646.00,439874.50,21413888,10,true,true,OK,accept,true
sml,MLWorks,_sigma.sml,6145,RNGLR,1389,1389,3619916.50,43521.00,2506752,10,true,true,OK,accept,true
sml,MLWorks,_sigma.sml,6145,BRNGLR,1389,1389,3190354.00,11728.50,3686400,10,true,true,OK,accept,true
sml,MLWorks,_sharetypes.sml,6056,Leo,1392,1392,10636416.50,181479.00,23134208,10,true,true,OK,accept,true
sml,MLWorks,_sharetypes.sml,6056,GLL,1392,1392,9905416.50,197041.50,16384000,10,true,true,OK,accept,true
sml,MLWorks,_sharetypes.sml,6056,RNGLR,1392,1392,2531313.00,9938.50,1900544,10,true,true,OK,accept,true
sml,MLWorks,_sharetypes.sml,6056,BRNGLR,1392,1392,2312854.00,8771.00,2375680,10,true,true,OK,accept,true
sml,MLWorks,__utils.sml,4556,Leo,1395,1395,16499396.00,65020.50,26689536,10,true,true,OK,accept,true
sml,MLWorks,__utils.sml,4556,GLL,1395,1395,25023667.00,113333.00,22036480,10,true,true,OK,accept,true
sml,MLWorks,__utils.sml,4556,RNGLR,1395,1395,34753458.50,108645.50,12713984,10,true,true,OK,accept,true
sml,MLWorks,__utils.sml,4556,BRNGLR,1395,1395,24873000.00,43000.00,13287424,10,true,true,OK,accept,true
sml,MLWorks,lego_grm.sml,4442,Leo,1406,1406,26311167.00,47958.50,31703040,10,true,true,OK,accept,true
sml,MLWorks,lego_grm.sml,4442,GLL,1406,1406,133397208.50,2635562.50,116867072,10,true,true,OK,accept,true
sml,MLWorks,lego_grm.sml,4442,RNGLR,1406,1406,120661021.00,634021.00,54837248,10,true,true,OK,accept,true
sml,MLWorks,lego_grm.sml,4442,BRNGLR,1406,1406,88848458.00,313708.50,52264960,10,true,true,OK,accept,true
sml,MLWorks,newtop.sml,4426,Leo,1416,1416,23213166.50,63625.50,28131328,10,true,true,OK,accept,true
sml,MLWorks,newtop.sml,4426,GLL,1416,1416,64736291.50,258520.50,54575104,10,true,true,OK,accept,true
sml,MLWorks,newtop.sml,4426,RNGLR,1416,1416,118224333.00,151583.00,28868608,10,true,true,OK,accept,true
sml,MLWorks,newtop.sml,4426,BRNGLR,1416,1416,94984000.50,479521.00,37175296,10,true,true,OK,accept,true
sml,MLWorks,__ordered_set.sml,3793,Leo,1424,1424,9538375.00,64979.00,23183360,10,true,true,OK,accept,true
sml,MLWorks,__ordered_set.sml,3793,GLL,1424,1424,9471041.00,330021.00,17154048,10,true,true,OK,accept,true
sml,MLWorks,__ordered_set.sml,3793,RNGLR,1424,1424,2243500.00,14916.50,2441216,10,true,true,OK,accept,true
sml,MLWorks,__ordered_set.sml,3793,BRNGLR,1424,1424,2103625.00,12000.00,2637824,10,true,true,OK,accept,true
sml,MLWorks,_valenv.sml,5456,Leo,1428,1428,10759771.00,176166.50,23740416,10,true,true,OK,accept,true
sml,MLWorks,_valenv.sml,5456,GLL,1428,1428,11318604.50,71417.00,19136512,10,true,true,OK,accept,true
sml,MLWorks,_valenv.sml,5456,RNGLR,1428,1428,3589666.50,14229.00,2408448,10,true,true,OK,accept,true
sml,MLWorks,_valenv.sml,5456,BRNGLR,1428,1428,3126000.00,21708.50,1916928,10,true,true,OK,accept,true
sml,MLWorks,_unixos.sml,7434,Leo,1454,1454,18533271.00,69417.00,27787264,10,true,true,OK,accept,true
sml,MLWorks,_unixos.sml,7434,GLL,1454,1454,27802437.50,132187.00,31932416,10,true,true,OK,accept,true
sml,MLWorks,_unixos.sml,7434,RNGLR,1454,1454,27011896.00,76646.00,15335424,10,true,true,OK,accept,true
sml,MLWorks,_unixos.sml,7434,BRNGLR,1454,1454,19519833.50,128791.50,15073280,10,true,true,OK,accept,true
sml,MLWorks,_shell.sml,7111,Leo,1456,1456,11816354.00,438292.00,24723456,10,true,true,OK,accept,true
sml,MLWorks,_shell.sml,7111,GLL,1456,1456,14838938.00,164145.50,20348928,10,true,true,OK,accept,true
sml,MLWorks,_shell.sml,7111,RNGLR,1456,1456,3879979.00,36958.50,2621440,10,true,true,OK,accept,true
sml,MLWorks,_shell.sml,7111,BRNGLR,1456,1456,3320167.00,12667.00,3571712,10,true,true,OK,accept,true
sml,MLWorks,_error_browser.sml,6343,Leo,1468,1468,12972541.50,109125.00,24870912,10,true,true,OK,accept,true
sml,MLWorks,_error_browser.sml,6343,GLL,1468,1468,12989854.00,71542.00,20791296,10,true,true,OK,accept,true
sml,MLWorks,_error_browser.sml,6343,RNGLR,1468,1468,5978375.00,31209.00,4571136,10,true,true,OK,accept,true
sml,MLWorks,_error_browser.sml,6343,BRNGLR,1468,1468,4811562.50,11479.00,4308992,10,true,true,OK,accept,true
sml,MLWorks,synt.sml,4751,Leo,1469,1469,31186770.50,103458.50,31080448,10,true,true,OK,accept,true
sml,MLWorks,synt.sml,4751,GLL,1469,1469,59652291.50,153729.00,45662208,10,true,true,OK,accept,true
sml,MLWorks,synt.sml,4751,RNGLR,1469,1469,112072062.50,278125.50,27394048,10,true,true,OK,accept,true
sml,MLWorks,synt.sml,4751,BRNGLR,1469,1469,88300624.50,129604.00,32243712,10,true,true,OK,accept,true
sml,MLWorks,_context_print.sml,6744,Leo,1473,1473,19710770.50,82271.00,29048832,10,true,true,OK,accept,true
sml,MLWorks,_context_print.sml,6744,GLL,1473,1473,12258896.00,98916.50,21184512,10,true,true,OK,accept,true
sml,MLWorks,_context_print.sml,6744,RNGLR,1473,1473,5873937.50,27646.00,4882432,10,true,true,OK,accept,true
sml,MLWorks,_context_print.sml,6744,BRNGLR,1473,1473,4999354.00,13020.50,4980736,10,true,true,OK,accept,true
sml,MLWorks,_module_id.sml,5490,Leo,1482,1482,14973146.00,60333.00,27394048,10,true,true,OK,accept,true
sml,MLWorks,_module_id.sml,5490,GLL,1482,1482,16707500.00,123479.50,21479424,10,true,true,OK,accept,true
sml,MLWorks,_module_id.sml,5490,RNGLR,1482,1482,11723687.50,17458.00,7208960,10,true,true,OK,accept,true
sml,MLWorks,_module_id.sml,5490,BRNGLR,1482,1482,8737646.00,29479.00,6111232,10,true,true,OK,accept,true
sml,MLWorks,__string.sml,4825,Leo,1483,1483,13470896.00,140729.00,26312704,10,true,true,OK,accept,true
sml,MLWorks,__string.sml,4825,GLL,1483,1483,15452166.00,82125.00,21151744,10,true,true,OK,accept,true
sml,MLWorks,__string.sml,4825,RNGLR,1483,1483,10024562.50,29146.00,6160384,10,true,true,OK,accept,true
sml,MLWorks,__string.sml,4825,BRNGLR,1483,1483,7553062.50,102083.00,5931008,10,true,true,OK,accept,true
sml,MLWorks,mir_utils.sml,6753,Leo,1484,1484,15356104.00,77229.50,22478848,10,true,true,OK,accept,true
sml,MLWorks,mir_utils.sml,6753,GLL,1484,1484,19656437.50,56584.00,32112640,10,true,true,OK,accept,true
sml,MLWorks,mir_utils.sml,6753,RNGLR,1484,1484,9650083.50,29937.50,6881280,10,true,true,OK,accept,true
sml,MLWorks,mir_utils.sml,6753,BRNGLR,1484,1484,7310062.50,20916.50,7323648,10,true,true,OK,accept,true
sml,MLWorks,fft.sml,3836,Leo,1486,1486,15640396.00,120209.00,28377088,10,true,true,OK,accept,true
sml,MLWorks,fft.sml,3836,GLL,1486,1486,16236145.50,143416.50,23330816,10,true,true,OK,accept,true
sml,MLWorks,fft.sml,3836,RNGLR,1486,1486,5702771.50,35188.00,5423104,10,true,true,OK,accept,true
sml,MLWorks,fft.sml,3836,BRNGLR,1486,1486,4902167.00,31479.50,5177344,10,true,true,OK,accept,true
sml,MLWorks,_editor.sml,6954,Leo,1488,1488,13544000.50,116334.00,26394624,10,true,true,OK,accept,true
sml,MLWorks,_editor.sml,6954,GLL,1488,1488,15117312.50,129125.00,22134784,10,true,true,OK,accept,true
sml,MLWorks,_editor.sml,6954,RNGLR,1488,1488,8047687.50,35083.50,5046272,10,true,true,OK,accept,true
sml,MLWorks,_editor.sml,6954,BRNGLR,1488,1488,6423020.50,24270.50,4489216,10,true,true,OK,accept,true
sml,MLWorks,_share.sml,7376,Leo,1488,1488,12121499.50,76895.50,25837568,10,true,true,OK,accept,true
sml,MLWorks,_share.sml,7376,GLL,1488,1488,12256729.50,69104.00,21479424,10,true,true,OK,accept,true
sml,MLWorks,_share.sml,7376,RNGLR,1488,1488,2755708.00,11916.50,1851392,10,true,true,OK,accept,true
sml,MLWorks,_share.sml,7376,BRNGLR,1488,1488,2589000.00,12979.00,2703360,10,true,true,OK,accept,true
sml,MLWorks,ACOSmatch.sml,5052,Leo,1494,1494,13957896.00,170958.50,26918912,10,true,true,OK,accept,true
sml,MLWorks,ACOSmatch.sml,5052,GLL,1494,1494,13403812.50,85396.00,22986752,10,true,true,OK,accept,true
sml,MLWorks,ACOSmatch.sml,5052,RNGLR,1494,1494,5583396.00,20958.50,4636672,10,true,true,OK,accept,true
sml,MLWorks,ACOSmatch.sml,5052,BRNGLR,1494,1494,4683604.00,21021.00,4653056,10,true,true,OK,accept,true
sml,MLWorks,word16s-2.sml,4489,Leo,1499,1499,30789146.00,101333.00,32227328,10,true,true,OK,accept,true
sml,MLWorks,word16s-2.sml,4489,GLL,1499,1499,74936937.50,137208.00,57819136,10,true,true,OK,accept,true
sml,MLWorks,word16s-2.sml,4489,RNGLR,1499,1499,187899333.50,227750.00,42369024,10,true,true,OK,accept,true
sml,MLWorks,word16s-2.sml,4489,BRNGLR,1499,1499,146384542.00,279041.50,56000512,10,true,true,OK,accept,true
sml,MLWorks,mirprocedure.sml,4530,Leo,1503,1503,5571020.50,119000.00,8880128,10,true,true,OK,accept,true
sml,MLWorks,mirprocedure.sml,4530,GLL,1503,1503,8050479.00,52437.00,9256960,10,true,true,OK,accept,true
sml,MLWorks,mirprocedure.sml,4530,RNGLR,1503,1503,2950416.50,6666.00,1589248,10,true,true,OK,accept,true
sml,MLWorks,mirprocedure.sml,4530,BRNGLR,1503,1503,2405000.50,9313.00,2621440,10,true,true,OK,accept,true
sml,MLWorks,_machtypes.sml,7855,Leo,1518,1518,65305145.50,318708.50,41697280,10,true,true,OK,accept,true
sml,MLWorks,_machtypes.sml,7855,GLL,1518,1518,42295687.00,89812.50,56246272,10,true,true,OK,accept,true
sml,MLWorks,_machtypes.sml,7855,RNGLR,1518,1518,72739437.00,154395.50,29278208,10,true,true,OK,accept,true
sml,MLWorks,_machtypes.sml,7855,BRNGLR,1518,1518,51038000.00,100562.50,28049408,10,true,true,OK,accept,true
sml,MLWorks,_file_viewer.sml,6903,Leo,1523,1523,12586396.00,191958.50,25624576,10,true,true,OK,accept,true
sml,MLWorks,_file_viewer.sml,6903,GLL,1523,1523,14823187.50,150875.00,21069824,10,true,true,OK,accept,true
sml,MLWorks,_file_viewer.sml,6903,RNGLR,1523,1523,4599750.50,30292.50,3653632,10,true,true,OK,accept,true
sml,MLWorks,_file_viewer.sml,6903,BRNGLR,1523,1523,3792291.50,13854.00,3162112,10,true,true,OK,accept,true
sml,MLWorks,dio.sml,5687,Leo,1526,1526,15138729.00,62958.00,27115520,10,true,true,OK,accept,true
sml,MLWorks,dio.sml,5687,GLL,1526,1526,13955125.00,146833.50,21282816,10,true,true,OK,accept,true
sml,MLWorks,dio.sml,5687,RNGLR,1526,1526,5575625.00,55292.00,5242880,10,true,true,OK,accept,true
sml,MLWorks,dio.sml,5687,BRNGLR,1526,1526,4804000.00,19666.50,4915200,10,true,true,OK,accept,true
sml,MLWorks,_file_dialog.sml,6434,Leo,1528,1528,11894292.00,93188.00,24739840,10,true,true,OK,accept,true
sml,MLWorks,_file_dialog.sml,6434,GLL,1528,1528,10812917.00,271687.50,18202624,10,true,true,OK,accept,true
sml,MLWorks,_file_dialog.sml,6434,RNGLR,1528,1528,3676021.00,14146.00,2801664,10,true,true,OK,accept,true
sml,MLWorks,_file_dialog.sml,6434,BRNGLR,1528,1528,3776937.50,284667.00,3391488,10,true,true,OK,accept,true
sml,MLWorks,universe.sml,4954,Leo,1554,1554,16068875.00,90438.00,27574272,10,true,true,OK,accept,true
sml,MLWorks,universe.sml,4954,GLL,1554,1554,16964791.50,58458.50,21823488,10,true,true,OK,accept,true
