language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
java,org,DragEvent.java,31881,Leo,1496,1496,29593145.50,140313.00,51167232,10,true,true,OK,accept,true
java,org,DragEvent.java,31881,GLL,1496,1496,19536812.50,71146.00,36552704,10,true,true,OK,accept,true
java,org,DragEvent.java,31881,RNGLR,1496,1496,3517854.00,9687.00,4980736,10,true,true,OK,accept,true
java,org,DragEvent.java,31881,BRNGLR,1496,1496,3451125.50,24417.00,4145152,10,true,true,OK,accept,true
java,org,SphereSystemApp.java,9505,Leo,1499,1499,28710541.50,140187.50,51134464,10,true,true,OK,accept,true
java,org,SphereSystemApp.java,9505,GLL,1499,1499,22795187.50,60687.50,38879232,10,true,true,OK,accept,true
java,org,SphereSystemApp.java,9505,RNGLR,1499,1499,4021896.00,9917.00,6422528,10,true,true,OK,accept,true
java,org,SphereSystemApp.java,9505,BRNGLR,1499,1499,3946208.00,4437.50,6995968,10,true,true,OK,accept,true
java,org,Printer.java,17424,Leo,1499,1499,35665395.50,60437.00,56541184,10,true,true,OK,accept,true
java,org,Printer.java,17424,GLL,1499,1499,25841812.50,90958.00,36552704,10,true,true,OK,accept,true
java,org,Printer.java,17424,RNGLR,1499,1499,3501229.50,22604.50,5079040,10,true,true,OK,accept,true
java,org,Printer.java,17424,BRNGLR,1499,1499,3444604.00,5604.00,4210688,10,true,true,OK,accept,true
java,org,TabPaneApp.java,10421,Leo,1500,1500,29794896.00,304875.00,50774016,10,true,true,OK,accept,true
java,org,TabPaneApp.java,10421,GLL,1500,1500,20002125.00,40187.50,35946496,10,true,true,OK,accept,true
java,org,TabPaneApp.java,10421,RNGLR,1500,1500,3645896.00,27771.00,5128192,10,true,true,OK,accept,true
java,org,TabPaneApp.java,10421,BRNGLR,1500,1500,3689583.00,24854.00,5406720,10,true,true,OK,accept,true
java,org,MNode.java,10750,Leo,1500,1500,30948521.00,474271.00,51740672,10,true,true,OK,accept,true
java,org,MNode.java,10750,GLL,1500,1500,19328041.50,248166.50,36175872,10,true,true,OK,accept,true
java,org,MNode.java,10750,RNGLR,1500,1500,3455458.50,9999.50,5079040,10,true,true,OK,accept,true
java,org,MNode.java,10750,BRNGLR,1500,1500,3457770.50,15520.50,5242880,10,true,true,OK,accept,true
java,org,FloodGame.java,9124,Leo,1502,1502,30469354.00,72583.00,52019200,10,true,true,OK,accept,true
java,org,FloodGame.java,9124,GLL,1502,1502,23514000.00,298375.00,38486016,10,true,true,OK,accept,true
java,org,FloodGame.java,9124,RNGLR,1502,1502,3818250.00,24354.00,5144576,10,true,true,OK,accept,true
java,org,FloodGame.java,9124,BRNGLR,1502,1502,3781771.00,15229.00,5521408,10,true,true,OK,accept,true
java,org,LeakTest.java,9471,Leo,1503,1503,30720250.00,109521.00,52150272,10,true,true,OK,accept,true
java,org,LeakTest.java,9471,GLL,1503,1503,21029396.00,100625.00,36601856,10,true,true,OK,accept,true
java,org,LeakTest.java,9471,RNGLR,1503,1503,3458354.00,12104.00,4947968,10,true,true,OK,accept,true
java,org,LeakTest.java,9471,BRNGLR,1503,1503,3433729.00,7395.50,5324800,10,true,true,OK,accept,true
java,org,LambdaMultipleListHandlerTest.java,10026,Leo,1503,1503,29757896.00,112687.50,50069504,10,true,true,OK,accept,true
java,org,LambdaMultipleListHandlerTest.java,10026,GLL,1503,1503,23625645.50,67521.00,40009728,10,true,true,OK,accept,true
java,org,LambdaMultipleListHandlerTest.java,10026,RNGLR,1503,1503,3723687.50,30541.50,5226496,10,true,true,OK,accept,true
java,org,LambdaMultipleListHandlerTest.java,10026,BRNGLR,1503,1503,3631541.50,20937.50,5455872,10,true,true,OK,accept,true
java,org,ContentBinding.java,8951,Leo,1507,1507,30951354.50,226355.00,52822016,10,true,true,OK,accept,true
java,org,ContentBinding.java,8951,GLL,1507,1507,17161937.50,36042.00,24461312,10,true,true,OK,accept,true
java,org,ContentBinding.java,8951,RNGLR,1507,1507,3548853.50,12666.50,5013504,10,true,true,OK,accept,true
java,org,ContentBinding.java,8951,BRNGLR,1507,1507,3527646.00,10187.50,4014080,10,true,true,OK,accept,true
java,org,MaxAseTokenizer.java,9201,Leo,1507,1507,32560687.50,295687.50,52887552,10,true,true,OK,accept,true
java,org,MaxAseTokenizer.java,9201,GLL,1507,1507,23200125.00,55458.50,34947072,10,true,true,OK,accept,true
java,org,MaxAseTokenizer.java,9201,RNGLR,1507,1507,3473812.00,15958.50,4980736,10,true,true,OK,accept,true
java,org,MaxAseTokenizer.java,9201,BRNGLR,1507,1507,3432083.50,27062.50,4980736,10,true,true,OK,accept,true
java,org,AccordionSkin.java,13258,Leo,1510,1510,32748500.00,134729.50,54001664,10,true,true,OK,accept,true
java,org,AccordionSkin.java,13258,GLL,1510,1510,20634271.00,113729.00,35405824,10,true,true,OK,accept,true
java,org,AccordionSkin.java,13258,RNGLR,1510,1510,3422812.50,54604.50,3801088,10,true,true,OK,accept,true
java,org,AccordionSkin.java,13258,BRNGLR,1510,1510,3342020.50,9916.50,4145152,10,true,true,OK,accept,true
java,org,ImageInputTest.java,8360,Leo,1516,1516,31978395.50,113499.50,52068352,10,true,true,OK,accept,true
java,org,ImageInputTest.java,8360,GLL,1516,1516,22576562.50,76292.00,38928384,10,true,true,OK,accept,true
java,org,ImageInputTest.java,8360,RNGLR,1516,1516,4266083.50,15750.00,5718016,10,true,true,OK,accept,true
java,org,ImageInputTest.java,8360,BRNGLR,1516,1516,4332438.00,9271.50,7405568,10,true,true,OK,accept,true
java,org,GlassScene.java,12322,Leo,1523,1523,28824500.50,279208.00,52101120,10,true,true,OK,accept,true
java,org,GlassScene.java,12322,GLL,1523,1523,14543145.50,75146.00,21151744,10,true,true,OK,accept,true
java,org,GlassScene.java,12322,RNGLR,1523,1523,2964000.00,14167.00,3850240,10,true,true,OK,accept,true
java,org,GlassScene.java,12322,BRNGLR,1523,1523,3002521.00,6271.00,4145152,10,true,true,OK,accept,true
java,org,CompositeEventHandler.java,11493,Leo,1524,1524,29643625.00,125937.50,52477952,10,true,true,OK,accept,true
java,org,CompositeEventHandler.java,11493,GLL,1524,1524,15011104.00,78354.00,21659648,10,true,true,OK,accept,true
java,org,CompositeEventHandler.java,11493,RNGLR,1524,1524,3123417.00,23083.50,3850240,10,true,true,OK,accept,true
java,org,CompositeEventHandler.java,11493,BRNGLR,1524,1524,3064979.50,21354.50,4227072,10,true,true,OK,accept,true
java,org,DropShadow_properties_Test.java,9060,Leo,1527,1527,33280750.00,138208.50,52772864,10,true,true,OK,accept,true
java,org,DropShadow_properties_Test.java,9060,GLL,1527,1527,28131541.50,53854.50,39878656,10,true,true,OK,accept,true
java,org,DropShadow_properties_Test.java,9060,RNGLR,1527,1527,3962146.00,25334.00,5783552,10,true,true,OK,accept,true
java,org,DropShadow_properties_Test.java,9060,BRNGLR,1527,1527,3936937.50,27083.00,6832128,10,true,true,OK,accept,true
java,org,NGSubScene.java,10997,Leo,1528,1528,33429563.00,131292.00,54067200,10,true,true,OK,accept,true
java,org,NGSubScene.java,10997,GLL,1528,1528,24195208.50,145417.00,37224448,10,true,true,OK,accept,true
java,org,NGSubScene.java,10997,RNGLR,1528,1528,3549062.50,26874.50,5029888,10,true,true,OK,accept,true
java,org,NGSubScene.java,10997,BRNGLR,1528,1528,3498458.50,25250.00,5390336,10,true,true,OK,accept,true
java,org,DirectoryLockTest.java,9945,Leo,1530,1530,33259209.00,242438.00,53723136,10,true,true,OK,accept,true
java,org,DirectoryLockTest.java,9945,GLL,1530,1530,24570146.00,131542.00,37208064,10,true,true,OK,accept,true
java,org,DirectoryLockTest.java,9945,RNGLR,1530,1530,3558750.50,22709.00,3981312,10,true,true,OK,accept,true
java,org,DirectoryLockTest.java,9945,BRNGLR,1530,1530,3478646.00,11875.50,4456448,10,true,true,OK,accept,true
java,org,TreeShowingExpressionTest.java,10630,Leo,1537,1537,30738104.00,256125.00,52068352,10,true,true,OK,accept,true
java,org,TreeShowingExpressionTest.java,10630,GLL,1537,1537,23191958.50,138479.50,38453248,10,true,true,OK,accept,true
java,org,TreeShowingExpressionTest.java,10630,RNGLR,1537,1537,3881417.00,30750.50,5193728,10,true,true,OK,accept,true
java,org,TreeShowingExpressionTest.java,10630,BRNGLR,1537,1537,3940833.00,11666.50,6520832,10,true,true,OK,accept,true
java,org,ByteGrayAlpha.java,9298,Leo,1538,1538,32784166.50,74292.00,53411840,10,true,true,OK,accept,true
java,org,ByteGrayAlpha.java,9298,GLL,1538,1538,25068958.50,132812.50,36601856,10,true,true,OK,accept,true
java,org,ByteGrayAlpha.java,9298,RNGLR,1538,1538,3595562.50,17896.00,5013504,10,true,true,OK,accept,true
java,org,ByteGrayAlpha.java,9298,BRNGLR,1538,1538,3529208.00,7895.50,5308416,10,true,true,OK,accept,true
java,org,TextFormatter.java,23177,Leo,1542,1542,30248208.50,122563.00,51691520,10,true,true,OK,accept,true
java,org,TextFormatter.java,23177,GLL,1542,1542,17372979.50,81896.00,24248320,10,true,true,OK,accept,true
java,org,TextFormatter.java,23177,RNGLR,1542,1542,3333500.00,35437.50,4571136,10,true,true,OK,accept,true
java,org,TextFormatter.java,23177,BRNGLR,1542,1542,3302521.00,29917.00,4128768,10,true,true,OK,accept,true
java,org,SamplePageTreeTableHelper.java,11068,Leo,1543,1543,30905562.50,164500.00,51494912,10,true,true,OK,accept,true
java,org,SamplePageTreeTableHelper.java,11068,GLL,1543,1543,19815791.50,591895.50,34963456,10,true,true,OK,accept,true
java,org,SamplePageTreeTableHelper.java,11068,RNGLR,1543,1543,3510292.00,21104.50,4931584,10,true,true,OK,accept,true
java,org,SamplePageTreeTableHelper.java,11068,BRNGLR,1543,1543,3559145.50,13167.00,5308416,10,true,true,OK,accept,true
java,org,GridDirtyRegionTest.java,12175,Leo,1543,1543,32285062.50,156291.50,52543488,10,true,true,OK,accept,true
java,org,GridDirtyRegionTest.java,12175,GLL,1543,1543,24594479.50,197250.50,39747584,10,true,true,OK,accept,true
java,org,GridDirtyRegionTest.java,12175,RNGLR,1543,1543,3819562.50,20416.50,5226496,10,true,true,OK,accept,true
java,org,GridDirtyRegionTest.java,12175,BRNGLR,1543,1543,3788312.50,32187.50,5570560,10,true,true,OK,accept,true
java,org,KeyInput.java,9499,Leo,1544,1544,39502458.50,176771.00,60162048,10,true,true,OK,accept,true
java,org,KeyInput.java,9499,GLL,1544,1544,25747853.50,136041.50,38027264,10,true,true,OK,accept,true
java,org,KeyInput.java,9499,RNGLR,1544,1544,3863271.00,36292.00,5160960,10,true,true,OK,accept,true
java,org,KeyInput.java,9499,BRNGLR,1544,1544,3876375.00,8062.50,6504448,10,true,true,OK,accept,true
java,org,RendererStats.java,15785,Leo,1544,1544,31039916.50,182708.50,52969472,10,true,true,OK,accept,true
java,org,RendererStats.java,15785,GLL,1544,1544,24397479.50,93750.50,41598976,10,true,true,OK,accept,true
java,org,RendererStats.java,15785,RNGLR,1544,1544,4260395.50,45125.00,5275648,10,true,true,OK,accept,true
java,org,RendererStats.java,15785,BRNGLR,1544,1544,4487354.50,101770.50,5636096,10,true,true,OK,accept,true
java,org,PropertiesTestBase.java,18404,Leo,1546,1546,30877333.00,154687.50,52232192,10,true,true,OK,accept,true
java,org,PropertiesTestBase.java,18404,GLL,1546,1546,23589354.00,126937.50,39256064,10,true,true,OK,accept,true
java,org,PropertiesTestBase.java,18404,RNGLR,1546,1546,3840395.50,16104.00,5341184,10,true,true,OK,accept,true
java,org,PropertiesTestBase.java,18404,BRNGLR,1546,1546,3767979.00,11124.50,5603328,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingSetTest.java,9111,Leo,1547,1547,37265042.00,450750.00,55640064,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingSetTest.java,9111,GLL,1547,1547,31087937.50,89041.50,42319872,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingSetTest.java,9111,RNGLR,1547,1547,4215666.50,22104.00,6258688,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingSetTest.java,9111,BRNGLR,1547,1547,4163208.50,18416.50,6897664,10,true,true,OK,accept,true
java,org,BorderWidthsTest.java,7959,Leo,1549,1549,33971729.00,210562.50,54132736,10,true,true,OK,accept,true
java,org,BorderWidthsTest.java,7959,GLL,1549,1549,26685666.50,201292.00,37634048,10,true,true,OK,accept,true
java,org,BorderWidthsTest.java,7959,RNGLR,1549,1549,3769646.00,9229.00,4390912,10,true,true,OK,accept,true
java,org,BorderWidthsTest.java,7959,BRNGLR,1549,1549,3952291.50,107353.50,7045120,10,true,true,OK,accept,true
java,org,TableSkinUtils.java,9497,Leo,1553,1553,28871166.50,90875.00,50102272,10,true,true,OK,accept,true
java,org,TableSkinUtils.java,9497,GLL,1553,1553,15334771.00,80458.50,22757376,10,true,true,OK,accept,true
java,org,TableSkinUtils.java,9497,RNGLR,1553,1553,2996333.00,42104.00,3932160,10,true,true,OK,accept,true
java,org,TableSkinUtils.java,9497,BRNGLR,1553,1553,2952791.50,7813.00,4423680,10,true,true,OK,accept,true
java,org,MouseEventFirerTest.java,10273,Leo,1553,1553,31528042.00,130624.50,52068352,10,true,true,OK,accept,true
java,org,MouseEventFirerTest.java,10273,GLL,1553,1553,23288333.50,167145.50,36601856,10,true,true,OK,accept,true
java,org,MouseEventFirerTest.java,10273,RNGLR,1553,1553,3373833.00,22229.00,3981312,10,true,true,OK,accept,true
java,org,MouseEventFirerTest.java,10273,BRNGLR,1553,1553,3330041.50,9978.50,5341184,10,true,true,OK,accept,true
java,org,StubFontLoader.java,9545,Leo,1554,1554,32940187.50,70187.50,53526528,10,true,true,OK,accept,true
java,org,StubFontLoader.java,9545,GLL,1554,1554,22314708.50,122521.00,38715392,10,true,true,OK,accept,true
java,org,StubFontLoader.java,9545,RNGLR,1554,1554,3673625.00,7625.50,5111808,10,true,true,OK,accept,true
java,org,StubFontLoader.java,9545,BRNGLR,1554,1554,3674875.50,11792.00,5423104,10,true,true,OK,accept,true
java,org,RadioMenuItemTest.java,10986,Leo,1554,1554,30101395.50,196791.50,51216384,10,true,true,OK,accept,true
java,org,RadioMenuItemTest.java,10986,GLL,1554,1554,17853354.00,40416.50,25198592,10,true,true,OK,accept,true
java,org,RadioMenuItemTest.java,10986,RNGLR,1554,1554,3205937.50,20771.00,4112384,10,true,true,OK,accept,true
java,org,RadioMenuItemTest.java,10986,BRNGLR,1554,1554,3238750.00,10250.00,4554752,10,true,true,OK,accept,true
java,org,RenderMediaControls.java,11716,Leo,1555,1555,36557208.50,134604.50,56737792,10,true,true,OK,accept,true
java,org,RenderMediaControls.java,11716,GLL,1555,1555,27629854.00,47854.00,38649856,10,true,true,OK,accept,true
java,org,RenderMediaControls.java,11716,RNGLR,1555,1555,3779145.50,35374.50,5259264,10,true,true,OK,accept,true
java,org,RenderMediaControls.java,11716,BRNGLR,1555,1555,3676520.50,10875.00,5652480,10,true,true,OK,accept,true
java,org,Font.java,27481,Leo,1555,1555,32683188.00,112063.00,53329920,10,true,true,OK,accept,true
java,org,Font.java,27481,GLL,1555,1555,21003458.50,104312.50,37027840,10,true,true,OK,accept,true
java,org,Font.java,27481,RNGLR,1555,1555,3609687.50,22646.00,4980736,10,true,true,OK,accept,true
java,org,Font.java,27481,BRNGLR,1555,1555,3549000.50,13854.50,5308416,10,true,true,OK,accept,true
java,org,CallbackTest.java,10675,Leo,1556,1556,32871083.00,76042.00,53559296,10,true,true,OK,accept,true
java,org,CallbackTest.java,10675,GLL,1556,1556,24426354.50,139875.50,40747008,10,true,true,OK,accept,true
java,org,CallbackTest.java,10675,RNGLR,1556,1556,3816312.50,16979.00,5210112,10,true,true,OK,accept,true
java,org,CallbackTest.java,10675,BRNGLR,1556,1556,3786270.50,17437.50,5554176,10,true,true,OK,accept,true
java,org,SwipeSimpleTest.java,8979,Leo,1558,1558,32843542.00,306417.00,53805056,10,true,true,OK,accept,true
java,org,SwipeSimpleTest.java,8979,GLL,1558,1558,24716541.50,62749.50,38551552,10,true,true,OK,accept,true
java,org,SwipeSimpleTest.java,8979,RNGLR,1558,1558,3711000.00,12625.00,5128192,10,true,true,OK,accept,true
java,org,SwipeSimpleTest.java,8979,BRNGLR,1558,1558,3655479.00,18104.00,5472256,10,true,true,OK,accept,true
java,org,PNTBoxSmoothViewer.java,9550,Leo,1560,1560,34436937.50,62646.00,54935552,10,true,true,OK,accept,true
java,org,PNTBoxSmoothViewer.java,9550,GLL,1560,1560,29811271.00,97437.50,42631168,10,true,true,OK,accept,true
java,org,PNTBoxSmoothViewer.java,9550,RNGLR,1560,1560,6433687.50,28687.50,7733248,10,true,true,OK,accept,true
java,org,PNTBoxSmoothViewer.java,9550,BRNGLR,1560,1560,6178458.50,8896.00,10059776,10,true,true,OK,accept,true
java,org,EffectTest.java,8970,Leo,1561,1561,31132020.50,181812.00,51314688,10,true,true,OK,accept,true
java,org,EffectTest.java,8970,GLL,1561,1561,24224250.50,126250.00,39452672,10,true,true,OK,accept,true
java,org,EffectTest.java,8970,RNGLR,1561,1561,4088145.50,16000.50,6176768,10,true,true,OK,accept,true
java,org,EffectTest.java,8970,BRNGLR,1561,1561,4123770.50,17520.50,6881280,10,true,true,OK,accept,true
java,org,GlobalMenuAdapter.java,10392,Leo,1562,1562,31589041.50,207812.50,52445184,10,true,true,OK,accept,true
java,org,GlobalMenuAdapter.java,10392,GLL,1562,1562,19201917.00,58730.00,34783232,10,true,true,OK,accept,true
java,org,GlobalMenuAdapter.java,10392,RNGLR,1562,1562,3274354.00,9333.00,3751936,10,true,true,OK,accept,true
java,org,GlobalMenuAdapter.java,10392,BRNGLR,1562,1562,3319875.00,10521.00,4227072,10,true,true,OK,accept,true
java,org,SeparatorTest.java,14021,Leo,1564,1564,30611500.00,86854.00,52068352,10,true,true,OK,accept,true
java,org,SeparatorTest.java,14021,GLL,1564,1564,20769083.50,71916.50,37535744,10,true,true,OK,accept,true
java,org,SeparatorTest.java,14021,RNGLR,1564,1564,3420812.00,11083.00,3932160,10,true,true,OK,accept,true
java,org,SeparatorTest.java,14021,BRNGLR,1564,1564,3447271.00,9479.00,4587520,10,true,true,OK,accept,true
java,org,LightBase.java,19780,Leo,1564,1564,29081083.50,131937.00,50167808,10,true,true,OK,accept,true
java,org,LightBase.java,19780,GLL,1564,1564,15974416.50,94521.00,22724608,10,true,true,OK,accept,true
java,org,LightBase.java,19780,RNGLR,1564,1564,3126312.50,12729.50,3751936,10,true,true,OK,accept,true
java,org,LightBase.java,19780,BRNGLR,1564,1564,3146187.50,10916.50,4079616,10,true,true,OK,accept,true
java,org,SplitPane.java,21108,Leo,1564,1564,30951958.00,152021.50,52068352,10,true,true,OK,accept,true
java,org,SplitPane.java,21108,GLL,1564,1564,17332895.50,241791.00,22888448,10,true,true,OK,accept,true
java,org,SplitPane.java,21108,RNGLR,1564,1564,3537875.00,16271.00,4898816,10,true,true,OK,accept,true
java,org,SplitPane.java,21108,BRNGLR,1564,1564,3492646.00,14667.00,5193728,10,true,true,OK,accept,true
java,org,CurveFittedAreaChart.java,9046,Leo,1567,1567,31513292.00,64895.50,51331072,10,true,true,OK,accept,true
java,org,CurveFittedAreaChart.java,9046,GLL,1567,1567,24440208.00,162166.00,39682048,10,true,true,OK,accept,true
java,org,CurveFittedAreaChart.java,9046,RNGLR,1567,1567,3653333.00,24104.00,5062656,10,true,true,OK,accept,true
java,org,CurveFittedAreaChart.java,9046,BRNGLR,1567,1567,3691729.00,70520.50,5455872,10,true,true,OK,accept,true
java,org,NGShape.java,12296,Leo,1574,1574,33369416.50,92479.50,54984704,10,true,true,OK,accept,true
java,org,NGShape.java,12296,GLL,1574,1574,21605521.00,73791.50,39370752,10,true,true,OK,accept,true
java,org,NGShape.java,12296,RNGLR,1574,1574,3428562.50,17292.00,4980736,10,true,true,OK,accept,true
java,org,NGShape.java,12296,BRNGLR,1574,1574,3409708.00,20041.50,4177920,10,true,true,OK,accept,true
java,org,PNTICOSphereViewer.java,9726,Leo,1575,1575,33588312.50,63646.00,53706752,10,true,true,OK,accept,true
java,org,PNTICOSphereViewer.java,9726,GLL,1575,1575,32756000.00,146000.00,45203456,10,true,true,OK,accept,true
java,org,PNTICOSphereViewer.java,9726,RNGLR,1575,1575,9571521.00,44708.50,9289728,10,true,true,OK,accept,true
java,org,PNTICOSphereViewer.java,9726,BRNGLR,1575,1575,9395396.00,24167.00,13975552,10,true,true,OK,accept,true
java,org,TouchInput.java,12082,Leo,1575,1575,35983500.00,231583.50,55689216,10,true,true,OK,accept,true
java,org,TouchInput.java,12082,GLL,1575,1575,27873729.00,191729.50,41811968,10,true,true,OK,accept,true
java,org,TouchInput.java,12082,RNGLR,1575,1575,4277979.50,32791.00,5816320,10,true,true,OK,accept,true
java,org,TouchInput.java,12082,BRNGLR,1575,1575,4268167.00,63375.50,6144000,10,true,true,OK,accept,true
java,org,RadialGradient.java,20480,Leo,1575,1575,33783791.50,303166.50,54558720,10,true,true,OK,accept,true
java,org,RadialGradient.java,20480,GLL,1575,1575,24902146.00,166146.00,39665664,10,true,true,OK,accept,true
java,org,RadialGradient.java,20480,RNGLR,1575,1575,3845625.00,14770.50,4669440,10,true,true,OK,accept,true
java,org,RadialGradient.java,20480,BRNGLR,1575,1575,3862729.50,27792.00,5373952,10,true,true,OK,accept,true
java,org,MediaPlayerEffectsTab.java,10524,Leo,1579,1579,31687333.00,181521.00,51970048,10,true,true,OK,accept,true
java,org,MediaPlayerEffectsTab.java,10524,GLL,1579,1579,22364291.50,120479.50,38207488,10,true,true,OK,accept,true
java,org,MediaPlayerEffectsTab.java,10524,RNGLR,1579,1579,4114458.00,14437.50,5079040,10,true,true,OK,accept,true
java,org,MediaPlayerEffectsTab.java,10524,BRNGLR,1579,1579,4030687.50,16458.00,6619136,10,true,true,OK,accept,true
java,org,DragTouchInAndOutAWindowTest.java,11774,Leo,1581,1581,33323312.50,64646.50,53051392,10,true,true,OK,accept,true
java,org,DragTouchInAndOutAWindowTest.java,11774,GLL,1581,1581,26378708.50,276979.50,39206912,10,true,true,OK,accept,true
java,org,DragTouchInAndOutAWindowTest.java,11774,RNGLR,1581,1581,4039291.50,16958.00,5111808,10,true,true,OK,accept,true
java,org,DragTouchInAndOutAWindowTest.java,11774,BRNGLR,1581,1581,4093375.00,16042.00,6488064,10,true,true,OK,accept,true
java,org,TabPaneSkinHeaderOrderTest.java,8953,Leo,1583,1583,30396416.50,82562.50,51740672,10,true,true,OK,accept,true
java,org,TabPaneSkinHeaderOrderTest.java,8953,GLL,1583,1583,19431312.50,41208.00,35454976,10,true,true,OK,accept,true
java,org,TabPaneSkinHeaderOrderTest.java,8953,RNGLR,1583,1583,3356917.00,11396.00,3915776,10,true,true,OK,accept,true
java,org,TabPaneSkinHeaderOrderTest.java,8953,BRNGLR,1583,1583,3414041.50,9292.00,4292608,10,true,true,OK,accept,true
java,org,ToolbarTest.java,10689,Leo,1587,1587,31095374.50,148812.00,51658752,10,true,true,OK,accept,true
java,org,ToolbarTest.java,10689,GLL,1587,1587,21988125.00,86895.50,37060608,10,true,true,OK,accept,true
java,org,ToolbarTest.java,10689,RNGLR,1587,1587,3427833.50,17583.00,4096000,10,true,true,OK,accept,true
java,org,ToolbarTest.java,10689,BRNGLR,1587,1587,3443624.50,22312.00,4390912,10,true,true,OK,accept,true
java,org,GradientUtils.java,11324,Leo,1587,1587,37284292.00,248645.50,56164352,10,true,true,OK,accept,true
java,org,GradientUtils.java,11324,GLL,1587,1587,26002583.50,134187.50,40386560,10,true,true,OK,accept,true
java,org,GradientUtils.java,11324,RNGLR,1587,1587,4002771.00,11937.50,4915200,10,true,true,OK,accept,true
java,org,GradientUtils.java,11324,BRNGLR,1587,1587,4104250.00,12520.50,6144000,10,true,true,OK,accept,true
java,org,FileReaderTest.java,13004,Leo,1592,1592,31756000.00,66104.50,52510720,10,true,true,OK,accept,true
java,org,FileReaderTest.java,13004,GLL,1592,1592,20551709.00,94730.00,34914304,10,true,true,OK,accept,true
java,org,FileReaderTest.java,13004,RNGLR,1592,1592,3220958.50,31770.50,3981312,10,true,true,OK,accept,true
java,org,FileReaderTest.java,13004,BRNGLR,1592,1592,3173896.00,21542.00,4325376,10,true,true,OK,accept,true
java,org,MediaPlayerMarkersTab.java,10583,Leo,1594,1594,31229125.50,209542.00,52379648,10,true,true,OK,accept,true
java,org,MediaPlayerMarkersTab.java,10583,GLL,1594,1594,20599562.50,76875.00,36159488,10,true,true,OK,accept,true
java,org,MediaPlayerMarkersTab.java,10583,RNGLR,1594,1594,3691583.50,21479.50,5013504,10,true,true,OK,accept,true
java,org,MediaPlayerMarkersTab.java,10583,BRNGLR,1594,1594,3672937.50,31479.00,5357568,10,true,true,OK,accept,true
java,org,ES2RTTexture.java,15461,Leo,1596,1596,34580542.00,117000.50,55394304,10,true,true,OK,accept,true
java,org,ES2RTTexture.java,15461,GLL,1596,1596,24574458.00,120771.50,36077568,10,true,true,OK,accept,true
java,org,ES2RTTexture.java,15461,RNGLR,1596,1596,3670979.00,18041.50,5144576,10,true,true,OK,accept,true
java,org,ES2RTTexture.java,15461,BRNGLR,1596,1596,3646604.00,30396.00,5554176,10,true,true,OK,accept,true
java,org,JS2JavaBridge.java,11267,Leo,1597,1597,34247000.00,210791.50,53673984,10,true,true,OK,accept,true
java,org,JS2JavaBridge.java,11267,GLL,1597,1597,23672125.00,122646.00,39370752,10,true,true,OK,accept,true
java,org,JS2JavaBridge.java,11267,RNGLR,1597,1597,4034167.00,24958.50,4505600,10,true,true,OK,accept,true
java,org,JS2JavaBridge.java,11267,BRNGLR,1597,1597,4148687.50,21770.50,6307840,10,true,true,OK,accept,true
java,org,LabeledText.java,12203,Leo,1597,1597,29750520.50,56708.50,50561024,10,true,true,OK,accept,true
java,org,LabeledText.java,12203,GLL,1597,1597,16886312.50,115208.50,22773760,10,true,true,OK,accept,true
java,org,LabeledText.java,12203,RNGLR,1597,1597,3474979.00,24875.00,4866048,10,true,true,OK,accept,true
java,org,LabeledText.java,12203,BRNGLR,1597,1597,3394354.00,9521.00,5144576,10,true,true,OK,accept,true
java,org,LabelTest.java,11261,Leo,1598,1598,31759916.50,73438.00,52035584,10,true,true,OK,accept,true
java,org,LabelTest.java,11261,GLL,1598,1598,22781729.00,207854.50,37191680,10,true,true,OK,accept,true
java,org,LabelTest.java,11261,RNGLR,1598,1598,3613104.50,32166.50,4030464,10,true,true,OK,accept,true
java,org,LabelTest.java,11261,BRNGLR,1598,1598,3627646.00,25999.50,4489216,10,true,true,OK,accept,true
java,org,BindingsNumberCastTest.java,11561,Leo,1598,1598,32998042.00,150624.50,52527104,10,true,true,OK,accept,true
java,org,BindingsNumberCastTest.java,11561,GLL,1598,1598,26044646.00,121312.50,37289984,10,true,true,OK,accept,true
java,org,BindingsNumberCastTest.java,11561,RNGLR,1598,1598,3806625.00,21542.00,5242880,10,true,true,OK,accept,true
java,org,BindingsNumberCastTest.java,11561,BRNGLR,1598,1598,3814062.50,33999.50,5586944,10,true,true,OK,accept,true
java,org,ObservableIntegerArrayImpl.java,10010,Leo,1601,1601,35652854.50,95562.00,56295424,10,true,true,OK,accept,true
java,org,ObservableIntegerArrayImpl.java,10010,GLL,1601,1601,26725479.00,105938.00,38141952,10,true,true,OK,accept,true
java,org,ObservableIntegerArrayImpl.java,10010,RNGLR,1601,1601,3684208.50,17937.00,5193728,10,true,true,OK,accept,true
java,org,ObservableIntegerArrayImpl.java,10010,BRNGLR,1601,1601,3651395.50,15833.00,5472256,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingListTest.java,9592,Leo,1602,1602,37936958.50,227021.00,56246272,10,true,true,OK,accept,true
