parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,5421,5421,87266416.50,167708.00,16384,10,true,true,OK
GLL,5421,5421,9924500.50,36020.50,16384,20,true,true,OK
RNGLR,5421,5421,10732604.00,14541.00,16384,20,true,true,OK
BRNGLR,5421,5421,10114833.50,14125.50,16384,20,true,true,OK
CYK,5421,5421,0.00,0.00,0,0,false,false,TIMEOUT
LL,5421,5421,1931208.50,15062.50,16384,20,true,true,OK
LR,5421,5421,2134979.50,1854.50,16384,20,true,true,OK
Leo,5463,5463,84108313.00,77354.50,16384,10,true,true,OK
GLL,5463,5463,9893854.50,57500.50,16384,20,true,true,OK
RNGLR,5463,5463,10129979.50,9062.50,16384,20,true,true,OK
BRNGLR,5463,5463,9591937.50,10583.00,16384,20,true,true,OK
CYK,5463,5463,0.00,0.00,0,0,false,false,TIMEOUT
LL,5463,5463,1861437.50,10146.00,16384,20,true,true,OK
LR,5463,5463,2090146.00,2604.50,16384,20,true,true,OK
Leo,5473,5473,86659208.00,149270.50,16384,10,true,true,OK
GLL,5473,5473,9945875.50,116104.50,16384,20,true,true,OK
RNGLR,5473,5473,8262083.50,22896.00,16384,20,true,true,OK
BRNGLR,5473,5473,7683958.50,15896.00,16384,20,true,true,OK
CYK,5473,5473,0.00,0.00,0,0,false,false,TIMEOUT
LL,5473,5473,1931812.00,17687.50,16384,20,true,true,OK
LR,5473,5473,2137792.00,2187.50,16384,20,true,true,OK
Leo,5625,5625,87734646.00,120208.50,16384,10,true,true,OK
GLL,5625,5625,10167833.50,41771.50,16384,20,true,true,OK
RNGLR,5625,5625,9630146.00,19271.00,16384,20,true,true,OK
BRNGLR,5625,5625,9063333.50,8979.00,16384,20,true,true,OK
CYK,5625,5625,0.00,0.00,0,0,false,false,TIMEOUT
LL,5625,5625,1948458.50,10187.50,16384,20,true,true,OK
LR,5625,5625,2180937.50,3562.50,16384,20,true,true,OK
Leo,5898,5898,96188208.00,88041.50,16384,10,true,true,OK
GLL,5898,5898,11074479.50,42062.50,16384,20,true,true,OK
RNGLR,5898,5898,17836437.50,18396.50,16384,20,true,true,OK
BRNGLR,5898,5898,17175375.00,12833.00,16384,20,true,true,OK
CYK,5898,5898,0.00,0.00,0,0,false,false,TIMEOUT
LL,5898,5898,2104437.50,9333.50,16384,20,true,true,OK
LR,5898,5898,2332291.50,3125.00,16384,20,true,true,OK
Leo,5998,5998,97455771.00,132645.50,16384,10,true,true,OK
GLL,5998,5998,11095917.00,54938.00,16384,20,true,true,OK
RNGLR,5998,5998,14758833.00,12521.00,16384,20,true,true,OK
BRNGLR,5998,5998,14076437.50,14333.50,16384,20,true,true,OK
CYK,5998,5998,0.00,0.00,0,0,false,false,TIMEOUT
LL,5998,5998,2133417.00,16083.50,16384,20,true,true,OK
LR,5998,5998,2367666.50,4479.00,16384,20,true,true,OK
Leo,6048,6048,98652042.00,69396.00,16384,10,true,true,OK
GLL,6048,6048,11336875.00,66500.00,16384,20,true,true,OK
RNGLR,6048,6048,18663438.00,35250.00,16384,20,true,true,OK
BRNGLR,6048,6048,17994979.00,34666.50,16384,20,true,true,OK
CYK,6048,6048,0.00,0.00,0,0,false,false,TIMEOUT
LL,6048,6048,2218604.50,46896.00,16384,20,true,true,OK
LR,6048,6048,2404645.50,3770.50,16384,20,true,true,OK
Leo,6074,6074,92705771.00,133687.50,16384,10,true,true,OK
GLL,6074,6074,11142208.00,54583.00,16384,20,true,true,OK
RNGLR,6074,6074,12230958.50,17521.00,16384,20,true,true,OK
BRNGLR,6074,6074,11657979.00,19291.00,16384,20,true,true,OK
CYK,6074,6074,0.00,0.00,0,0,false,false,TIMEOUT
LL,6074,6074,2076021.00,18792.00,16384,20,true,true,OK
LR,6074,6074,2334042.00,3021.50,16384,20,true,true,OK
Leo,6164,6164,100125583.50,147292.00,16384,10,true,true,OK
GLL,6164,6164,11366812.50,34062.50,16384,20,true,true,OK
RNGLR,6164,6164,13029542.00,17500.00,16384,20,true,true,OK
BRNGLR,6164,6164,12377229.00,11666.50,16384,20,true,true,OK
CYK,6164,6164,0.00,0.00,0,0,false,false,TIMEOUT
LL,6164,6164,2184500.00,8166.50,16384,20,true,true,OK
LR,6164,6164,2426062.50,2666.50,16384,20,true,true,OK
Leo,6186,6186,98116188.00,165563.00,16384,10,true,true,OK
GLL,6186,6186,11299833.50,80979.00,16384,20,true,true,OK
RNGLR,6186,6186,9936854.00,17500.00,16384,20,true,true,OK
BRNGLR,6186,6186,9310979.50,9937.50,16384,20,true,true,OK
CYK,6186,6186,0.00,0.00,0,0,false,false,TIMEOUT
LL,6186,6186,2170021.00,13854.50,16384,20,true,true,OK
LR,6186,6186,2424813.00,4021.00,16384,20,true,true,OK
Leo,6318,6318,102353729.50,146666.00,16384,10,true,true,OK
GLL,6318,6318,11811396.50,52208.50,16384,20,true,true,OK
RNGLR,6318,6318,16218812.50,24458.50,16384,20,true,true,OK
BRNGLR,6318,6318,15541000.00,23458.00,16384,20,true,true,OK
CYK,6318,6318,0.00,0.00,0,0,false,false,TIMEOUT
LL,6318,6318,2243250.00,23416.50,16384,20,true,true,OK
LR,6318,6318,2498021.00,2708.50,16384,20,true,true,OK
Leo,6321,6321,101790125.00,217729.00,16384,10,true,true,OK
GLL,6321,6321,11763354.00,37895.50,16384,20,true,true,OK
RNGLR,6321,6321,16069583.50,15792.00,16384,20,true,true,OK
BRNGLR,6321,6321,15361458.50,7791.50,16384,20,true,true,OK
CYK,6321,6321,0.00,0.00,0,0,false,false,TIMEOUT
LL,6321,6321,2236125.00,14250.50,16384,20,true,true,OK
LR,6321,6321,2491583.00,2520.50,16384,20,true,true,OK
Leo,6385,6385,101152645.50,41770.50,16384,10,true,true,OK
GLL,6385,6385,11669646.00,104354.00,16384,20,true,true,OK
RNGLR,6385,6385,11054562.50,17812.50,16384,20,true,true,OK
BRNGLR,6385,6385,10420271.00,15854.00,16384,20,true,true,OK
CYK,6385,6385,0.00,0.00,0,0,false,false,TIMEOUT
LL,6385,6385,2243229.50,12396.00,16384,20,true,true,OK
LR,6385,6385,2504917.00,4395.50,16384,20,true,true,OK
Leo,6466,6466,105960104.50,103480.00,16384,10,true,true,OK
GLL,6466,6466,12179771.00,94271.00,16384,20,true,true,OK
RNGLR,6466,6466,20766396.50,58104.00,16384,20,true,true,OK
BRNGLR,6466,6466,20162041.50,31666.50,16384,20,true,true,OK
CYK,6466,6466,0.00,0.00,0,0,false,false,TIMEOUT
LL,6466,6466,2316895.50,21270.50,16384,20,true,true,OK
LR,6466,6466,2563750.00,2354.00,16384,20,true,true,OK
Leo,6490,6490,106723166.50,270666.50,16384,10,true,true,OK
GLL,6490,6490,12264687.50,42521.00,16384,20,true,true,OK
RNGLR,6490,6490,21154979.50,36896.00,16384,20,true,true,OK
BRNGLR,6490,6490,20390208.50,41978.50,16384,20,true,true,OK
CYK,6490,6490,0.00,0.00,0,0,false,false,TIMEOUT
LL,6490,6490,2306645.50,11229.50,16384,20,true,true,OK
LR,6490,6490,2576750.00,3625.00,16384,20,true,true,OK
Leo,6491,6491,106493792.00,182895.50,16384,10,true,true,OK
GLL,6491,6491,12233459.00,32667.00,16384,20,true,true,OK
RNGLR,6491,6491,21071291.50,29708.00,16384,20,true,true,OK
BRNGLR,6491,6491,20351250.00,30291.50,16384,20,true,true,OK
CYK,6491,6491,0.00,0.00,0,0,false,false,TIMEOUT
LL,6491,6491,2320271.00,17334.00,16384,20,true,true,OK
LR,6491,6491,2569249.50,5103.50,16384,20,true,true,OK
Leo,6524,6524,107061791.50,288625.50,16384,10,true,true,OK
GLL,6524,6524,12232500.50,48188.00,16384,20,true,true,OK
RNGLR,6524,6524,21088854.50,29833.50,16384,20,true,true,OK
BRNGLR,6524,6524,20396771.00,9416.50,16384,20,true,true,OK
CYK,6524,6524,0.00,0.00,0,0,false,false,TIMEOUT
LL,6524,6524,2336645.50,15833.00,16384,20,true,true,OK
LR,6524,6524,2585416.00,2707.50,16384,20,true,true,OK
Leo,6549,6549,107439687.00,70624.50,16384,10,true,true,OK
GLL,6549,6549,12300083.00,64291.00,16384,20,true,true,OK
RNGLR,6549,6549,21318270.50,29333.50,16384,20,true,true,OK
BRNGLR,6549,6549,20561229.00,33313.00,16384,20,true,true,OK
CYK,6549,6549,0.00,0.00,0,0,false,false,TIMEOUT
LL,6549,6549,2332645.50,20541.50,16384,20,true,true,OK
LR,6549,6549,2597708.50,4562.50,16384,20,true,true,OK
Leo,6578,6578,107726375.00,175188.00,16384,10,true,true,OK
GLL,6578,6578,12443770.50,60667.00,16384,20,true,true,OK
RNGLR,6578,6578,21515562.50,22687.50,16384,20,true,true,OK
BRNGLR,6578,6578,20925187.00,141270.50,16384,20,true,true,OK
CYK,6578,6578,0.00,0.00,0,0,false,false,TIMEOUT
LL,6578,6578,2374583.50,15812.50,16384,20,true,true,OK
LR,6578,6578,2627938.00,2708.00,16384,20,true,true,OK
Leo,6597,6597,108298020.50,206957.50,16384,10,true,true,OK
GLL,6597,6597,12496021.00,53624.50,16384,20,true,true,OK
RNGLR,6597,6597,21732604.00,25021.00,16384,20,true,true,OK
BRNGLR,6597,6597,20927250.00,29750.00,16384,20,true,true,OK
CYK,6597,6597,0.00,0.00,0,0,false,false,TIMEOUT
LL,6597,6597,2358250.00,15104.00,16384,20,true,true,OK
LR,6597,6597,2618229.00,4291.00,16384,20,true,true,OK
Leo,6657,6657,109245146.00,118542.00,16384,10,true,true,OK
GLL,6657,6657,12572063.00,41625.00,16384,20,true,true,OK
RNGLR,6657,6657,21982875.00,29604.00,16384,20,true,true,OK
BRNGLR,6657,6657,21258687.50,37833.50,16384,20,true,true,OK
CYK,6657,6657,0.00,0.00,0,0,false,false,TIMEOUT
LL,6657,6657,2365125.00,9124.50,16384,20,true,true,OK
LR,6657,6657,2638604.00,2937.50,16384,20,true,true,OK
Leo,6732,6732,109973125.00,141083.50,16384,10,true,true,OK
GLL,6732,6732,12586083.50,54021.00,16384,20,true,true,OK
RNGLR,6732,6732,16882770.50,22354.00,16384,20,true,true,OK
BRNGLR,6732,6732,16154812.00,13500.50,16384,20,true,true,OK
CYK,6732,6732,0.00,0.00,0,0,false,false,TIMEOUT
LL,6732,6732,2412917.00,18229.00,16384,20,true,true,OK
LR,6732,6732,2661770.50,3271.50,16384,20,true,true,OK
Leo,6822,6822,112004208.50,71125.00,16384,10,true,true,OK
GLL,6822,6822,12910917.00,54708.50,16384,20,true,true,OK
RNGLR,6822,6822,22991728.50,35895.00,16384,20,true,true,OK
BRNGLR,6822,6822,22220000.00,29021.00,16384,20,true,true,OK
CYK,6822,6822,0.00,0.00,0,0,false,false,TIMEOUT
LL,6822,6822,2430646.00,16687.50,16384,20,true,true,OK
LR,6822,6822,2703583.50,6562.50,16384,20,true,true,OK
Leo,6866,6866,107435187.50,96500.00,16384,10,true,true,OK
GLL,6866,6866,12678042.00,47562.50,16384,20,true,true,OK
RNGLR,6866,6866,13742250.00,14271.00,16384,20,true,true,OK
BRNGLR,6866,6866,13069854.50,31771.00,16384,20,true,true,OK
CYK,6866,6866,0.00,0.00,0,0,false,false,TIMEOUT
LL,6866,6866,2384479.00,26166.50,16384,20,true,true,OK
LR,6866,6866,2665771.50,2417.00,16384,20,true,true,OK
Leo,6881,6881,109309146.00,161021.00,16384,10,true,true,OK
GLL,6881,6881,12967854.50,86187.50,16384,20,true,true,OK
RNGLR,6881,6881,11276208.50,17916.50,16384,20,true,true,OK
BRNGLR,6881,6881,10599249.50,12479.00,16384,20,true,true,OK
CYK,6881,6881,0.00,0.00,0,0,false,false,TIMEOUT
LL,6881,6881,2407062.50,7875.00,16384,20,true,true,OK
LR,6881,6881,2697750.00,3187.50,16384,20,true,true,OK
Leo,6918,6918,113541145.50,105582.50,16384,10,true,true,OK
GLL,6918,6918,13002896.00,47291.50,16384,20,true,true,OK
RNGLR,6918,6918,23450188.00,14874.00,16384,20,true,true,OK
BRNGLR,6918,6918,22728750.00,20000.00,16384,20,true,true,OK
CYK,6918,6918,0.00,0.00,0,0,false,false,TIMEOUT
LL,6918,6918,2469396.00,15520.50,16384,20,true,true,OK
LR,6918,6918,2740895.50,2583.00,16384,20,true,true,OK
Leo,7184,7184,117285521.00,203333.50,16384,10,true,true,OK
GLL,7184,7184,13579167.00,46833.50,16384,20,true,true,OK
RNGLR,7184,7184,20777521.00,23729.00,16384,20,true,true,OK
BRNGLR,7184,7184,20037000.00,31937.50,16384,20,true,true,OK
CYK,7184,7184,0.00,0.00,0,0,false,false,TIMEOUT
LL,7184,7184,2548604.00,15104.00,16384,20,true,true,OK
LR,7184,7184,2838792.00,3832.50,16384,20,true,true,OK
Leo,7197,7197,118935000.00,120124.50,16384,10,true,true,OK
GLL,7197,7197,14018125.00,50500.00,16384,20,true,true,OK
RNGLR,7197,7197,25338833.50,19271.00,16384,20,true,true,OK
BRNGLR,7197,7197,24547062.50,37792.00,16384,20,true,true,OK
CYK,7197,7197,0.00,0.00,0,0,false,false,TIMEOUT
LL,7197,7197,2569187.50,17021.00,16384,20,true,true,OK
LR,7197,7197,2850896.00,4229.50,16384,20,true,true,OK
Leo,7227,7227,117524916.50,125083.50,16384,10,true,true,OK
GLL,7227,7227,14011333.50,40687.50,16384,20,true,true,OK
RNGLR,7227,7227,18667166.50,23687.50,16384,20,true,true,OK
BRNGLR,7227,7227,18004000.00,15229.00,16384,20,true,true,OK
CYK,7227,7227,0.00,0.00,0,0,false,false,TIMEOUT
LL,7227,7227,2568125.00,24208.00,16384,20,true,true,OK
LR,7227,7227,2846521.00,3104.50,16384,20,true,true,OK
Leo,7229,7229,120383937.00,132562.50,16384,10,true,true,OK
GLL,7229,7229,14151625.00,147041.50,16384,20,true,true,OK
RNGLR,7229,7229,25532979.00,44958.50,16384,20,true,true,OK
BRNGLR,7229,7229,24783396.00,31645.50,16384,20,true,true,OK
CYK,7229,7229,0.00,0.00,0,0,false,false,TIMEOUT
LL,7229,7229,2586479.50,16062.50,16384,20,true,true,OK
LR,7229,7229,2859625.00,2229.50,16384,20,true,true,OK
Leo,7240,7240,120110333.50,95562.50,16384,10,true,true,OK
GLL,7240,7240,13972146.00,61604.00,16384,20,true,true,OK
RNGLR,7240,7240,17001104.00,28208.50,16384,20,true,true,OK
BRNGLR,7240,7240,16256333.50,22084.00,16384,20,true,true,OK
CYK,7240,7240,0.00,0.00,0,0,false,false,TIMEOUT
LL,7240,7240,2583250.00,21625.00,16384,20,true,true,OK
LR,7240,7240,2860979.00,5708.50,16384,20,true,true,OK
Leo,7304,7304,120850688.00,143833.50,16384,10,true,true,OK
GLL,7304,7304,14196354.50,50937.50,16384,20,true,true,OK
RNGLR,7304,7304,26033271.00,46937.00,16384,20,true,true,OK
BRNGLR,7304,7304,25186562.50,41271.00,16384,20,true,true,OK
CYK,7304,7304,0.00,0.00,0,0,false,false,TIMEOUT
LL,7304,7304,2603812.50,14062.50,16384,20,true,true,OK
LR,7304,7304,2888229.00,5146.00,16384,20,true,true,OK
Leo,7472,7472,124069562.50,271645.50,16384,10,true,true,OK
GLL,7472,7472,14456312.50,51459.00,16384,20,true,true,OK
RNGLR,7472,7472,27019167.00,47500.00,16384,19,true,true,OK
BRNGLR,7472,7472,26204791.50,53688.00,16384,20,true,true,OK
CYK,7472,7472,0.00,0.00,0,0,false,false,TIMEOUT
LL,7472,7472,2720770.50,39395.50,16384,20,true,true,OK
LR,7472,7472,2957604.50,7396.50,16384,20,true,true,OK
Leo,7485,7485,121562083.00,142187.00,16384,10,true,true,OK
GLL,7485,7485,14318291.50,29896.00,16384,20,true,true,OK
RNGLR,7485,7485,15408229.00,32416.50,16384,20,true,true,OK
BRNGLR,7485,7485,14622812.50,26208.50,16384,20,true,true,OK
CYK,7485,7485,0.00,0.00,0,0,false,false,TIMEOUT
LL,7485,7485,2643083.50,16250.50,16384,20,true,true,OK
LR,7485,7485,2940167.00,2646.00,16384,20,true,true,OK
Leo,7488,7488,123273541.50,191750.00,16384,10,true,true,OK
GLL,7488,7488,14651667.00,31166.00,16384,20,true,true,OK
RNGLR,7488,7488,18501792.00,41667.00,16384,20,true,true,OK
BRNGLR,7488,7488,17733813.00,34229.50,16384,20,true,true,OK
CYK,7488,7488,0.00,0.00,0,0,false,false,TIMEOUT
LL,7488,7488,2651062.50,13771.00,16384,20,true,true,OK
LR,7488,7488,2961021.00,7187.50,16384,20,true,true,OK
Leo,7596,7596,125738666.50,152229.00,16384,10,true,true,OK
GLL,7596,7596,14655166.50,33125.00,16384,20,true,true,OK
RNGLR,7596,7596,27919166.50,47416.50,16384,18,true,true,OK
BRNGLR,7596,7596,26988750.00,48250.00,16384,19,true,true,OK
CYK,7596,7596,0.00,0.00,0,0,false,false,TIMEOUT
LL,7596,7596,2709124.50,14229.00,16384,20,true,true,OK
LR,7596,7596,3003562.50,4229.00,16384,20,true,true,OK
Leo,7642,7642,123344041.50,77208.00,16384,10,true,true,OK
GLL,7642,7642,14580729.00,53999.50,16384,20,true,true,OK
RNGLR,7642,7642,20177396.00,21562.50,16384,20,true,true,OK
BRNGLR,7642,7642,19358813.00,25271.00,16384,20,true,true,OK
CYK,7642,7642,0.00,0.00,0,0,false,false,TIMEOUT
LL,7642,7642,2669937.00,13479.00,16384,20,true,true,OK
LR,7642,7642,2990041.50,1958.50,16384,20,true,true,OK
Leo,7644,7644,126619374.50,127749.50,16384,10,true,true,OK
GLL,7644,7644,14826833.50,43125.00,16384,20,true,true,OK
RNGLR,7644,7644,28011791.50,47104.00,16384,18,true,true,OK
BRNGLR,7644,7644,27206166.00,54084.00,16384,19,true,true,OK
CYK,7644,7644,0.00,0.00,0,0,false,false,TIMEOUT
LL,7644,7644,2731146.00,12584.00,16384,20,true,true,OK
LR,7644,7644,3025542.00,4354.50,16384,20,true,true,OK
Leo,7750,7750,128424020.50,40916.50,16384,10,true,true,OK
GLL,7750,7750,14999874.50,34896.00,16384,20,true,true,OK
RNGLR,7750,7750,28664999.50,34395.50,16384,18,true,true,OK
BRNGLR,7750,7750,27825958.50,25604.50,16384,18,true,true,OK
CYK,7750,7750,0.00,0.00,0,0,false,false,TIMEOUT
LL,7750,7750,2762021.00,17063.00,16384,20,true,true,OK
LR,7750,7750,3061583.00,2375.00,16384,20,true,true,OK
Leo,7776,7776,130386688.00,986770.50,16384,10,true,true,OK
GLL,7776,7776,15105312.50,86833.50,16384,20,true,true,OK
RNGLR,7776,7776,28850750.00,31791.50,16384,18,true,true,OK
BRNGLR,7776,7776,27950146.00,30000.50,16384,18,true,true,OK
CYK,7776,7776,0.00,0.00,0,0,false,false,TIMEOUT
LL,7776,7776,2781250.00,15166.50,16384,20,true,true,OK
LR,7776,7776,3075896.00,2416.50,16384,20,true,true,OK
Leo,7790,7790,128317562.50,251104.00,16384,10,true,true,OK
GLL,7790,7790,14949249.50,31709.00,16384,20,true,true,OK
RNGLR,7790,7790,18909458.00,18916.00,16384,20,true,true,OK
BRNGLR,7790,7790,18068125.00,27166.50,16384,20,true,true,OK
CYK,7790,7790,0.00,0.00,0,0,false,false,TIMEOUT
LL,7790,7790,2767250.00,17250.00,16384,20,true,true,OK
LR,7790,7790,3074375.00,2958.50,16384,20,true,true,OK
Leo,7812,7812,128767437.50,210250.00,16384,10,true,true,OK
GLL,7812,7812,15083292.00,39208.50,16384,20,true,true,OK
RNGLR,7812,7812,21067896.00,28688.00,16384,20,true,true,OK
BRNGLR,7812,7812,20237229.50,24937.00,16384,20,true,true,OK
CYK,7812,7812,0.00,0.00,0,0,false,false,TIMEOUT
LL,7812,7812,2774500.00,12187.50,16384,20,true,true,OK
LR,7812,7812,3093000.00,6083.50,16384,20,true,true,OK
Leo,7837,7837,130052187.50,107687.50,16384,10,true,true,OK
GLL,7837,7837,15119333.50,31063.00,16384,20,true,true,OK
RNGLR,7837,7837,29243687.50,75416.50,16384,18,true,true,OK
BRNGLR,7837,7837,28358750.50,23999.50,16384,18,true,true,OK
CYK,7837,7837,0.00,0.00,0,0,false,false,TIMEOUT
LL,7837,7837,2800062.50,14167.00,16384,20,true,true,OK
LR,7837,7837,3099833.00,3479.00,16384,20,true,true,OK
Leo,7964,7964,129202250.00,257458.50,16384,10,true,true,OK
GLL,7964,7964,15369958.50,26270.50,16384,20,true,true,OK
RNGLR,7964,7964,17216958.50,9958.00,16384,20,true,true,OK
BRNGLR,7964,7964,16468208.50,91250.50,16384,20,true,true,OK
CYK,7964,7964,0.00,0.00,0,0,false,false,TIMEOUT
LL,7964,7964,2827188.00,12792.00,16384,20,true,true,OK
LR,7964,7964,3152666.50,3833.00,16384,20,true,true,OK
Leo,8051,8051,133034958.00,168917.00,16384,10,true,true,OK
GLL,8051,8051,15437063.00,30771.00,16384,20,true,true,OK
RNGLR,8051,8051,21565458.50,42062.50,16384,20,true,true,OK
BRNGLR,8051,8051,20697646.00,28395.50,16384,20,true,true,OK
CYK,8051,8051,0.00,0.00,0,0,false,false,TIMEOUT
LL,8051,8051,2861708.50,14604.00,16384,20,true,true,OK
LR,8051,8051,3186542.00,5146.00,16384,20,true,true,OK
Leo,8083,8083,133714187.50,174353.50,16384,10,true,true,OK
GLL,8083,8083,15546729.00,41750.00,16384,20,true,true,OK
RNGLR,8083,8083,30829750.00,42292.00,16384,17,true,true,OK
BRNGLR,8083,8083,29900583.00,38084.00,16384,17,true,true,OK
CYK,8083,8083,0.00,0.00,0,0,false,false,TIMEOUT
LL,8083,8083,2895896.00,25750.00,16384,20,true,true,OK
LR,8083,8083,3197541.50,4604.00,16384,20,true,true,OK
Leo,8123,8123,134119000.00,227979.50,16384,10,true,true,OK
GLL,8123,8123,15643042.00,32708.50,16384,20,true,true,OK
RNGLR,8123,8123,30976334.00,41291.00,16384,17,true,true,OK
BRNGLR,8123,8123,30090583.00,30292.00,16384,17,true,true,OK
CYK,8123,8123,0.00,0.00,0,0,false,false,TIMEOUT
LL,8123,8123,2893937.50,13854.50,16384,20,true,true,OK
LR,8123,8123,3214479.50,3646.00,16384,20,true,true,OK
Leo,8177,8177,135957916.50,626791.50,16384,10,true,true,OK
GLL,8177,8177,15761688.00,37646.00,16384,20,true,true,OK
RNGLR,8177,8177,31425958.50,77541.50,16384,16,true,true,OK
BRNGLR,8177,8177,30562083.00,51917.00,16384,17,true,true,OK
CYK,8177,8177,0.00,0.00,0,0,false,false,TIMEOUT
LL,8177,8177,2917020.50,12979.50,16384,20,true,true,OK
LR,8177,8177,3236000.00,2583.50,16384,20,true,true,OK
Leo,8322,8322,137617396.00,419812.50,16384,10,true,true,OK
GLL,8322,8322,16893312.50,42916.50,16384,20,true,true,OK
RNGLR,8322,8322,32333875.50,44354.50,16384,16,true,true,OK
BRNGLR,8322,8322,31385000.00,65916.50,16384,16,true,true,OK
CYK,8322,8322,0.00,0.00,0,0,false,false,TIMEOUT
LL,8322,8322,2967166.50,18104.50,16384,20,true,true,OK
LR,8322,8322,3296917.00,4646.50,16384,20,true,true,OK
Leo,8358,8358,136025479.00,65666.50,16384,10,true,true,OK
GLL,8358,8358,16852771.00,39479.00,16384,20,true,true,OK
RNGLR,8358,8358,29406791.50,37812.50,16384,18,true,true,OK
BRNGLR,8358,8358,28555292.00,40374.50,16384,18,true,true,OK
CYK,8358,8358,0.00,0.00,0,0,false,false,TIMEOUT
LL,8358,8358,2943208.00,20021.00,16384,20,true,true,OK
LR,8358,8358,3278771.50,6604.50,16384,20,true,true,OK
Leo,8425,8425,139511979.50,306792.00,16384,10,true,true,OK
GLL,8425,8425,17118396.00,50437.50,16384,20,true,true,OK
RNGLR,8425,8425,32950520.50,38958.00,16384,16,true,true,OK
BRNGLR,8425,8425,31919791.50,45541.50,16384,16,true,true,OK
CYK,8425,8425,0.00,0.00,0,0,false,false,TIMEOUT
LL,8425,8425,2998292.00,15875.50,16384,20,true,true,OK
LR,8425,8425,3344458.50,3687.00,16384,20,true,true,OK
Leo,8631,8631,142938354.00,177875.50,16384,10,true,true,OK
GLL,8631,8631,17439646.00,41104.50,16384,20,true,true,OK
RNGLR,8631,8631,34693458.00,43542.00,16384,15,true,true,OK
BRNGLR,8631,8631,33758542.00,51749.00,16384,15,true,true,OK
CYK,8631,8631,0.00,0.00,0,0,false,false,TIMEOUT
LL,8631,8631,3083250.00,20979.50,16384,20,true,true,OK
LR,8631,8631,3424562.50,3792.00,16384,20,true,true,OK
Leo,8819,8819,145391000.00,210312.00,16384,10,true,true,OK
GLL,8819,8819,17820020.50,69729.00,16384,20,true,true,OK
RNGLR,8819,8819,35536209.00,28251.00,16384,15,true,true,OK
BRNGLR,8819,8819,34475875.00,76791.00,16384,15,true,true,OK
CYK,8819,8819,0.00,0.00,0,0,false,false,TIMEOUT
LL,8819,8819,3158667.00,21396.50,16384,20,true,true,OK
LR,8819,8819,3496166.50,4791.50,16384,20,true,true,OK
Leo,8941,8941,146873167.00,309166.50,16384,10,true,true,OK
GLL,8941,8941,18025063.00,43854.00,16384,20,true,true,OK
RNGLR,8941,8941,20299062.50,23854.00,16384,20,true,true,OK
BRNGLR,8941,8941,19337187.50,25687.50,16384,20,true,true,OK
CYK,8941,8941,0.00,0.00,0,0,false,false,TIMEOUT
LL,8941,8941,3186458.00,23708.00,16384,20,true,true,OK
LR,8941,8941,3529125.00,4187.50,16384,20,true,true,OK
Leo,9201,9201,148636708.50,126354.50,16384,10,true,true,OK
GLL,9201,9201,18449271.00,39500.00,16384,20,true,true,OK
RNGLR,9201,9201,14964000.00,54062.50,16384,20,true,true,OK
BRNGLR,9201,9201,13984646.00,32437.50,16384,20,true,true,OK
CYK,9201,9201,0.00,0.00,0,0,false,false,TIMEOUT
LL,9201,9201,3259479.50,20792.00,16384,20,true,true,OK
LR,9201,9201,3610000.00,3395.50,16384,20,true,true,OK
Leo,9260,9260,153426021.00,153250.00,16384,10,true,true,OK
GLL,9260,9260,18739020.50,86666.50,16384,20,true,true,OK
RNGLR,9260,9260,39074792.00,33916.00,16384,13,true,true,OK
BRNGLR,9260,9260,38001458.50,61208.50,16384,14,true,true,OK
CYK,9260,9260,0.00,0.00,0,0,false,false,TIMEOUT
LL,9260,9260,3328958.50,16604.50,16384,20,true,true,OK
LR,9260,9260,3672771.00,6041.50,16384,20,true,true,OK
Leo,9413,9413,158670271.00,177250.00,16384,10,true,true,OK
GLL,9413,9413,18817729.00,91021.00,16384,20,true,true,OK
RNGLR,9413,9413,26351125.00,23875.00,16384,19,true,true,OK
BRNGLR,9413,9413,25420896.00,95479.00,16384,20,true,true,OK
CYK,9413,9413,0.00,0.00,0,0,false,false,TIMEOUT
LL,9413,9413,3389812.00,43208.00,16384,20,true,true,OK
LR,9413,9413,3725166.50,3916.50,16384,20,true,true,OK
Leo,9543,9543,162346083.50,343270.50,16384,10,true,true,OK
GLL,9543,9543,19293000.00,45854.00,16384,20,true,true,OK
RNGLR,9543,9543,31131333.00,110166.00,16384,17,true,true,OK
BRNGLR,9543,9543,30072125.00,39333.00,16384,17,true,true,OK
CYK,9543,9543,0.00,0.00,0,0,false,false,TIMEOUT
LL,9543,9543,3445979.50,23020.50,16384,20,true,true,OK
LR,9543,9543,3771479.00,5375.00,16384,20,true,true,OK
Leo,9615,9615,162095979.00,303625.00,16384,10,true,true,OK
GLL,9615,9615,19369604.50,66396.00,16384,20,true,true,OK
RNGLR,9615,9615,27152500.00,70958.00,16384,19,true,true,OK
BRNGLR,9615,9615,26129353.50,41041.00,16384,20,true,true,OK
CYK,9615,9615,0.00,0.00,0,0,false,false,TIMEOUT
LL,9615,9615,3449896.00,32646.00,16384,20,true,true,OK
LR,9615,9615,3806875.00,3229.00,16384,20,true,true,OK
Leo,9774,9774,160610187.50,681687.50,16384,10,true,true,OK
GLL,9774,9774,19703854.50,44958.50,16384,20,true,true,OK
