parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,5247,5247,3811646.00,19437.50,16384,20,true,true,OK
CYK,5247,5247,0.00,0.00,0,0,false,false,TIMEOUT
LL,5247,5247,0.00,0.00,0,0,false,false,CONFLICT
LR,5247,5247,1479166.50,12000.00,16384,20,true,true,OK
Leo,5334,5334,85571083.50,179209.00,16384,10,true,true,OK
GLL,5334,5334,56996729.50,165292.00,16384,10,true,true,OK
RNGLR,5334,5334,4397166.50,21749.50,16384,20,true,true,OK
BRNGLR,5334,5334,3867083.00,16624.50,16384,20,true,true,OK
CYK,5334,5334,0.00,0.00,0,0,false,false,TIMEOUT
LL,5334,5334,0.00,0.00,0,0,false,false,CONFLICT
LR,5334,5334,1503187.50,11729.00,16384,20,true,true,OK
Leo,5421,5421,80578875.00,184770.50,16384,10,true,true,OK
GLL,5421,5421,38460667.00,173249.00,16384,13,true,true,OK
RNGLR,5421,5421,4451750.00,20354.50,16384,20,true,true,OK
BRNGLR,5421,5421,3943458.00,32166.50,16384,20,true,true,OK
CYK,5421,5421,0.00,0.00,0,0,false,false,TIMEOUT
LL,5421,5421,0.00,0.00,0,0,false,false,CONFLICT
LR,5421,5421,1526021.00,3792.00,16384,20,true,true,OK
Leo,5463,5463,77493958.50,106521.00,16384,10,true,true,OK
GLL,5463,5463,42407771.00,210916.50,16384,12,true,true,OK
RNGLR,5463,5463,4497270.50,18583.50,16384,20,true,true,OK
BRNGLR,5463,5463,4042479.50,19271.50,16384,20,true,true,OK
CYK,5463,5463,0.00,0.00,0,0,false,false,TIMEOUT
LL,5463,5463,0.00,0.00,0,0,false,false,CONFLICT
LR,5463,5463,1531104.00,5146.00,16384,20,true,true,OK
Leo,5473,5473,76226541.50,97979.00,16384,10,true,true,OK
GLL,5473,5473,31785687.00,235229.00,16384,16,true,true,OK
RNGLR,5473,5473,4467666.50,29937.50,16384,20,true,true,OK
BRNGLR,5473,5473,4015145.50,16520.50,16384,20,true,true,OK
CYK,5473,5473,0.00,0.00,0,0,false,false,TIMEOUT
LL,5473,5473,0.00,0.00,0,0,false,false,CONFLICT
LR,5473,5473,1542229.00,5937.00,16384,20,true,true,OK
Leo,5625,5625,79763250.00,97396.00,16384,10,true,true,OK
GLL,5625,5625,32969875.00,725875.00,16384,17,true,true,OK
RNGLR,5625,5625,4658083.50,18979.00,16384,20,true,true,OK
BRNGLR,5625,5625,4164750.00,24333.50,16384,20,true,true,OK
CYK,5625,5625,0.00,0.00,0,0,false,false,TIMEOUT
LL,5625,5625,0.00,0.00,0,0,false,false,CONFLICT
LR,5625,5625,1593479.00,11312.00,16384,20,true,true,OK
Leo,5898,5898,95661979.00,144396.00,16384,10,true,true,OK
GLL,5898,5898,65490604.00,82187.50,16384,10,true,true,OK
RNGLR,5898,5898,4844750.00,21041.50,16384,20,true,true,OK
BRNGLR,5898,5898,4279541.50,31479.00,16384,20,true,true,OK
CYK,5898,5898,0.00,0.00,0,0,false,false,TIMEOUT
LL,5898,5898,0.00,0.00,0,0,false,false,CONFLICT
LR,5898,5898,1656666.50,7729.00,16384,20,true,true,OK
Leo,5998,5998,93026458.50,224583.50,16384,10,true,true,OK
GLL,5998,5998,49241000.00,268417.00,16384,11,true,true,OK
RNGLR,5998,5998,4929917.00,24250.50,16384,20,true,true,OK
BRNGLR,5998,5998,4362312.50,15687.50,16384,20,true,true,OK
CYK,5998,5998,0.00,0.00,0,0,false,false,TIMEOUT
LL,5998,5998,0.00,0.00,0,0,false,false,CONFLICT
LR,5998,5998,1684333.00,7062.00,16384,20,true,true,OK
Leo,6048,6048,98414771.00,89916.50,16384,10,true,true,OK
GLL,6048,6048,71992667.00,106646.00,16384,10,true,true,OK
RNGLR,6048,6048,4963083.50,18229.50,16384,20,true,true,OK
BRNGLR,6048,6048,4375395.50,18416.50,16384,20,true,true,OK
CYK,6048,6048,0.00,0.00,0,0,false,false,TIMEOUT
LL,6048,6048,0.00,0.00,0,0,false,false,CONFLICT
LR,6048,6048,1704145.50,8458.00,16384,20,true,true,OK
Leo,6074,6074,87372771.00,381688.00,16384,10,true,true,OK
GLL,6074,6074,44272062.50,193875.00,16384,12,true,true,OK
RNGLR,6074,6074,5034937.50,23583.00,16384,20,true,true,OK
BRNGLR,6074,6074,4540541.50,18562.50,16384,20,true,true,OK
CYK,6074,6074,0.00,0.00,0,0,false,false,TIMEOUT
LL,6074,6074,0.00,0.00,0,0,false,false,CONFLICT
LR,6074,6074,1707458.50,8624.50,16384,20,true,true,OK
Leo,6164,6164,92849271.00,58958.50,16384,10,true,true,OK
GLL,6164,6164,59381479.50,346187.50,16384,10,true,true,OK
RNGLR,6164,6164,4984500.00,22229.00,16384,20,true,true,OK
BRNGLR,6164,6164,4442458.00,26666.50,16384,20,true,true,OK
CYK,6164,6164,0.00,0.00,0,0,false,false,TIMEOUT
LL,6164,6164,0.00,0.00,0,0,false,false,CONFLICT
LR,6164,6164,1740354.00,10646.00,16384,20,true,true,OK
Leo,6186,6186,87287479.50,110792.00,16384,10,true,true,OK
GLL,6186,6186,41147375.00,283792.00,16384,13,true,true,OK
RNGLR,6186,6186,5078020.50,23521.00,16384,20,true,true,OK
BRNGLR,6186,6186,4524771.00,28458.50,16384,20,true,true,OK
CYK,6186,6186,0.00,0.00,0,0,false,false,TIMEOUT
LL,6186,6186,0.00,0.00,0,0,false,false,CONFLICT
LR,6186,6186,1744271.00,7854.50,16384,20,true,true,OK
Leo,6318,6318,98345895.50,77229.50,16384,10,true,true,OK
GLL,6318,6318,43747750.00,130417.00,16384,12,true,true,OK
RNGLR,6318,6318,5178124.50,20604.00,16384,20,true,true,OK
BRNGLR,6318,6318,4598875.50,19521.00,16384,20,true,true,OK
CYK,6318,6318,0.00,0.00,0,0,false,false,TIMEOUT
LL,6318,6318,0.00,0.00,0,0,false,false,CONFLICT
LR,6318,6318,1781146.00,7416.50,16384,20,true,true,OK
Leo,6321,6321,97860687.50,103063.00,16384,10,true,true,OK
GLL,6321,6321,50698354.50,5039501.00,16384,10,true,true,OK
RNGLR,6321,6321,5152042.00,20082.50,16384,20,true,true,OK
BRNGLR,6321,6321,4579187.00,23458.00,16384,20,true,true,OK
CYK,6321,6321,0.00,0.00,0,0,false,false,TIMEOUT
LL,6321,6321,0.00,0.00,0,0,false,false,CONFLICT
LR,6321,6321,1842500.00,27229.50,16384,20,true,true,OK
Leo,6385,6385,91137729.00,150166.50,16384,10,true,true,OK
GLL,6385,6385,46414667.00,176625.00,16384,11,true,true,OK
RNGLR,6385,6385,5245375.00,19458.50,16384,20,true,true,OK
BRNGLR,6385,6385,4682729.00,18437.50,16384,20,true,true,OK
CYK,6385,6385,0.00,0.00,0,0,false,false,TIMEOUT
LL,6385,6385,0.00,0.00,0,0,false,false,CONFLICT
LR,6385,6385,1795229.00,5562.50,16384,20,true,true,OK
Leo,6466,6466,105881479.00,72937.50,16384,10,true,true,OK
GLL,6466,6466,76388479.00,566124.50,16384,10,true,true,OK
RNGLR,6466,6466,5311375.00,27062.50,16384,20,true,true,OK
BRNGLR,6466,6466,4909333.50,115500.50,16384,20,true,true,OK
CYK,6466,6466,0.00,0.00,0,0,false,false,TIMEOUT
LL,6466,6466,0.00,0.00,0,0,false,false,CONFLICT
LR,6466,6466,1851604.00,23041.50,16384,20,true,true,OK
Leo,6490,6490,106696333.00,102167.00,16384,10,true,true,OK
GLL,6490,6490,78936541.50,863313.00,16384,10,true,true,OK
RNGLR,6490,6490,5321479.00,29604.00,16384,20,true,true,OK
BRNGLR,6490,6490,4726833.00,17666.50,16384,20,true,true,OK
CYK,6490,6490,0.00,0.00,0,0,false,false,TIMEOUT
LL,6490,6490,0.00,0.00,0,0,false,false,CONFLICT
LR,6490,6490,1828625.00,8187.50,16384,20,true,true,OK
Leo,6491,6491,106460416.50,70125.00,16384,10,true,true,OK
GLL,6491,6491,71186687.50,206000.00,16384,10,true,true,OK
RNGLR,6491,6491,5280083.50,18562.50,16384,20,true,true,OK
BRNGLR,6491,6491,4699479.00,27937.50,16384,20,true,true,OK
CYK,6491,6491,0.00,0.00,0,0,false,false,TIMEOUT
LL,6491,6491,0.00,0.00,0,0,false,false,CONFLICT
LR,6491,6491,1826583.00,7104.00,16384,20,true,true,OK
Leo,6524,6524,106912937.50,123333.00,16384,10,true,true,OK
GLL,6524,6524,76291354.00,376687.50,16384,10,true,true,OK
RNGLR,6524,6524,5369479.50,26688.00,16384,20,true,true,OK
BRNGLR,6524,6524,4740375.50,21604.50,16384,20,true,true,OK
CYK,6524,6524,0.00,0.00,0,0,false,false,TIMEOUT
LL,6524,6524,0.00,0.00,0,0,false,false,CONFLICT
LR,6524,6524,1837041.50,7333.50,16384,20,true,true,OK
Leo,6549,6549,107498770.50,90750.00,16384,10,true,true,OK
GLL,6549,6549,60885354.50,233458.00,16384,10,true,true,OK
RNGLR,6549,6549,5463042.00,142666.50,16384,20,true,true,OK
BRNGLR,6549,6549,4741729.00,39083.00,16384,20,true,true,OK
CYK,6549,6549,0.00,0.00,0,0,false,false,TIMEOUT
LL,6549,6549,0.00,0.00,0,0,false,false,CONFLICT
LR,6549,6549,1842895.50,7271.00,16384,20,true,true,OK
Leo,6578,6578,108290271.00,119937.50,16384,10,true,true,OK
GLL,6578,6578,73492833.00,450062.50,16384,10,true,true,OK
RNGLR,6578,6578,5389791.50,46041.50,16384,20,true,true,OK
BRNGLR,6578,6578,4695562.50,25125.00,16384,20,true,true,OK
CYK,6578,6578,0.00,0.00,0,0,false,false,TIMEOUT
LL,6578,6578,0.00,0.00,0,0,false,false,CONFLICT
LR,6578,6578,1854437.50,4917.00,16384,20,true,true,OK
Leo,6597,6597,108714333.00,175188.00,16384,10,true,true,OK
GLL,6597,6597,79558124.50,837520.00,16384,10,true,true,OK
RNGLR,6597,6597,5342562.50,16167.00,16384,20,true,true,OK
BRNGLR,6597,6597,4787583.50,23292.00,16384,20,true,true,OK
CYK,6597,6597,0.00,0.00,0,0,false,false,TIMEOUT
LL,6597,6597,0.00,0.00,0,0,false,false,CONFLICT
LR,6597,6597,1863354.00,8229.50,16384,20,true,true,OK
Leo,6657,6657,109767812.50,94812.50,16384,10,true,true,OK
GLL,6657,6657,74052854.00,325229.00,16384,10,true,true,OK
RNGLR,6657,6657,5430521.00,29896.00,16384,20,true,true,OK
BRNGLR,6657,6657,4825687.00,19729.50,16384,20,true,true,OK
CYK,6657,6657,0.00,0.00,0,0,false,false,TIMEOUT
LL,6657,6657,0.00,0.00,0,0,false,false,CONFLICT
LR,6657,6657,1876041.50,9187.50,16384,20,true,true,OK
Leo,6732,6732,104772646.00,119166.50,16384,10,true,true,OK
GLL,6732,6732,53202833.50,410146.00,16384,10,true,true,OK
RNGLR,6732,6732,5479895.50,25854.00,16384,20,true,true,OK
BRNGLR,6732,6732,4819208.50,27812.50,16384,20,true,true,OK
CYK,6732,6732,0.00,0.00,0,0,false,false,TIMEOUT
LL,6732,6732,0.00,0.00,0,0,false,false,CONFLICT
LR,6732,6732,1896271.00,4604.50,16384,20,true,true,OK
Leo,6822,6822,113199958.50,336791.50,16384,10,true,true,OK
GLL,6822,6822,80759437.50,383354.00,16384,10,true,true,OK
RNGLR,6822,6822,5532916.50,17063.00,16384,20,true,true,OK
BRNGLR,6822,6822,4912104.00,21229.00,16384,20,true,true,OK
CYK,6822,6822,0.00,0.00,0,0,false,false,TIMEOUT
LL,6822,6822,0.00,0.00,0,0,false,false,CONFLICT
LR,6822,6822,1925792.00,10084.00,16384,20,true,true,OK
Leo,6866,6866,100482166.50,499208.00,16384,10,true,true,OK
GLL,6866,6866,45877959.00,364834.00,16384,11,true,true,OK
RNGLR,6866,6866,5609354.00,18520.50,16384,20,true,true,OK
BRNGLR,6866,6866,5054125.00,25687.50,16384,20,true,true,OK
CYK,6866,6866,0.00,0.00,0,0,false,false,TIMEOUT
LL,6866,6866,0.00,0.00,0,0,false,false,CONFLICT
LR,6866,6866,1928646.00,8542.00,16384,20,true,true,OK
Leo,6881,6881,97699208.50,78563.00,16384,10,true,true,OK
GLL,6881,6881,32448604.00,127000.00,16384,16,true,true,OK
RNGLR,6881,6881,5549916.50,16479.00,16384,20,true,true,OK
BRNGLR,6881,6881,4956396.00,32146.00,16384,20,true,true,OK
CYK,6881,6881,0.00,0.00,0,0,false,false,TIMEOUT
LL,6881,6881,0.00,0.00,0,0,false,false,CONFLICT
LR,6881,6881,1936875.50,5396.00,16384,20,true,true,OK
Leo,6918,6918,114999333.50,126750.50,16384,10,true,true,OK
GLL,6918,6918,79947583.00,743541.50,16384,10,true,true,OK
RNGLR,6918,6918,5605854.50,33896.00,16384,20,true,true,OK
BRNGLR,6918,6918,4966291.50,36791.50,16384,20,true,true,OK
CYK,6918,6918,0.00,0.00,0,0,false,false,TIMEOUT
LL,6918,6918,0.00,0.00,0,0,false,false,CONFLICT
LR,6918,6918,1939833.50,3833.50,16384,20,true,true,OK
Leo,7184,7184,114333270.50,184729.50,16384,10,true,true,OK
GLL,7184,7184,74308375.00,358521.00,16384,10,true,true,OK
RNGLR,7184,7184,5842020.50,23791.00,16384,20,true,true,OK
BRNGLR,7184,7184,5188521.50,26334.00,16384,20,true,true,OK
CYK,7184,7184,0.00,0.00,0,0,false,false,TIMEOUT
LL,7184,7184,0.00,0.00,0,0,false,false,CONFLICT
LR,7184,7184,2026812.50,11354.50,16384,20,true,true,OK
Leo,7197,7197,120025104.50,199687.50,16384,10,true,true,OK
GLL,7197,7197,83074020.50,334645.50,16384,10,true,true,OK
RNGLR,7197,7197,5831354.50,16603.50,16384,20,true,true,OK
BRNGLR,7197,7197,5134291.50,14208.50,16384,20,true,true,OK
CYK,7197,7197,0.00,0.00,0,0,false,false,TIMEOUT
LL,7197,7197,0.00,0.00,0,0,false,false,CONFLICT
LR,7197,7197,2030062.50,6895.50,16384,20,true,true,OK
Leo,7227,7227,111870937.50,102729.00,16384,10,true,true,OK
GLL,7227,7227,58645167.00,424562.50,16384,10,true,true,OK
RNGLR,7227,7227,5889312.00,23354.00,16384,20,true,true,OK
BRNGLR,7227,7227,5241500.00,17729.00,16384,20,true,true,OK
CYK,7227,7227,0.00,0.00,0,0,false,false,TIMEOUT
LL,7227,7227,0.00,0.00,0,0,false,false,CONFLICT
LR,7227,7227,2045395.50,14333.00,16384,20,true,true,OK
Leo,7229,7229,120275916.50,154083.50,16384,10,true,true,OK
GLL,7229,7229,86089666.50,1205729.50,16384,10,true,true,OK
RNGLR,7229,7229,5866562.50,21646.00,16384,20,true,true,OK
BRNGLR,7229,7229,5201104.50,23208.00,16384,20,true,true,OK
CYK,7229,7229,0.00,0.00,0,0,false,false,TIMEOUT
LL,7229,7229,0.00,0.00,0,0,false,false,CONFLICT
LR,7229,7229,2035604.00,7271.00,16384,20,true,true,OK
Leo,7240,7240,111137188.00,147438.00,16384,10,true,true,OK
GLL,7240,7240,77943292.00,549833.50,16384,10,true,true,OK
RNGLR,7240,7240,5871083.50,26562.00,16384,20,true,true,OK
BRNGLR,7240,7240,5483645.50,165021.00,16384,20,true,true,OK
CYK,7240,7240,0.00,0.00,0,0,false,false,TIMEOUT
LL,7240,7240,0.00,0.00,0,0,false,false,CONFLICT
LR,7240,7240,2058687.50,11437.50,16384,20,true,true,OK
Leo,7304,7304,122016375.00,141958.50,16384,10,true,true,OK
GLL,7304,7304,89329770.50,354750.00,16384,10,true,true,OK
RNGLR,7304,7304,5913395.50,27917.00,16384,20,true,true,OK
BRNGLR,7304,7304,5248687.00,20854.00,16384,20,true,true,OK
CYK,7304,7304,0.00,0.00,0,0,false,false,TIMEOUT
LL,7304,7304,0.00,0.00,0,0,false,false,CONFLICT
LR,7304,7304,2049854.00,4770.50,16384,20,true,true,OK
Leo,7472,7472,125128333.50,164792.00,16384,10,true,true,OK
GLL,7472,7472,89881854.00,591146.00,16384,10,true,true,OK
RNGLR,7472,7472,6038125.00,37250.00,16384,20,true,true,OK
BRNGLR,7472,7472,5372959.00,19895.50,16384,20,true,true,OK
CYK,7472,7472,0.00,0.00,0,0,false,false,TIMEOUT
LL,7472,7472,0.00,0.00,0,0,false,false,CONFLICT
LR,7472,7472,2110875.00,14062.00,16384,20,true,true,OK
Leo,7485,7485,110694500.00,195458.50,16384,10,true,true,OK
GLL,7485,7485,68909541.50,150417.00,16384,10,true,true,OK
RNGLR,7485,7485,6035249.50,21270.50,16384,20,true,true,OK
BRNGLR,7485,7485,5349020.50,21770.50,16384,20,true,true,OK
CYK,7485,7485,0.00,0.00,0,0,false,false,TIMEOUT
LL,7485,7485,0.00,0.00,0,0,false,false,CONFLICT
LR,7485,7485,2112729.00,12646.00,16384,20,true,true,OK
Leo,7488,7488,115177833.50,177292.00,16384,10,true,true,OK
GLL,7488,7488,55891500.00,255583.00,16384,10,true,true,OK
RNGLR,7488,7488,6054438.00,22146.00,16384,20,true,true,OK
BRNGLR,7488,7488,5360062.50,33312.50,16384,20,true,true,OK
CYK,7488,7488,0.00,0.00,0,0,false,false,TIMEOUT
LL,7488,7488,0.00,0.00,0,0,false,false,CONFLICT
LR,7488,7488,2125896.00,10437.50,16384,20,true,true,OK
Leo,7596,7596,127931354.50,151250.00,16384,10,true,true,OK
GLL,7596,7596,92309438.00,222666.50,16384,10,true,true,OK
RNGLR,7596,7596,6093125.00,23083.50,16384,20,true,true,OK
BRNGLR,7596,7596,5390541.50,13437.00,16384,20,true,true,OK
CYK,7596,7596,0.00,0.00,0,0,false,false,TIMEOUT
LL,7596,7596,0.00,0.00,0,0,false,false,CONFLICT
LR,7596,7596,2141854.00,9521.00,16384,20,true,true,OK
Leo,7642,7642,117680062.00,174166.50,16384,10,true,true,OK
GLL,7642,7642,61803625.00,220791.50,16384,10,true,true,OK
RNGLR,7642,7642,6167479.00,26146.00,16384,20,true,true,OK
BRNGLR,7642,7642,5503937.00,34125.50,16384,20,true,true,OK
CYK,7642,7642,0.00,0.00,0,0,false,false,TIMEOUT
LL,7642,7642,0.00,0.00,0,0,false,false,CONFLICT
LR,7642,7642,2157896.50,14479.50,16384,20,true,true,OK
Leo,7644,7644,128910813.00,235166.50,16384,10,true,true,OK
GLL,7644,7644,100085854.50,283375.00,16384,10,true,true,OK
RNGLR,7644,7644,6153166.50,16458.50,16384,20,true,true,OK
BRNGLR,7644,7644,5449625.00,14875.00,16384,20,true,true,OK
CYK,7644,7644,0.00,0.00,0,0,false,false,TIMEOUT
LL,7644,7644,0.00,0.00,0,0,false,false,CONFLICT
LR,7644,7644,2157916.50,13291.50,16384,20,true,true,OK
Leo,7750,7750,130906229.00,356270.50,16384,10,true,true,OK
GLL,7750,7750,96251479.50,385750.00,16384,10,true,true,OK
RNGLR,7750,7750,6225292.00,25333.50,16384,20,true,true,OK
BRNGLR,7750,7750,5508104.00,20146.00,16384,20,true,true,OK
CYK,7750,7750,0.00,0.00,0,0,false,false,TIMEOUT
LL,7750,7750,0.00,0.00,0,0,false,false,CONFLICT
LR,7750,7750,2190354.00,11792.00,16384,20,true,true,OK
Leo,7776,7776,131194333.50,151895.50,16384,10,true,true,OK
GLL,7776,7776,104402937.50,505479.00,16384,10,true,true,OK
RNGLR,7776,7776,6313625.00,19771.00,16384,20,true,true,OK
BRNGLR,7776,7776,5536292.00,26833.50,16384,20,true,true,OK
CYK,7776,7776,0.00,0.00,0,0,false,false,TIMEOUT
LL,7776,7776,0.00,0.00,0,0,false,false,CONFLICT
LR,7776,7776,2197833.50,9896.00,16384,20,true,true,OK
Leo,7790,7790,119633271.50,130917.00,16384,10,true,true,OK
GLL,7790,7790,72850937.00,562062.50,16384,10,true,true,OK
RNGLR,7790,7790,6567312.50,193333.00,16384,20,true,true,OK
BRNGLR,7790,7790,5650333.00,17374.50,16384,20,true,true,OK
CYK,7790,7790,0.00,0.00,0,0,false,false,TIMEOUT
LL,7790,7790,0.00,0.00,0,0,false,false,CONFLICT
LR,7790,7790,2211979.00,10542.00,16384,20,true,true,OK
Leo,7812,7812,122613917.00,59791.50,16384,10,true,true,OK
GLL,7812,7812,82071520.50,225812.00,16384,10,true,true,OK
RNGLR,7812,7812,6327709.00,26166.50,16384,20,true,true,OK
BRNGLR,7812,7812,5580416.50,22021.00,16384,20,true,true,OK
CYK,7812,7812,0.00,0.00,0,0,false,false,TIMEOUT
LL,7812,7812,0.00,0.00,0,0,false,false,CONFLICT
LR,7812,7812,2207416.50,8562.50,16384,20,true,true,OK
Leo,7837,7837,132667708.50,70708.50,16384,10,true,true,OK
GLL,7837,7837,93977625.00,621499.50,16384,10,true,true,OK
RNGLR,7837,7837,6308833.50,36521.00,16384,20,true,true,OK
BRNGLR,7837,7837,5547583.50,24416.50,16384,20,true,true,OK
CYK,7837,7837,0.00,0.00,0,0,false,false,TIMEOUT
LL,7837,7837,0.00,0.00,0,0,false,false,CONFLICT
LR,7837,7837,2207854.00,9645.50,16384,20,true,true,OK
Leo,7964,7964,118343167.00,71625.50,16384,10,true,true,OK
GLL,7964,7964,66460625.00,324937.50,16384,10,true,true,OK
RNGLR,7964,7964,6469750.00,35021.00,16384,20,true,true,OK
BRNGLR,7964,7964,5728438.00,22584.00,16384,20,true,true,OK
CYK,7964,7964,0.00,0.00,0,0,false,false,TIMEOUT
LL,7964,7964,0.00,0.00,0,0,false,false,CONFLICT
LR,7964,7964,2250020.50,10583.00,16384,20,true,true,OK
Leo,8051,8051,126313958.50,128146.00,16384,10,true,true,OK
GLL,8051,8051,84508583.50,3739583.00,16384,10,true,true,OK
RNGLR,8051,8051,6437583.00,27791.50,16384,20,true,true,OK
BRNGLR,8051,8051,5699770.50,32459.00,16384,20,true,true,OK
CYK,8051,8051,0.00,0.00,0,0,false,false,TIMEOUT
LL,8051,8051,0.00,0.00,0,0,false,false,CONFLICT
LR,8051,8051,2284979.50,17334.00,16384,20,true,true,OK
Leo,8083,8083,137613979.00,227728.50,16384,10,true,true,OK
GLL,8083,8083,106109292.00,1484458.50,16384,10,true,true,OK
RNGLR,8083,8083,6519083.50,14417.00,16384,20,true,true,OK
BRNGLR,8083,8083,5764937.50,22917.00,16384,20,true,true,OK
CYK,8083,8083,0.00,0.00,0,0,false,false,TIMEOUT
LL,8083,8083,0.00,0.00,0,0,false,false,CONFLICT
LR,8083,8083,2281645.50,12875.50,16384,20,true,true,OK
Leo,8123,8123,138154291.50,245874.50,16384,10,true,true,OK
GLL,8123,8123,84012145.50,218895.50,16384,10,true,true,OK
RNGLR,8123,8123,6559208.50,22396.00,16384,20,true,true,OK
BRNGLR,8123,8123,5753583.00,25562.00,16384,20,true,true,OK
CYK,8123,8123,0.00,0.00,0,0,false,false,TIMEOUT
LL,8123,8123,0.00,0.00,0,0,false,false,CONFLICT
LR,8123,8123,2293875.00,9062.50,16384,20,true,true,OK
Leo,8177,8177,139286604.50,219812.50,16384,10,true,true,OK
GLL,8177,8177,99411333.00,2291063.00,16384,10,true,true,OK
RNGLR,8177,8177,6573583.50,29729.50,16384,20,true,true,OK
BRNGLR,8177,8177,5766187.00,19728.50,16384,20,true,true,OK
CYK,8177,8177,0.00,0.00,0,0,false,false,TIMEOUT
LL,8177,8177,0.00,0.00,0,0,false,false,CONFLICT
LR,8177,8177,2308396.00,10666.50,16384,20,true,true,OK
Leo,8322,8322,141256812.50,117979.00,16384,10,true,true,OK
GLL,8322,8322,111411271.00,1526895.50,16384,10,true,true,OK
RNGLR,8322,8322,6751938.00,24770.00,16384,20,true,true,OK
BRNGLR,8322,8322,5969563.00,24313.00,16384,20,true,true,OK
CYK,8322,8322,0.00,0.00,0,0,false,false,TIMEOUT
LL,8322,8322,0.00,0.00,0,0,false,false,CONFLICT
LR,8322,8322,2348146.00,12063.00,16384,20,true,true,OK
Leo,8358,8358,137099833.50,75917.00,16384,10,true,true,OK
GLL,8358,8358,96438062.00,2997000.50,16384,10,true,true,OK
RNGLR,8358,8358,6804250.00,27000.50,16384,20,true,true,OK
BRNGLR,8358,8358,5986000.00,16792.00,16384,20,true,true,OK
CYK,8358,8358,0.00,0.00,0,0,false,false,TIMEOUT
LL,8358,8358,0.00,0.00,0,0,false,false,CONFLICT
LR,8358,8358,2349729.00,13312.50,16384,20,true,true,OK
Leo,8425,8425,143437792.00,387312.50,16384,10,true,true,OK
GLL,8425,8425,111690250.00,4547958.00,16384,10,true,true,OK
RNGLR,8425,8425,6834187.50,22146.00,16384,20,true,true,OK
BRNGLR,8425,8425,6077895.50,46103.50,16384,20,true,true,OK
CYK,8425,8425,0.00,0.00,0,0,false,false,TIMEOUT
LL,8425,8425,0.00,0.00,0,0,false,false,CONFLICT
LR,8425,8425,2384312.00,12792.00,16384,20,true,true,OK
Leo,8631,8631,147990125.00,328020.50,16384,10,true,true,OK
GLL,8631,8631,107979417.00,1400625.00,16384,10,true,true,OK
RNGLR,8631,8631,6961021.00,29520.50,16384,20,true,true,OK
BRNGLR,8631,8631,6178749.50,37021.50,16384,20,true,true,OK
CYK,8631,8631,0.00,0.00,0,0,false,false,TIMEOUT
LL,8631,8631,0.00,0.00,0,0,false,false,CONFLICT
LR,8631,8631,2431270.50,12666.50,16384,20,true,true,OK
Leo,8819,8819,150550417.00,110396.00,16384,10,true,true,OK
GLL,8819,8819,126680187.50,1026041.50,16384,10,true,true,OK
RNGLR,8819,8819,7138667.00,33625.00,16384,20,true,true,OK
BRNGLR,8819,8819,6344437.50,39104.00,16384,20,true,true,OK
CYK,8819,8819,0.00,0.00,0,0,false,false,TIMEOUT
LL,8819,8819,0.00,0.00,0,0,false,false,CONFLICT
LR,8819,8819,2483208.00,7332.50,16384,20,true,true,OK
Leo,8941,8941,135274125.50,67937.50,16384,10,true,true,OK
GLL,8941,8941,71582896.00,1382125.00,16384,10,true,true,OK
RNGLR,8941,8941,7269250.50,28667.00,16384,20,true,true,OK
BRNGLR,8941,8941,6407770.50,36271.00,16384,20,true,true,OK
CYK,8941,8941,0.00,0.00,0,0,false,false,TIMEOUT
LL,8941,8941,0.00,0.00,0,0,false,false,CONFLICT
LR,8941,8941,2516771.00,6229.50,16384,20,true,true,OK
Leo,9201,9201,130940208.50,183917.00,16384,10,true,true,OK
GLL,9201,9201,55239875.00,3249562.00,16384,10,true,true,OK
RNGLR,9201,9201,7445500.50,27228.50,16384,20,true,true,OK
BRNGLR,9201,9201,6593917.00,22000.00,16384,20,true,true,OK
CYK,9201,9201,0.00,0.00,0,0,false,false,TIMEOUT
LL,9201,9201,0.00,0.00,0,0,false,false,CONFLICT
LR,9201,9201,2599437.50,13854.00,16384,20,true,true,OK
Leo,9260,9260,160456458.00,117770.50,16384,10,true,true,OK
GLL,9260,9260,132092208.50,2699895.50,16384,10,true,true,OK
RNGLR,9260,9260,7494021.00,34562.00,16384,20,true,true,OK
BRNGLR,9260,9260,6626250.00,27896.00,16384,20,true,true,OK
CYK,9260,9260,0.00,0.00,0,0,false,false,TIMEOUT
LL,9260,9260,0.00,0.00,0,0,false,false,CONFLICT
LR,9260,9260,2609604.00,12271.00,16384,20,true,true,OK
Leo,9413,9413,148967270.50,267396.00,16384,10,true,true,OK
GLL,9413,9413,97458687.50,3577395.50,16384,10,true,true,OK
RNGLR,9413,9413,7583937.50,35896.00,16384,20,true,true,OK
BRNGLR,9413,9413,6680646.00,22854.50,16384,20,true,true,OK
CYK,9413,9413,0.00,0.00,0,0,false,false,TIMEOUT
LL,9413,9413,0.00,0.00,0,0,false,false,CONFLICT
LR,9413,9413,2657646.00,11708.50,16384,20,true,true,OK
Leo,9543,9543,155354625.00,284042.00,16384,10,true,true,OK
GLL,9543,9543,100799750.00,2448062.50,16384,10,true,true,OK
RNGLR,9543,9543,7653104.00,23042.00,16384,20,true,true,OK
BRNGLR,9543,9543,6781833.50,37083.50,16384,20,true,true,OK
CYK,9543,9543,0.00,0.00,0,0,false,false,TIMEOUT
