parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,5247,5247,8172792.00,18042.00,16384,20,true,true,OK
CYK,5247,5247,0.00,0.00,0,0,false,false,TIMEOUT
LL,5247,5247,0.00,0.00,0,0,false,false,CONFLICT
LR,5247,5247,1456792.00,9271.00,16384,20,true,true,OK
Leo,5334,5334,82939604.50,1628646.00,131072,10,true,true,OK
GLL,5334,5334,7302125.00,75999.50,16384,20,true,true,OK
RNGLR,5334,5334,9046354.00,58459.00,16384,20,true,true,OK
BRNGLR,5334,5334,8538458.50,28083.00,16384,20,true,true,OK
CYK,5334,5334,0.00,0.00,0,0,false,false,TIMEOUT
LL,5334,5334,0.00,0.00,0,0,false,false,CONFLICT
LR,5334,5334,1490417.00,19375.00,16384,20,true,true,OK
Leo,5421,5421,81627416.50,493625.00,16384,10,true,true,OK
GLL,5421,5421,7923000.00,181687.50,16384,20,true,true,OK
RNGLR,5421,5421,7198125.00,90896.00,16384,20,true,true,OK
BRNGLR,5421,5421,6378000.00,112687.50,16384,20,true,true,OK
CYK,5421,5421,0.00,0.00,0,0,false,false,TIMEOUT
LL,5421,5421,0.00,0.00,0,0,false,false,CONFLICT
LR,5421,5421,1514124.50,17978.50,16384,20,true,true,OK
Leo,5463,5463,82762458.00,1516645.50,16384,10,true,true,OK
GLL,5463,5463,7339000.00,148624.50,16384,20,true,true,OK
RNGLR,5463,5463,6552604.50,16437.50,16384,20,true,true,OK
BRNGLR,5463,5463,6074437.50,15667.00,32768,20,true,true,OK
CYK,5463,5463,0.00,0.00,0,0,false,false,TIMEOUT
LL,5463,5463,0.00,0.00,0,0,false,false,CONFLICT
LR,5463,5463,1521479.50,19292.00,16384,20,true,true,OK
Leo,5473,5473,80905833.00,706854.00,16384,10,true,true,OK
GLL,5473,5473,7426125.00,166687.50,16384,20,true,true,OK
RNGLR,5473,5473,5602396.00,17562.00,16384,20,true,true,OK
BRNGLR,5473,5473,5084791.50,15958.00,16384,20,true,true,OK
CYK,5473,5473,0.00,0.00,0,0,false,false,TIMEOUT
LL,5473,5473,0.00,0.00,0,0,false,false,CONFLICT
LR,5473,5473,1516021.50,7688.50,16384,20,true,true,OK
Leo,5625,5625,81501125.00,90604.00,131072,10,true,true,OK
GLL,5625,5625,7412125.00,28271.00,16384,20,true,true,OK
RNGLR,5625,5625,6394708.50,15291.50,16384,20,true,true,OK
BRNGLR,5625,5625,5883041.50,26582.50,16384,20,true,true,OK
CYK,5625,5625,0.00,0.00,0,0,false,false,TIMEOUT
LL,5625,5625,0.00,0.00,0,0,false,false,CONFLICT
LR,5625,5625,1572687.50,15563.00,16384,20,true,true,OK
Leo,5898,5898,89382333.50,219938.00,114688,10,true,true,OK
GLL,5898,5898,8214479.50,209791.50,16384,20,true,true,OK
RNGLR,5898,5898,10463375.00,36021.00,16384,20,true,true,OK
BRNGLR,5898,5898,9803625.50,29729.00,32768,20,true,true,OK
CYK,5898,5898,0.00,0.00,0,0,false,false,TIMEOUT
LL,5898,5898,0.00,0.00,0,0,false,false,CONFLICT
LR,5898,5898,1641041.50,5374.50,16384,20,true,true,OK
Leo,5998,5998,91843562.50,1194541.50,32768,10,true,true,OK
GLL,5998,5998,9071250.00,203187.50,16384,20,true,true,OK
RNGLR,5998,5998,9250563.00,71917.00,16384,20,true,true,OK
BRNGLR,5998,5998,8496042.00,64063.00,16384,20,true,true,OK
CYK,5998,5998,0.00,0.00,0,0,false,false,TIMEOUT
LL,5998,5998,0.00,0.00,0,0,false,false,CONFLICT
LR,5998,5998,1672125.00,17041.50,16384,20,true,true,OK
Leo,6048,6048,92579917.00,613458.50,65536,10,true,true,OK
GLL,6048,6048,8306208.50,266146.00,16384,20,true,true,OK
RNGLR,6048,6048,10820500.00,21667.00,16384,20,true,true,OK
BRNGLR,6048,6048,10251125.00,23812.50,32768,20,true,true,OK
CYK,6048,6048,0.00,0.00,0,0,false,false,TIMEOUT
LL,6048,6048,0.00,0.00,0,0,false,false,CONFLICT
LR,6048,6048,1690458.50,11208.50,16384,20,true,true,OK
Leo,6074,6074,88930833.00,1892229.00,16384,10,true,true,OK
GLL,6074,6074,8455416.00,67916.50,16384,20,true,true,OK
RNGLR,6074,6074,7759834.00,13812.50,16384,20,true,true,OK
BRNGLR,6074,6074,7246354.50,54146.50,16384,20,true,true,OK
CYK,6074,6074,0.00,0.00,0,0,false,false,TIMEOUT
LL,6074,6074,0.00,0.00,0,0,false,false,CONFLICT
LR,6074,6074,1694584.00,13563.00,16384,20,true,true,OK
Leo,6164,6164,96305104.00,633145.50,16384,10,true,true,OK
GLL,6164,6164,8445000.00,145000.00,16384,20,true,true,OK
RNGLR,6164,6164,8122250.00,31708.00,16384,20,true,true,OK
BRNGLR,6164,6164,7500708.50,31624.50,16384,20,true,true,OK
CYK,6164,6164,0.00,0.00,0,0,false,false,TIMEOUT
LL,6164,6164,0.00,0.00,0,0,false,false,CONFLICT
LR,6164,6164,1729583.00,24270.00,16384,20,true,true,OK
Leo,6186,6186,91220021.00,300125.00,16384,10,true,true,OK
GLL,6186,6186,8125167.00,39437.50,16384,20,true,true,OK
RNGLR,6186,6186,6613229.50,31395.50,16384,20,true,true,OK
BRNGLR,6186,6186,6027688.00,30896.00,16384,20,true,true,OK
CYK,6186,6186,0.00,0.00,0,0,false,false,TIMEOUT
LL,6186,6186,0.00,0.00,0,0,false,false,CONFLICT
LR,6186,6186,1711020.50,3645.00,16384,20,true,true,OK
Leo,6318,6318,95127874.50,403645.50,16384,10,true,true,OK
GLL,6318,6318,8649500.50,131250.00,16384,20,true,true,OK
RNGLR,6318,6318,9920313.00,75583.00,16384,20,true,true,OK
BRNGLR,6318,6318,9119979.50,52021.00,16384,20,true,true,OK
CYK,6318,6318,0.00,0.00,0,0,false,false,TIMEOUT
LL,6318,6318,0.00,0.00,0,0,false,false,CONFLICT
LR,6318,6318,1763895.50,9354.00,16384,20,true,true,OK
Leo,6321,6321,94643291.50,377416.50,16384,10,true,true,OK
GLL,6321,6321,8696646.00,116895.50,16384,20,true,true,OK
RNGLR,6321,6321,9613979.00,31834.00,32768,20,true,true,OK
BRNGLR,6321,6321,9116146.00,64917.00,16384,20,true,true,OK
CYK,6321,6321,0.00,0.00,0,0,false,false,TIMEOUT
LL,6321,6321,0.00,0.00,0,0,false,false,CONFLICT
LR,6321,6321,1756041.50,10062.50,16384,20,true,true,OK
Leo,6385,6385,95450625.50,1442646.50,16384,10,true,true,OK
GLL,6385,6385,8543750.00,168021.00,16384,20,true,true,OK
RNGLR,6385,6385,7297333.50,139812.00,16384,20,true,true,OK
BRNGLR,6385,6385,6561041.50,22000.00,16384,20,true,true,OK
CYK,6385,6385,0.00,0.00,0,0,false,false,TIMEOUT
LL,6385,6385,0.00,0.00,0,0,false,false,CONFLICT
LR,6385,6385,1768770.50,7771.00,16384,20,true,true,OK
Leo,6466,6466,101565875.00,1426833.50,114688,10,true,true,OK
GLL,6466,6466,9135791.50,266250.00,16384,20,true,true,OK
RNGLR,6466,6466,12094729.00,49063.00,16384,20,true,true,OK
BRNGLR,6466,6466,11445916.00,46563.00,16384,20,true,true,OK
CYK,6466,6466,0.00,0.00,0,0,false,false,TIMEOUT
LL,6466,6466,0.00,0.00,0,0,false,false,CONFLICT
LR,6466,6466,1800458.00,13520.00,16384,20,true,true,OK
Leo,6490,6490,100082792.00,809458.50,81920,10,true,true,OK
GLL,6490,6490,9215770.50,255042.00,16384,20,true,true,OK
RNGLR,6490,6490,12036896.00,27458.50,16384,20,true,true,OK
BRNGLR,6490,6490,11595124.50,61249.00,16384,20,true,true,OK
CYK,6490,6490,0.00,0.00,0,0,false,false,TIMEOUT
LL,6490,6490,0.00,0.00,0,0,false,false,CONFLICT
LR,6490,6490,1807229.00,12208.50,16384,20,true,true,OK
Leo,6491,6491,108126375.00,3515812.50,16384,10,true,true,OK
GLL,6491,6491,9411604.00,91396.00,16384,20,true,true,OK
RNGLR,6491,6491,12257770.50,91958.50,16384,20,true,true,OK
BRNGLR,6491,6491,11511145.50,42145.50,16384,20,true,true,OK
CYK,6491,6491,0.00,0.00,0,0,false,false,TIMEOUT
LL,6491,6491,0.00,0.00,0,0,false,false,CONFLICT
LR,6491,6491,1803562.50,9000.00,16384,20,true,true,OK
Leo,6524,6524,98922792.00,358667.00,98304,10,true,true,OK
GLL,6524,6524,9013604.00,203000.50,16384,20,true,true,OK
RNGLR,6524,6524,12092771.00,25833.50,16384,20,true,true,OK
BRNGLR,6524,6524,11494437.50,35500.00,16384,20,true,true,OK
CYK,6524,6524,0.00,0.00,0,0,false,false,TIMEOUT
LL,6524,6524,0.00,0.00,0,0,false,false,CONFLICT
LR,6524,6524,1814312.50,9666.50,16384,20,true,true,OK
Leo,6549,6549,99289812.50,233500.50,65536,10,true,true,OK
GLL,6549,6549,9031042.00,154479.00,16384,20,true,true,OK
RNGLR,6549,6549,12224896.00,46084.00,16384,20,true,true,OK
BRNGLR,6549,6549,11558812.50,34875.00,16384,20,true,true,OK
CYK,6549,6549,0.00,0.00,0,0,false,false,TIMEOUT
LL,6549,6549,0.00,0.00,0,0,false,false,CONFLICT
LR,6549,6549,1825458.50,9500.00,16384,20,true,true,OK
Leo,6578,6578,101018125.50,676833.50,65536,10,true,true,OK
GLL,6578,6578,9161604.00,102666.50,16384,20,true,true,OK
RNGLR,6578,6578,12350354.00,43833.50,16384,20,true,true,OK
BRNGLR,6578,6578,11691395.50,38541.50,16384,20,true,true,OK
CYK,6578,6578,0.00,0.00,0,0,false,false,TIMEOUT
LL,6578,6578,0.00,0.00,0,0,false,false,CONFLICT
LR,6578,6578,1823812.50,13104.00,16384,20,true,true,OK
Leo,6597,6597,101036479.50,127416.50,81920,10,true,true,OK
GLL,6597,6597,9162083.50,127354.00,16384,20,true,true,OK
RNGLR,6597,6597,12347895.50,16687.50,16384,20,true,true,OK
BRNGLR,6597,6597,11715978.50,14563.00,16384,20,true,true,OK
CYK,6597,6597,0.00,0.00,0,0,false,false,TIMEOUT
LL,6597,6597,0.00,0.00,0,0,false,false,CONFLICT
LR,6597,6597,1827000.00,5896.00,16384,20,true,true,OK
Leo,6657,6657,101504270.50,210916.50,131072,10,true,true,OK
GLL,6657,6657,9068729.00,103187.50,16384,20,true,true,OK
RNGLR,6657,6657,12556479.50,26334.00,16384,20,true,true,OK
BRNGLR,6657,6657,11890895.50,28375.00,16384,20,true,true,OK
CYK,6657,6657,0.00,0.00,0,0,false,false,TIMEOUT
LL,6657,6657,0.00,0.00,0,0,false,false,CONFLICT
LR,6657,6657,1843646.00,8312.50,16384,20,true,true,OK
Leo,6732,6732,101833228.50,205771.50,114688,10,true,true,OK
GLL,6732,6732,9000354.50,153500.00,16384,20,true,true,OK
RNGLR,6732,6732,10096229.50,27916.50,16384,20,true,true,OK
BRNGLR,6732,6732,9427479.00,14062.50,16384,20,true,true,OK
CYK,6732,6732,0.00,0.00,0,0,false,false,TIMEOUT
LL,6732,6732,0.00,0.00,0,0,false,false,CONFLICT
LR,6732,6732,1867187.50,8104.00,16384,20,true,true,OK
Leo,6822,6822,104240146.00,232687.50,81920,10,true,true,OK
GLL,6822,6822,9369208.50,70041.50,32768,20,true,true,OK
RNGLR,6822,6822,13039083.50,24208.50,16384,20,true,true,OK
BRNGLR,6822,6822,12379021.00,19833.00,16384,20,true,true,OK
CYK,6822,6822,0.00,0.00,0,0,false,false,TIMEOUT
LL,6822,6822,0.00,0.00,0,0,false,false,CONFLICT
LR,6822,6822,1897229.50,10229.00,16384,20,true,true,OK
Leo,6866,6866,99867291.50,158416.50,16384,10,true,true,OK
GLL,6866,6866,9108875.00,97333.50,16384,20,true,true,OK
RNGLR,6866,6866,8689771.00,25375.50,16384,20,true,true,OK
BRNGLR,6866,6866,8069937.50,25667.00,16384,20,true,true,OK
CYK,6866,6866,0.00,0.00,0,0,false,false,TIMEOUT
LL,6866,6866,0.00,0.00,0,0,false,false,CONFLICT
LR,6866,6866,1915854.00,12333.50,16384,20,true,true,OK
Leo,6881,6881,101351875.00,219958.50,32768,10,true,true,OK
GLL,6881,6881,9392937.50,121187.50,16384,20,true,true,OK
RNGLR,6881,6881,7479249.50,31708.50,16384,20,true,true,OK
BRNGLR,6881,6881,6813583.00,21083.00,16384,20,true,true,OK
CYK,6881,6881,0.00,0.00,0,0,false,false,TIMEOUT
LL,6881,6881,0.00,0.00,0,0,false,false,CONFLICT
LR,6881,6881,1907354.50,8063.00,16384,20,true,true,OK
Leo,6918,6918,105850479.50,215041.50,65536,10,true,true,OK
GLL,6918,6918,9500375.00,88291.50,16384,20,true,true,OK
RNGLR,6918,6918,13297000.00,21917.00,16384,20,true,true,OK
BRNGLR,6918,6918,12634625.00,11833.00,16384,20,true,true,OK
CYK,6918,6918,0.00,0.00,0,0,false,false,TIMEOUT
LL,6918,6918,0.00,0.00,0,0,false,false,CONFLICT
LR,6918,6918,1918667.00,12270.50,16384,20,true,true,OK
Leo,7184,7184,108345770.50,165583.50,98304,10,true,true,OK
GLL,7184,7184,9960708.00,84979.50,49152,20,true,true,OK
RNGLR,7184,7184,12213270.50,36125.50,16384,20,true,true,OK
BRNGLR,7184,7184,11464562.00,21958.00,16384,20,true,true,OK
CYK,7184,7184,0.00,0.00,0,0,false,false,TIMEOUT
LL,7184,7184,0.00,0.00,0,0,false,false,CONFLICT
LR,7184,7184,1990125.00,7687.50,16384,20,true,true,OK
Leo,7197,7197,110847479.00,1159229.00,81920,10,true,true,OK
GLL,7197,7197,10615750.00,166854.00,16384,20,true,true,OK
RNGLR,7197,7197,14754896.00,68500.00,49152,20,true,true,OK
BRNGLR,7197,7197,13898375.00,116854.50,16384,20,true,true,OK
CYK,7197,7197,0.00,0.00,0,0,false,false,TIMEOUT
LL,7197,7197,0.00,0.00,0,0,false,false,CONFLICT
LR,7197,7197,2012187.50,13770.50,16384,20,true,true,OK
Leo,7227,7227,113026063.00,857375.00,16384,10,true,true,OK
GLL,7227,7227,10649667.00,189396.50,16384,20,true,true,OK
RNGLR,7227,7227,11166666.50,77916.50,16384,20,true,true,OK
BRNGLR,7227,7227,10502188.00,83874.50,32768,20,true,true,OK
CYK,7227,7227,0.00,0.00,0,0,false,false,TIMEOUT
LL,7227,7227,0.00,0.00,0,0,false,false,CONFLICT
LR,7227,7227,2017062.50,15542.00,16384,20,true,true,OK
Leo,7229,7229,111732083.50,904396.00,16384,10,true,true,OK
GLL,7229,7229,10234062.50,177875.00,16384,20,true,true,OK
RNGLR,7229,7229,14389583.00,20833.00,16384,20,true,true,OK
BRNGLR,7229,7229,13664354.00,25791.50,16384,20,true,true,OK
CYK,7229,7229,0.00,0.00,0,0,false,false,TIMEOUT
LL,7229,7229,0.00,0.00,0,0,false,false,CONFLICT
LR,7229,7229,2007000.00,12354.50,16384,20,true,true,OK
Leo,7240,7240,110356688.00,709937.50,114688,10,true,true,OK
GLL,7240,7240,10812437.50,152979.00,16384,20,true,true,OK
RNGLR,7240,7240,10438729.00,72166.50,16384,20,true,true,OK
BRNGLR,7240,7240,9677250.00,45916.50,16384,20,true,true,OK
CYK,7240,7240,0.00,0.00,0,0,false,false,TIMEOUT
LL,7240,7240,0.00,0.00,0,0,false,false,CONFLICT
LR,7240,7240,2004833.00,16937.00,16384,20,true,true,OK
Leo,7304,7304,116231041.50,1636958.00,16384,10,true,true,OK
GLL,7304,7304,10731458.00,71396.00,32768,20,true,true,OK
RNGLR,7304,7304,14887979.50,89042.00,16384,20,true,true,OK
BRNGLR,7304,7304,13984166.50,86896.00,16384,20,true,true,OK
CYK,7304,7304,0.00,0.00,0,0,false,false,TIMEOUT
LL,7304,7304,0.00,0.00,0,0,false,false,CONFLICT
LR,7304,7304,2023979.00,11583.00,16384,20,true,true,OK
Leo,7472,7472,118031812.50,951208.50,49152,10,true,true,OK
GLL,7472,7472,11853292.00,158270.50,16384,20,true,true,OK
RNGLR,7472,7472,17043437.50,697708.50,16384,20,true,true,OK
BRNGLR,7472,7472,15952500.00,509291.50,16384,20,true,true,OK
CYK,7472,7472,0.00,0.00,0,0,false,false,TIMEOUT
LL,7472,7472,0.00,0.00,0,0,false,false,CONFLICT
LR,7472,7472,2213479.50,99833.50,16384,20,true,true,OK
Leo,7485,7485,125859000.50,9349646.00,16384,10,true,true,OK
GLL,7485,7485,10369833.50,84750.50,16384,20,true,true,OK
RNGLR,7485,7485,9511937.00,13708.00,16384,20,true,true,OK
BRNGLR,7485,7485,8822437.50,9979.00,16384,20,true,true,OK
CYK,7485,7485,0.00,0.00,0,0,false,false,TIMEOUT
LL,7485,7485,0.00,0.00,0,0,false,false,CONFLICT
LR,7485,7485,2240229.50,97417.00,16384,20,true,true,OK
Leo,7488,7488,122359000.00,5493229.50,49152,10,true,true,OK
GLL,7488,7488,10388125.50,94020.00,16384,20,true,true,OK
RNGLR,7488,7488,11006166.50,29937.50,16384,20,true,true,OK
BRNGLR,7488,7488,10315666.50,44624.50,16384,20,true,true,OK
CYK,7488,7488,0.00,0.00,0,0,false,false,TIMEOUT
LL,7488,7488,0.00,0.00,0,0,false,false,CONFLICT
LR,7488,7488,2076792.00,1917.00,16384,20,true,true,OK
Leo,7596,7596,117818646.00,805020.50,49152,10,true,true,OK
GLL,7596,7596,10668521.00,42667.00,16384,20,true,true,OK
RNGLR,7596,7596,15610896.00,151021.00,16384,20,true,true,OK
BRNGLR,7596,7596,14790354.00,32166.50,16384,20,true,true,OK
CYK,7596,7596,0.00,0.00,0,0,false,false,TIMEOUT
LL,7596,7596,0.00,0.00,0,0,false,false,CONFLICT
LR,7596,7596,2090000.00,708.50,16384,20,true,true,OK
Leo,7642,7642,118269958.50,3641083.50,16384,10,true,true,OK
GLL,7642,7642,10634062.50,106083.50,16384,20,true,true,OK
RNGLR,7642,7642,11854624.50,38041.50,16384,20,true,true,OK
BRNGLR,7642,7642,11182416.50,24083.50,16384,20,true,true,OK
CYK,7642,7642,0.00,0.00,0,0,false,false,TIMEOUT
LL,7642,7642,0.00,0.00,0,0,false,false,CONFLICT
LR,7642,7642,2116270.50,2979.00,16384,20,true,true,OK
Leo,7644,7644,119832583.00,2013083.50,49152,10,true,true,OK
GLL,7644,7644,11082520.50,238250.00,16384,20,true,true,OK
RNGLR,7644,7644,15718708.00,32708.00,16384,20,true,true,OK
BRNGLR,7644,7644,15054083.00,86854.00,16384,20,true,true,OK
CYK,7644,7644,0.00,0.00,0,0,false,false,TIMEOUT
LL,7644,7644,0.00,0.00,0,0,false,false,CONFLICT
LR,7644,7644,2114916.50,5896.00,16384,20,true,true,OK
Leo,7750,7750,121382770.50,1209979.50,16384,10,true,true,OK
GLL,7750,7750,10895916.50,86896.00,16384,20,true,true,OK
RNGLR,7750,7750,16056042.00,47625.00,16384,20,true,true,OK
BRNGLR,7750,7750,15311395.50,13063.00,16384,20,true,true,OK
CYK,7750,7750,0.00,0.00,0,0,false,false,TIMEOUT
LL,7750,7750,0.00,0.00,0,0,false,false,CONFLICT
LR,7750,7750,2141062.50,3333.50,16384,20,true,true,OK
Leo,7776,7776,122949354.50,1790750.00,65536,10,true,true,OK
GLL,7776,7776,11073583.50,36208.50,16384,20,true,true,OK
RNGLR,7776,7776,16131250.00,49000.00,16384,20,true,true,OK
BRNGLR,7776,7776,15363187.50,22791.50,16384,20,true,true,OK
CYK,7776,7776,0.00,0.00,0,0,false,false,TIMEOUT
LL,7776,7776,0.00,0.00,0,0,false,false,CONFLICT
LR,7776,7776,2147250.00,2750.00,16384,20,true,true,OK
Leo,7790,7790,120501916.00,1934666.50,16384,10,true,true,OK
GLL,7790,7790,10789062.50,251916.50,16384,20,true,true,OK
RNGLR,7790,7790,11318145.50,46208.00,16384,20,true,true,OK
BRNGLR,7790,7790,10569063.00,47187.50,16384,20,true,true,OK
CYK,7790,7790,0.00,0.00,0,0,false,false,TIMEOUT
LL,7790,7790,0.00,0.00,0,0,false,false,CONFLICT
LR,7790,7790,2158791.50,11479.50,16384,20,true,true,OK
Leo,7812,7812,120218874.50,696603.50,114688,10,true,true,OK
GLL,7812,7812,11077646.00,95104.50,16384,20,true,true,OK
RNGLR,7812,7812,12387187.00,55833.00,16384,20,true,true,OK
BRNGLR,7812,7812,11757541.50,123624.50,16384,20,true,true,OK
CYK,7812,7812,0.00,0.00,0,0,false,false,TIMEOUT
LL,7812,7812,0.00,0.00,0,0,false,false,CONFLICT
LR,7812,7812,2159375.00,5979.50,16384,20,true,true,OK
Leo,7837,7837,121406937.50,1000500.00,81920,10,true,true,OK
GLL,7837,7837,11181958.00,182104.50,16384,20,true,true,OK
RNGLR,7837,7837,16370749.50,39708.50,16384,20,true,true,OK
BRNGLR,7837,7837,15605583.50,19645.50,16384,20,true,true,OK
CYK,7837,7837,0.00,0.00,0,0,false,false,TIMEOUT
LL,7837,7837,0.00,0.00,0,0,false,false,CONFLICT
LR,7837,7837,2161062.50,3603.50,16384,20,true,true,OK
Leo,7964,7964,120810041.50,1775062.00,16384,10,true,true,OK
GLL,7964,7964,10996812.50,88750.00,16384,20,true,true,OK
RNGLR,7964,7964,10552229.00,56062.00,16384,20,true,true,OK
BRNGLR,7964,7964,9803416.50,34291.50,16384,20,true,true,OK
CYK,7964,7964,0.00,0.00,0,0,false,false,TIMEOUT
LL,7964,7964,0.00,0.00,0,0,false,false,CONFLICT
LR,7964,7964,2210771.00,8791.50,16384,20,true,true,OK
Leo,8051,8051,124357375.50,831812.50,32768,10,true,true,OK
GLL,8051,8051,11085562.50,89229.00,16384,20,true,true,OK
RNGLR,8051,8051,12732062.00,51563.00,16384,20,true,true,OK
BRNGLR,8051,8051,11946333.50,13291.50,16384,20,true,true,OK
CYK,8051,8051,0.00,0.00,0,0,false,false,TIMEOUT
LL,8051,8051,0.00,0.00,0,0,false,false,CONFLICT
LR,8051,8051,2232291.50,8291.50,16384,20,true,true,OK
Leo,8083,8083,124940083.50,1118479.50,114688,10,true,true,OK
GLL,8083,8083,11403187.50,45270.50,16384,20,true,true,OK
RNGLR,8083,8083,17209416.50,18583.00,16384,20,true,true,OK
BRNGLR,8083,8083,16426979.00,37896.00,16384,20,true,true,OK
CYK,8083,8083,0.00,0.00,0,0,false,false,TIMEOUT
LL,8083,8083,0.00,0.00,0,0,false,false,CONFLICT
LR,8083,8083,2241083.00,11999.50,16384,20,true,true,OK
Leo,8123,8123,125765417.00,1800688.00,81920,10,true,true,OK
GLL,8123,8123,11607750.00,116999.50,16384,20,true,true,OK
RNGLR,8123,8123,17336437.00,24271.50,16384,20,true,true,OK
BRNGLR,8123,8123,16518833.50,24854.00,16384,20,true,true,OK
CYK,8123,8123,0.00,0.00,0,0,false,false,TIMEOUT
LL,8123,8123,0.00,0.00,0,0,false,false,CONFLICT
LR,8123,8123,2239250.00,2229.50,16384,20,true,true,OK
Leo,8177,8177,128442166.50,1505312.50,16384,10,true,true,OK
GLL,8177,8177,11653708.50,84416.50,16384,20,true,true,OK
RNGLR,8177,8177,17551437.50,71791.50,16384,20,true,true,OK
BRNGLR,8177,8177,16727979.00,13500.50,16384,20,true,true,OK
CYK,8177,8177,0.00,0.00,0,0,false,false,TIMEOUT
LL,8177,8177,0.00,0.00,0,0,false,false,CONFLICT
LR,8177,8177,2256125.00,2583.00,16384,20,true,true,OK
Leo,8322,8322,127843958.50,713521.00,16384,10,true,true,OK
GLL,8322,8322,12112978.50,240874.50,16384,20,true,true,OK
RNGLR,8322,8322,18143541.50,177687.00,16384,20,true,true,OK
BRNGLR,8322,8322,17334458.50,215042.00,16384,20,true,true,OK
CYK,8322,8322,0.00,0.00,0,0,false,false,TIMEOUT
LL,8322,8322,0.00,0.00,0,0,false,false,CONFLICT
LR,8322,8322,2310833.50,2875.00,16384,20,true,true,OK
Leo,8358,8358,126620021.00,558229.50,16384,10,true,true,OK
GLL,8358,8358,11884875.00,122063.00,16384,20,true,true,OK
RNGLR,8358,8358,16563333.00,40937.00,16384,20,true,true,OK
BRNGLR,8358,8358,15790479.00,97520.00,16384,20,true,true,OK
CYK,8358,8358,0.00,0.00,0,0,false,false,TIMEOUT
LL,8358,8358,0.00,0.00,0,0,false,false,CONFLICT
LR,8358,8358,2324125.00,16812.50,16384,20,true,true,OK
Leo,8425,8425,128475021.00,631812.50,81920,10,true,true,OK
GLL,8425,8425,12144979.00,71270.50,16384,20,true,true,OK
RNGLR,8425,8425,18320645.50,54520.50,16384,20,true,true,OK
BRNGLR,8425,8425,17458520.50,45729.00,16384,20,true,true,OK
CYK,8425,8425,0.00,0.00,0,0,false,false,TIMEOUT
LL,8425,8425,0.00,0.00,0,0,false,false,CONFLICT
LR,8425,8425,2353521.00,18687.50,16384,20,true,true,OK
Leo,8631,8631,132660625.00,344250.00,131072,10,true,true,OK
GLL,8631,8631,12308125.50,95687.50,16384,20,true,true,OK
RNGLR,8631,8631,19193000.00,36874.50,16384,20,true,true,OK
BRNGLR,8631,8631,18340083.50,36271.00,16384,20,true,true,OK
CYK,8631,8631,0.00,0.00,0,0,false,false,TIMEOUT
LL,8631,8631,0.00,0.00,0,0,false,false,CONFLICT
LR,8631,8631,2409875.00,8604.00,16384,20,true,true,OK
Leo,8819,8819,134925896.00,546187.50,65536,10,true,true,OK
GLL,8819,8819,12580771.00,52687.00,16384,20,true,true,OK
RNGLR,8819,8819,19577041.50,25770.50,16384,20,true,true,OK
BRNGLR,8819,8819,18765374.50,25771.00,16384,20,true,true,OK
CYK,8819,8819,0.00,0.00,0,0,false,false,TIMEOUT
LL,8819,8819,0.00,0.00,0,0,false,false,CONFLICT
LR,8819,8819,2454333.50,8041.50,16384,20,true,true,OK
Leo,8941,8941,135950042.00,250563.00,16384,10,true,true,OK
GLL,8941,8941,12538125.00,40896.50,16384,20,true,true,OK
RNGLR,8941,8941,12254625.00,27874.50,16384,20,true,true,OK
BRNGLR,8941,8941,11462667.00,29709.00,16384,20,true,true,OK
CYK,8941,8941,0.00,0.00,0,0,false,false,TIMEOUT
LL,8941,8941,0.00,0.00,0,0,false,false,CONFLICT
LR,8941,8941,2473021.00,4917.00,16384,20,true,true,OK
Leo,9201,9201,138048958.50,523458.50,114688,10,true,true,OK
GLL,9201,9201,12629312.50,87895.50,16384,20,true,true,OK
RNGLR,9201,9201,9769354.00,29312.50,16384,20,true,true,OK
BRNGLR,9201,9201,8957083.00,30417.00,16384,20,true,true,OK
CYK,9201,9201,0.00,0.00,0,0,false,false,TIMEOUT
LL,9201,9201,0.00,0.00,0,0,false,false,CONFLICT
LR,9201,9201,2553958.50,11187.50,16384,20,true,true,OK
Leo,9260,9260,141851479.00,347541.50,49152,10,true,true,OK
GLL,9260,9260,13189333.00,43167.00,16384,20,true,true,OK
RNGLR,9260,9260,21522812.50,69812.50,16384,20,true,true,OK
BRNGLR,9260,9260,20591708.50,56208.50,16384,20,true,true,OK
CYK,9260,9260,0.00,0.00,0,0,false,false,TIMEOUT
LL,9260,9260,0.00,0.00,0,0,false,false,CONFLICT
LR,9260,9260,2576979.00,10896.00,16384,20,true,true,OK
Leo,9413,9413,146031978.50,375145.50,98304,10,true,true,OK
GLL,9413,9413,13284916.50,150520.50,16384,20,true,true,OK
RNGLR,9413,9413,15291750.00,34354.50,16384,20,true,true,OK
BRNGLR,9413,9413,14414792.00,28708.00,16384,20,true,true,OK
CYK,9413,9413,0.00,0.00,0,0,false,false,TIMEOUT
LL,9413,9413,0.00,0.00,0,0,false,false,CONFLICT
LR,9413,9413,2596687.50,7937.50,16384,20,true,true,OK
Leo,9543,9543,146798854.50,307646.50,65536,10,true,true,OK
GLL,9543,9543,13485541.50,77999.50,16384,20,true,true,OK
RNGLR,9543,9543,17585250.00,21041.00,16384,20,true,true,OK
BRNGLR,9543,9543,16641750.00,32667.00,16384,20,true,true,OK
