language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
java_tok,XL,XL_s295098691.java,4052,BRNGLR,987,987,4133187.50,396333.00,4210688,10,true,true,OK
java_tok,XL,XL_s585687208.java,4495,Leo,991,991,20250229.50,409896.00,30441472,10,true,true,OK
java_tok,XL,XL_s585687208.java,4495,GLL,991,991,13257416.50,466958.50,20561920,10,true,true,OK
java_tok,XL,XL_s585687208.java,4495,RNGLR,991,991,2334708.00,21041.50,2736128,10,true,true,OK
java_tok,XL,XL_s585687208.java,4495,BRNGLR,991,991,2347458.50,11354.50,3407872,10,true,true,OK
java_tok,XL,XL_s936973060.java,5293,Leo,1000,1000,24550896.00,1392834.00,44646400,10,true,true,OK
java_tok,XL,XL_s936973060.java,5293,GLL,1000,1000,15066000.00,350125.00,20873216,10,true,true,OK
java_tok,XL,XL_s936973060.java,5293,RNGLR,1000,1000,2393229.00,86375.00,3489792,10,true,true,OK
java_tok,XL,XL_s936973060.java,5293,BRNGLR,1000,1000,2312250.00,19562.50,3473408,10,true,true,OK
java_tok,L,L_s799283876.java,3906,Leo,1054,1054,24839604.50,410395.50,45481984,10,true,true,OK
java_tok,L,L_s799283876.java,3906,GLL,1054,1054,15829750.50,134958.50,21790720,10,true,true,OK
java_tok,L,L_s799283876.java,3906,RNGLR,1054,1054,3860583.00,548249.50,4030464,10,true,true,OK
java_tok,L,L_s799283876.java,3906,BRNGLR,1054,1054,2846583.00,23874.50,4489216,10,true,true,OK
java_tok,XL,XL_s769694814.java,4842,Leo,1075,1075,27104312.50,1209687.50,46153728,10,true,true,OK
java_tok,XL,XL_s769694814.java,4842,GLL,1075,1075,19264479.00,969395.50,23494656,10,true,true,OK
java_tok,XL,XL_s769694814.java,4842,RNGLR,1075,1075,2961125.00,127521.00,4210688,10,true,true,OK
java_tok,XL,XL_s769694814.java,4842,BRNGLR,1075,1075,2622312.50,14124.50,3457024,10,true,true,OK
java_tok,L,L_s230225873.java,5827,Leo,1079,1079,23402104.00,334896.00,44433408,10,true,true,OK
java_tok,L,L_s230225873.java,5827,GLL,1079,1079,16901458.00,309312.50,22003712,10,true,true,OK
java_tok,L,L_s230225873.java,5827,RNGLR,1079,1079,2825416.00,72395.50,4243456,10,true,true,OK
java_tok,L,L_s230225873.java,5827,BRNGLR,1079,1079,3997187.50,213979.00,4046848,10,true,true,OK
java_tok,XL,XL_s181229603.java,5750,Leo,1107,1107,25582875.00,206542.00,46514176,10,true,true,OK
java_tok,XL,XL_s181229603.java,5750,GLL,1107,1107,15463563.00,183021.50,21413888,10,true,true,OK
java_tok,XL,XL_s181229603.java,5750,RNGLR,1107,1107,2593604.50,16645.50,4145152,10,true,true,OK
java_tok,XL,XL_s181229603.java,5750,BRNGLR,1107,1107,2521437.50,8125.50,3506176,10,true,true,OK
java_tok,L,L_s860769642.java,4519,Leo,1141,1141,25842916.50,536416.50,47529984,10,true,true,OK
java_tok,L,L_s860769642.java,4519,GLL,1141,1141,15751750.00,604812.50,22593536,10,true,true,OK
java_tok,L,L_s860769642.java,4519,RNGLR,1141,1141,2728750.00,37562.00,2965504,10,true,true,OK
java_tok,L,L_s860769642.java,4519,BRNGLR,1141,1141,2748250.50,46500.50,4882432,10,true,true,OK
java_tok,L,L_s958579125.java,3955,Leo,1184,1184,26828312.00,618104.50,48300032,10,true,true,OK
java_tok,L,L_s958579125.java,3955,GLL,1184,1184,16195541.50,175500.00,21774336,10,true,true,OK
java_tok,L,L_s958579125.java,3955,RNGLR,1184,1184,2835416.50,8166.50,4358144,10,true,true,OK
java_tok,L,L_s958579125.java,3955,BRNGLR,1184,1184,2909271.00,31500.50,4227072,10,true,true,OK
java_tok,XL,XL_s621966189.java,4090,Leo,1186,1186,30201583.00,907979.00,49233920,10,true,true,OK
java_tok,XL,XL_s621966189.java,4090,GLL,1186,1186,20080333.50,333208.00,35176448,10,true,true,OK
java_tok,XL,XL_s621966189.java,4090,RNGLR,1186,1186,2834791.50,38062.50,4259840,10,true,true,OK
java_tok,XL,XL_s621966189.java,4090,BRNGLR,1186,1186,2729104.00,13770.50,4456448,10,true,true,OK
java_tok,XL,XL_s016810369.java,4724,Leo,1198,1198,27822624.50,313104.00,48857088,10,true,true,OK
java_tok,XL,XL_s016810369.java,4724,GLL,1198,1198,16300792.00,67104.00,23609344,10,true,true,OK
java_tok,XL,XL_s016810369.java,4724,RNGLR,1198,1198,2809062.50,94604.00,4259840,10,true,true,OK
java_tok,XL,XL_s016810369.java,4724,BRNGLR,1198,1198,2745229.50,18021.00,4374528,10,true,true,OK
java_tok,XL,XL_s406625269.java,5124,Leo,1214,1214,27772229.00,1637645.50,48316416,10,true,true,OK
java_tok,XL,XL_s406625269.java,5124,GLL,1214,1214,18622562.50,1978104.50,23216128,10,true,true,OK
java_tok,XL,XL_s406625269.java,5124,RNGLR,1214,1214,3350229.00,140625.00,3964928,10,true,true,OK
java_tok,XL,XL_s406625269.java,5124,BRNGLR,1214,1214,3777041.50,483479.00,4456448,10,true,true,OK
java_tok,XL,XL_s060765120.java,4500,Leo,1228,1228,29523687.00,736999.00,50872320,10,true,true,OK
java_tok,XL,XL_s060765120.java,4500,GLL,1228,1228,16476958.50,227646.00,22413312,10,true,true,OK
java_tok,XL,XL_s060765120.java,4500,RNGLR,1228,1228,2946521.00,40250.00,4079616,10,true,true,OK
java_tok,XL,XL_s060765120.java,4500,BRNGLR,1228,1228,2931896.00,26521.00,4489216,10,true,true,OK
java_tok,L,L_s436367814.java,5036,Leo,1235,1235,27110687.50,444499.50,48775168,10,true,true,OK
java_tok,L,L_s436367814.java,5036,GLL,1235,1235,19683458.00,367166.50,32571392,10,true,true,OK
java_tok,L,L_s436367814.java,5036,RNGLR,1235,1235,3047687.50,13000.00,4456448,10,true,true,OK
java_tok,L,L_s436367814.java,5036,BRNGLR,1235,1235,3149854.50,84667.00,4849664,10,true,true,OK
java_tok,M,M_s227086674.java,3790,Leo,1270,1270,27650750.50,570500.50,48496640,10,true,true,OK
java_tok,M,M_s227086674.java,3790,GLL,1270,1270,17177166.50,335000.50,25165824,10,true,true,OK
java_tok,M,M_s227086674.java,3790,RNGLR,1270,1270,3629166.00,55645.50,4816896,10,true,true,OK
java_tok,M,M_s227086674.java,3790,BRNGLR,1270,1270,3559187.50,10333.50,4603904,10,true,true,OK
java_tok,L,L_s393852806.java,3395,Leo,1288,1288,29320479.00,1317563.00,48267264,10,true,true,OK
java_tok,L,L_s393852806.java,3395,GLL,1288,1288,22390791.50,184771.00,36372480,10,true,true,OK
java_tok,L,L_s393852806.java,3395,RNGLR,1288,1288,3448770.50,46458.00,4653056,10,true,true,OK
java_tok,L,L_s393852806.java,3395,BRNGLR,1288,1288,3537291.50,142917.00,4341760,10,true,true,OK
java_tok,XL,XL_s242158262.java,6246,Leo,1289,1289,33832833.50,271833.50,54624256,10,true,true,OK
java_tok,XL,XL_s242158262.java,6246,GLL,1289,1289,21916417.00,464750.00,36126720,10,true,true,OK
java_tok,XL,XL_s242158262.java,6246,RNGLR,1289,1289,3020729.00,9145.50,4587520,10,true,true,OK
java_tok,XL,XL_s242158262.java,6246,BRNGLR,1289,1289,3065833.00,44771.00,4669440,10,true,true,OK
java_tok,XL,XL_s811427384.java,4988,Leo,1345,1345,32009166.50,1387792.00,51462144,10,true,true,OK
java_tok,XL,XL_s811427384.java,4988,GLL,1345,1345,18638437.50,449708.00,24641536,10,true,true,OK
java_tok,XL,XL_s811427384.java,4988,RNGLR,1345,1345,3246104.00,21354.00,4177920,10,true,true,OK
java_tok,XL,XL_s811427384.java,4988,BRNGLR,1345,1345,3223479.00,30812.50,4718592,10,true,true,OK
java_tok,XL,XL_s946591960.java,4918,Leo,1347,1347,30949916.50,341479.50,51773440,10,true,true,OK
java_tok,XL,XL_s946591960.java,4918,GLL,1347,1347,21820500.00,855250.50,36175872,10,true,true,OK
java_tok,XL,XL_s946591960.java,4918,RNGLR,1347,1347,3303188.00,14854.00,4374528,10,true,true,OK
java_tok,XL,XL_s946591960.java,4918,BRNGLR,1347,1347,3287771.00,25958.50,4456448,10,true,true,OK
java_tok,XL,XL_s282389784.java,5774,Leo,1348,1348,32143688.00,666146.00,50708480,10,true,true,OK
java_tok,XL,XL_s282389784.java,5774,GLL,1348,1348,19737146.00,295354.50,35340288,10,true,true,OK
java_tok,XL,XL_s282389784.java,5774,RNGLR,1348,1348,3247312.00,68312.50,4194304,10,true,true,OK
java_tok,XL,XL_s282389784.java,5774,BRNGLR,1348,1348,3161354.00,22854.00,4571136,10,true,true,OK
java_tok,XL,XL_s075849650.java,4609,Leo,1356,1356,29697041.50,846458.50,49152000,10,true,true,OK
java_tok,XL,XL_s075849650.java,4609,GLL,1356,1356,20015604.00,396458.00,36880384,10,true,true,OK
java_tok,XL,XL_s075849650.java,4609,RNGLR,1356,1356,3283583.50,32688.00,4423680,10,true,true,OK
java_tok,XL,XL_s075849650.java,4609,BRNGLR,1356,1356,4343021.00,609083.50,5062656,10,true,true,OK
java_tok,XL,XL_s034245612.java,5031,Leo,1358,1358,32025062.00,784895.50,51986432,10,true,true,OK
java_tok,XL,XL_s034245612.java,5031,GLL,1358,1358,20991083.00,528874.50,35913728,10,true,true,OK
java_tok,XL,XL_s034245612.java,5031,RNGLR,1358,1358,3164021.00,26875.50,4308992,10,true,true,OK
java_tok,XL,XL_s034245612.java,5031,BRNGLR,1358,1358,3167812.50,21437.50,4177920,10,true,true,OK
java_tok,L,L_s565229106.java,5696,Leo,1364,1364,34414270.50,459458.50,52838400,10,true,true,OK
java_tok,L,L_s565229106.java,5696,GLL,1364,1364,26504000.00,1153604.50,36880384,10,true,true,OK
java_tok,L,L_s565229106.java,5696,RNGLR,1364,1364,3589687.50,130792.00,5095424,10,true,true,OK
java_tok,L,L_s565229106.java,5696,BRNGLR,1364,1364,3842271.00,288958.50,4653056,10,true,true,OK
java_tok,XL,XL_s072974401.java,5082,Leo,1407,1407,32947792.00,717313.00,53182464,10,true,true,OK
java_tok,XL,XL_s072974401.java,5082,GLL,1407,1407,20457875.00,134500.00,37322752,10,true,true,OK
java_tok,XL,XL_s072974401.java,5082,RNGLR,1407,1407,3260791.50,20958.00,4292608,10,true,true,OK
java_tok,XL,XL_s072974401.java,5082,BRNGLR,1407,1407,3468646.50,142584.00,4177920,10,true,true,OK
java_tok,XL,XL_s852831063.java,5323,Leo,1420,1420,34466103.50,1172687.50,52674560,10,true,true,OK
java_tok,XL,XL_s852831063.java,5323,GLL,1420,1420,20907312.50,248875.00,35635200,10,true,true,OK
java_tok,XL,XL_s852831063.java,5323,RNGLR,1420,1420,3250562.50,34667.00,4046848,10,true,true,OK
java_tok,XL,XL_s852831063.java,5323,BRNGLR,1420,1420,3209125.00,11729.50,4472832,10,true,true,OK
java_tok,XL,XL_s698291739.java,5758,Leo,1422,1422,32878271.00,1069874.50,51789824,10,true,true,OK
java_tok,XL,XL_s698291739.java,5758,GLL,1422,1422,20206208.00,131374.50,36929536,10,true,true,OK
java_tok,XL,XL_s698291739.java,5758,RNGLR,1422,1422,3538104.00,16187.50,4734976,10,true,true,OK
java_tok,XL,XL_s698291739.java,5758,BRNGLR,1422,1422,4295333.50,563208.50,4538368,10,true,true,OK
java_tok,XL,XL_s742207234.java,6062,Leo,1429,1429,34469917.00,1697521.50,53084160,10,true,true,OK
java_tok,XL,XL_s742207234.java,6062,GLL,1429,1429,21259750.00,357083.50,35504128,10,true,true,OK
java_tok,XL,XL_s742207234.java,6062,RNGLR,1429,1429,3830687.50,150125.50,5472256,10,true,true,OK
java_tok,XL,XL_s742207234.java,6062,BRNGLR,1429,1429,3540604.00,19354.50,4784128,10,true,true,OK
java_tok,L,L_s034191650.java,4040,Leo,1463,1463,35216792.00,1520750.00,54231040,10,true,true,OK
java_tok,L,L_s034191650.java,4040,GLL,1463,1463,27757021.00,1145812.50,37076992,10,true,true,OK
java_tok,L,L_s034191650.java,4040,RNGLR,1463,1463,4025958.50,174437.50,5160960,10,true,true,OK
java_tok,L,L_s034191650.java,4040,BRNGLR,1463,1463,3819979.50,55271.00,4554752,10,true,true,OK
java_tok,XL,XL_s542762429.java,6145,Leo,1519,1519,35550104.50,1341833.50,54657024,10,true,true,OK
java_tok,XL,XL_s542762429.java,6145,GLL,1519,1519,22588271.00,714708.50,39665664,10,true,true,OK
java_tok,XL,XL_s542762429.java,6145,RNGLR,1519,1519,3716125.00,22645.50,5537792,10,true,true,OK
java_tok,XL,XL_s542762429.java,6145,BRNGLR,1519,1519,3788541.50,131396.00,4538368,10,true,true,OK
java_tok,XL,XL_s787014794.java,7179,Leo,1530,1530,36991604.00,1042312.50,56262656,10,true,true,OK
java_tok,XL,XL_s787014794.java,7179,GLL,1530,1530,23640208.00,234708.00,35389440,10,true,true,OK
java_tok,XL,XL_s787014794.java,7179,RNGLR,1530,1530,3483771.50,25084.00,4308992,10,true,true,OK
java_tok,XL,XL_s787014794.java,7179,BRNGLR,1530,1530,3693979.50,183729.50,5160960,10,true,true,OK
java_tok,XL,XL_s183129044.java,5097,Leo,1535,1535,38952749.50,936708.50,56066048,10,true,true,OK
java_tok,XL,XL_s183129044.java,5097,GLL,1535,1535,26601062.50,1143438.00,34996224,10,true,true,OK
java_tok,XL,XL_s183129044.java,5097,RNGLR,1535,1535,3745166.50,19749.50,4161536,10,true,true,OK
java_tok,XL,XL_s183129044.java,5097,BRNGLR,1535,1535,4402542.00,299999.50,5898240,10,true,true,OK
java_tok,XL,XL_s203521442.java,6174,Leo,1543,1543,40511541.50,2154479.50,53198848,10,true,true,OK
java_tok,XL,XL_s203521442.java,6174,GLL,1543,1543,26111958.50,732542.00,41107456,10,true,true,OK
java_tok,XL,XL_s203521442.java,6174,RNGLR,1543,1543,3825083.50,84354.00,5242880,10,true,true,OK
java_tok,XL,XL_s203521442.java,6174,BRNGLR,1543,1543,3952000.00,108625.50,5177344,10,true,true,OK
java_tok,XL,XL_s378836723.java,5899,Leo,1545,1545,38318542.00,1449521.00,57917440,10,true,true,OK
java_tok,XL,XL_s378836723.java,5899,GLL,1545,1545,25124770.50,1028958.50,35454976,10,true,true,OK
java_tok,XL,XL_s378836723.java,5899,RNGLR,1545,1545,3583333.00,142270.50,4882432,10,true,true,OK
java_tok,XL,XL_s378836723.java,5899,BRNGLR,1545,1545,3795187.50,270333.00,5226496,10,true,true,OK
java_tok,XL,XL_s510538880.java,4947,Leo,1568,1568,55889854.50,4043396.00,56590336,10,true,true,OK
java_tok,XL,XL_s510538880.java,4947,GLL,1568,1568,36321437.50,2276375.00,41467904,10,true,true,OK
java_tok,XL,XL_s510538880.java,4947,RNGLR,1568,1568,5438708.50,183750.00,5324800,10,true,true,OK
java_tok,XL,XL_s510538880.java,4947,BRNGLR,1568,1568,4958291.50,421313.00,6373376,10,true,true,OK
java_tok,XL,XL_s098969951.java,6591,Leo,1574,1574,36924167.00,314375.50,56606720,10,true,true,OK
java_tok,XL,XL_s098969951.java,6591,GLL,1574,1574,24969479.00,365791.50,37175296,10,true,true,OK
java_tok,XL,XL_s098969951.java,6591,RNGLR,1574,1574,3720687.50,10875.00,4980736,10,true,true,OK
java_tok,XL,XL_s098969951.java,6591,BRNGLR,1574,1574,4208833.50,231958.50,5324800,10,true,true,OK
java_tok,XL,XL_s748519636.java,6748,Leo,1628,1628,42763479.00,2101833.00,57589760,10,true,true,OK
java_tok,XL,XL_s748519636.java,6748,GLL,1628,1628,27277125.00,988958.50,38764544,10,true,true,OK
java_tok,XL,XL_s748519636.java,6748,RNGLR,1628,1628,4025249.50,24729.00,5275648,10,true,true,OK
java_tok,XL,XL_s748519636.java,6748,BRNGLR,1628,1628,5290271.00,253833.00,6537216,10,true,true,OK
java_tok,XL,XL_s658870276.java,7567,Leo,1634,1634,48614646.00,3217979.50,58458112,10,true,true,OK
java_tok,XL,XL_s658870276.java,7567,GLL,1634,1634,33175312.50,3433208.50,38125568,10,true,true,OK
java_tok,XL,XL_s658870276.java,7567,RNGLR,1634,1634,4788958.00,228979.50,9453568,10,true,true,OK
java_tok,XL,XL_s658870276.java,7567,BRNGLR,1634,1634,4840292.00,499625.00,6078464,10,true,true,OK
java_tok,XL,XL_s174959820.java,6979,Leo,1642,1642,37631687.50,240270.50,56852480,10,true,true,OK
java_tok,XL,XL_s174959820.java,6979,GLL,1642,1642,24220792.00,304854.50,36421632,10,true,true,OK
java_tok,XL,XL_s174959820.java,6979,RNGLR,1642,1642,3980167.00,115458.50,5177344,10,true,true,OK
java_tok,XL,XL_s174959820.java,6979,BRNGLR,1642,1642,3886833.50,23896.00,5537792,10,true,true,OK
java_tok,XL,XL_s818920581.java,6886,Leo,1691,1691,38579895.50,1174103.50,56918016,10,true,true,OK
java_tok,XL,XL_s818920581.java,6886,GLL,1691,1691,27452187.50,791521.00,36749312,10,true,true,OK
java_tok,XL,XL_s818920581.java,6886,RNGLR,1691,1691,4045083.50,45145.50,5390336,10,true,true,OK
java_tok,XL,XL_s818920581.java,6886,BRNGLR,1691,1691,4385249.50,206854.00,6144000,10,true,true,OK
java_tok,XL,XL_s649539277.java,7465,Leo,1747,1747,41947000.00,1500563.00,58818560,10,true,true,OK
java_tok,XL,XL_s649539277.java,7465,GLL,1747,1747,29472916.50,833312.50,40747008,10,true,true,OK
java_tok,XL,XL_s649539277.java,7465,RNGLR,1747,1747,5259021.00,171000.00,5685248,10,true,true,OK
java_tok,XL,XL_s649539277.java,7465,BRNGLR,1747,1747,4695833.50,293750.00,6733824,10,true,true,OK
java_tok,XL,XL_s239068655.java,8968,Leo,1771,1771,42673208.00,2289354.50,58540032,10,true,true,OK
java_tok,XL,XL_s239068655.java,8968,GLL,1771,1771,27298875.00,937458.00,43057152,10,true,true,OK
java_tok,XL,XL_s239068655.java,8968,RNGLR,1771,1771,4811500.00,352958.50,5963776,10,true,true,OK
java_tok,XL,XL_s239068655.java,8968,BRNGLR,1771,1771,5382687.00,450145.50,6750208,10,true,true,OK
java_tok,XL,XL_s369455670.java,21728,Leo,1772,1772,41440542.00,1425188.00,58179584,10,true,true,OK
java_tok,XL,XL_s369455670.java,21728,GLL,1772,1772,27563416.50,701541.50,39993344,10,true,true,OK
java_tok,XL,XL_s369455670.java,21728,RNGLR,1772,1772,4765083.50,395333.50,5406720,10,true,true,OK
java_tok,XL,XL_s369455670.java,21728,BRNGLR,1772,1772,4254250.00,35479.00,6586368,10,true,true,OK
java_tok,XL,XL_s784724449.java,6287,Leo,1789,1789,42010583.00,2131062.00,59277312,10,true,true,OK
java_tok,XL,XL_s784724449.java,6287,GLL,1789,1789,27919750.00,607021.50,38289408,10,true,true,OK
java_tok,XL,XL_s784724449.java,6287,RNGLR,1789,1789,4746458.00,329208.50,6520832,10,true,true,OK
java_tok,XL,XL_s784724449.java,6287,BRNGLR,1789,1789,5167521.00,356062.00,6782976,10,true,true,OK
java_tok,XL,XL_s934458528.java,9348,Leo,1809,1809,43645958.50,580520.50,59850752,10,true,true,OK
java_tok,XL,XL_s934458528.java,9348,GLL,1809,1809,27581520.50,370916.00,41484288,10,true,true,OK
java_tok,XL,XL_s934458528.java,9348,RNGLR,1809,1809,5498604.00,343104.50,6307840,10,true,true,OK
java_tok,XL,XL_s934458528.java,9348,BRNGLR,1809,1809,5393729.00,701979.00,6995968,10,true,true,OK
java_tok,XL,XL_s592208427.java,8261,Leo,2055,2055,57241542.00,1250374.50,90472448,10,true,true,OK
java_tok,XL,XL_s592208427.java,8261,GLL,2055,2055,41022875.00,1554083.50,44613632,10,true,true,OK
java_tok,XL,XL_s592208427.java,8261,RNGLR,2055,2055,5522291.50,297604.00,7438336,10,true,true,OK
java_tok,XL,XL_s592208427.java,8261,BRNGLR,2055,2055,5287979.00,153854.50,8749056,10,true,true,OK
java_tok,XL,XL_s747710517.java,7289,Leo,2211,2211,50795667.00,744208.50,88981504,10,true,true,OK
java_tok,XL,XL_s747710517.java,7289,GLL,2211,2211,33277187.00,1009499.50,42205184,10,true,true,OK
java_tok,XL,XL_s747710517.java,7289,RNGLR,2211,2211,5552937.50,36291.50,7684096,10,true,true,OK
java_tok,XL,XL_s747710517.java,7289,BRNGLR,2211,2211,6890104.50,376833.00,8568832,10,true,true,OK
java_tok,XL,XL_s224031996.java,7680,Leo,2638,2638,75237854.50,4368417.00,102825984,10,true,true,OK
java_tok,XL,XL_s224031996.java,7680,GLL,2638,2638,47237437.50,1098021.00,71172096,10,true,true,OK
java_tok,XL,XL_s224031996.java,7680,RNGLR,2638,2638,6541708.50,106542.00,9568256,10,true,true,OK
java_tok,XL,XL_s224031996.java,7680,BRNGLR,2638,2638,6533646.00,109771.00,10616832,10,true,true,OK
java_tok,XL,XL_s542843376.java,12224,Leo,2803,2803,75819187.50,1023145.50,107560960,10,true,true,OK
java_tok,XL,XL_s542843376.java,12224,GLL,2803,2803,55823208.00,1425312.50,78086144,10,true,true,OK
java_tok,XL,XL_s542843376.java,12224,RNGLR,2803,2803,7273125.00,240313.00,9977856,10,true,true,OK
java_tok,XL,XL_s542843376.java,12224,BRNGLR,2803,2803,6983541.50,58937.50,10502144,10,true,true,OK
java_tok,XL,XL_s476778069.java,17244,Leo,2870,2870,78901062.50,1866125.50,107659264,10,true,true,OK
java_tok,XL,XL_s476778069.java,17244,GLL,2870,2870,51107375.00,2228687.50,68567040,10,true,true,OK
java_tok,XL,XL_s476778069.java,17244,RNGLR,2870,2870,7567416.50,236604.00,9994240,10,true,true,OK
java_tok,XL,XL_s476778069.java,17244,BRNGLR,2870,2870,8624770.50,249187.00,10059776,10,true,true,OK
java_tok,XL,XL_s109102335.java,10924,Leo,3240,3240,85073020.50,3319833.50,109543424,10,true,true,OK
java_tok,XL,XL_s109102335.java,10924,GLL,3240,3240,52995604.00,1313375.00,78135296,10,true,true,OK
java_tok,XL,XL_s109102335.java,10924,RNGLR,3240,3240,8468167.00,148208.50,11108352,10,true,true,OK
java_tok,XL,XL_s109102335.java,10924,BRNGLR,3240,3240,8761000.50,92979.00,14467072,10,true,true,OK
java_tok,XL,XL_s567575697.java,30193,Leo,3648,3648,97301687.50,2604270.50,120766464,10,true,true,OK
java_tok,XL,XL_s567575697.java,30193,GLL,3648,3648,66901187.50,2028000.00,87179264,10,true,true,OK
java_tok,XL,XL_s567575697.java,30193,RNGLR,3648,3648,10249125.50,281479.00,13238272,10,true,true,OK
java_tok,XL,XL_s567575697.java,30193,BRNGLR,3648,3648,10717646.00,454562.00,15597568,10,true,true,OK
java_tok,XL,XL_s651954226.java,10993,Leo,3690,3690,101013250.00,2765125.00,123109376,10,true,true,OK
java_tok,XL,XL_s651954226.java,10993,GLL,3690,3690,70557333.50,2221125.00,88866816,10,true,true,OK
java_tok,XL,XL_s651954226.java,10993,RNGLR,3690,3690,9786895.50,140083.50,13647872,10,true,true,OK
java_tok,XL,XL_s651954226.java,10993,BRNGLR,3690,3690,9639521.00,142479.50,16105472,10,true,true,OK
java_tok,XL,XL_s777160482.java,15152,Leo,3720,3720,99393374.50,1983833.50,123224064,10,true,true,OK
java_tok,XL,XL_s777160482.java,15152,GLL,3720,3720,65656292.00,1797479.50,86966272,10,true,true,OK
java_tok,XL,XL_s777160482.java,15152,RNGLR,3720,3720,10580729.50,145438.00,12746752,10,true,true,OK
java_tok,XL,XL_s777160482.java,15152,BRNGLR,3720,3720,11107666.50,180124.50,14237696,10,true,true,OK
java_tok,XL,XL_s825371826.java,17920,Leo,3972,3972,113063375.00,5882708.50,179290112,10,true,true,OK
java_tok,XL,XL_s825371826.java,17920,GLL,3972,3972,77153791.50,2141125.50,90095616,10,true,true,OK
java_tok,XL,XL_s825371826.java,17920,RNGLR,3972,3972,11077687.00,211645.50,15876096,10,true,true,OK
java_tok,XL,XL_s825371826.java,17920,BRNGLR,3972,3972,12065937.50,712583.50,16433152,10,true,true,OK
java_tok,XL,XL_s294504207.java,15114,Leo,5251,5251,163986500.00,8227541.50,208650240,10,true,true,OK
java_tok,XL,XL_s294504207.java,15114,GLL,5251,5251,108103417.00,3217979.50,150306816,10,true,true,OK
java_tok,XL,XL_s294504207.java,15114,RNGLR,5251,5251,14758770.50,287333.50,20185088,10,true,true,OK
java_tok,XL,XL_s294504207.java,15114,BRNGLR,5251,5251,15468979.50,576167.00,20807680,10,true,true,OK
java_tok,XL,XL_s223238594.java,18534,Leo,5901,5901,165153250.00,2491833.50,217546752,10,true,true,OK
java_tok,XL,XL_s223238594.java,18534,GLL,5901,5901,119042062.50,4580416.50,142082048,10,true,true,OK
java_tok,XL,XL_s223238594.java,18534,RNGLR,5901,5901,15674812.50,376187.50,22347776,10,true,true,OK
java_tok,XL,XL_s223238594.java,18534,BRNGLR,5901,5901,17020062.00,1129145.00,22839296,10,true,true,OK
java_tok,XL,XL_s898230853.java,19336,Leo,6691,6691,186002479.00,6113562.50,223019008,10,true,true,OK
java_tok,XL,XL_s898230853.java,19336,GLL,6691,6691,124005520.50,4076250.50,160448512,10,true,true,OK
java_tok,XL,XL_s898230853.java,19336,RNGLR,6691,6691,18611791.50,388062.50,25083904,10,true,true,OK
java_tok,XL,XL_s898230853.java,19336,BRNGLR,6691,6691,18183395.50,94583.00,27410432,10,true,true,OK
java_tok,XL,XL_s908597008.java,27154,Leo,9191,9191,277519291.50,21882104.50,378601472,10,true,true,OK
java_tok,XL,XL_s908597008.java,27154,GLL,9191,9191,182153749.50,2522771.00,187465728,10,true,true,OK
java_tok,XL,XL_s908597008.java,27154,RNGLR,9191,9191,31422896.00,5390729.00,34553856,10,true,true,OK
java_tok,XL,XL_s908597008.java,27154,BRNGLR,9191,9191,30846520.50,706062.00,36454400,10,true,true,OK
