parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,source_file
Leo,7179,7179,404605167.00,3032875.50,481951744,10,true,true,OK,XL_s787014794.java
GLL,7179,7179,533285625.00,2833833.00,675643392,10,true,true,OK,XL_s787014794.java
RNGLR,7179,7179,125922396.50,448563.00,93126656,10,true,true,OK,XL_s787014794.java
BRNGLR,7179,7179,73311312.00,367187.00,81149952,10,true,true,OK,XL_s787014794.java
Leo,7287,7287,362969729.00,284000.00,454639616,10,true,true,OK,XL_s747710517.java
GLL,7287,7287,356946833.00,2288687.50,450904064,10,true,true,OK,XL_s747710517.java
RNGLR,7287,7287,84509791.50,829062.00,33325056,10,true,true,OK,XL_s747710517.java
BRNGLR,7287,7287,61489229.50,703104.50,68091904,10,true,true,OK,XL_s747710517.java
Leo,7465,7465,395829125.00,474750.50,477757440,10,true,true,OK,XL_s649539277.java
GLL,7465,7465,472450083.00,1996583.00,647217152,10,true,true,OK,XL_s649539277.java
RNGLR,7465,7465,86896396.50,1089000.00,73105408,10,true,true,OK,XL_s649539277.java
BRNGLR,7465,7465,68286771.00,353041.50,75546624,10,true,true,OK,XL_s649539277.java
Leo,7567,7567,417514479.00,800291.50,491683840,10,true,true,OK,XL_s658870276.java
GLL,7567,7567,517634479.00,2718708.00,665255936,10,true,true,OK,XL_s658870276.java
RNGLR,7567,7567,110567562.50,523646.00,85835776,10,true,true,OK,XL_s658870276.java
BRNGLR,7567,7567,71425291.50,710707.50,78184448,10,true,true,OK,XL_s658870276.java
Leo,7680,7680,406353854.00,874770.50,474300416,10,true,true,OK,XL_s224031996.java
GLL,7680,7680,339020520.50,3049979.00,401965056,10,true,true,OK,XL_s224031996.java
RNGLR,7680,7680,62391292.00,344187.50,56016896,10,true,true,OK,XL_s224031996.java
BRNGLR,7680,7680,60968583.00,308021.00,64913408,10,true,true,OK,XL_s224031996.java
Leo,7784,7784,251801813.00,569000.50,396951552,10,true,true,OK,XL_s667686699.java
GLL,7784,7784,220263937.50,882500.00,326598656,10,true,true,OK,XL_s667686699.java
RNGLR,7784,7784,96421083.00,298208.50,60456960,10,true,true,OK,XL_s667686699.java
BRNGLR,7784,7784,78503479.00,261437.50,58097664,10,true,true,OK,XL_s667686699.java
Leo,8261,8261,470808187.50,1909937.50,724959232,10,true,true,OK,XL_s592208427.java
GLL,8261,8261,585567437.50,8562479.50,696926208,10,true,true,OK,XL_s592208427.java
RNGLR,8261,8261,125545750.00,639541.50,95928320,10,true,true,OK,XL_s592208427.java
BRNGLR,8261,8261,83016125.00,1335270.50,90652672,10,true,true,OK,XL_s592208427.java
Leo,8966,8966,470386041.50,1578562.50,728809472,10,true,true,OK,XL_s239068655.java
GLL,8966,8966,539981479.50,629562.50,673316864,10,true,true,OK,XL_s239068655.java
RNGLR,8966,8966,143107416.50,399312.50,98631680,10,true,true,OK,XL_s239068655.java
BRNGLR,8966,8966,83638666.00,705499.00,85032960,10,true,true,OK,XL_s239068655.java
Leo,9346,9346,531416521.00,1956938.00,765575168,10,true,true,OK,XL_s934458528.java
GLL,9346,9346,803566396.00,1034479.50,1014644736,10,true,true,OK,XL_s934458528.java
RNGLR,9346,9346,366896645.50,3077187.50,195084288,10,true,true,OK,XL_s934458528.java
BRNGLR,9346,9346,117497604.50,561771.00,122519552,10,true,true,OK,XL_s934458528.java
Leo,10923,10923,561539479.00,3261333.00,771194880,10,true,true,OK,XL_s109102335.java
GLL,10923,10923,488595375.00,2093333.50,667205632,10,true,true,OK,XL_s109102335.java
RNGLR,10923,10923,120085979.00,1821021.00,92766208,10,true,true,OK,XL_s109102335.java
BRNGLR,10923,10923,96816437.50,611125.00,100843520,10,true,true,OK,XL_s109102335.java
Leo,10992,10992,592508833.00,695479.00,792002560,10,true,true,OK,XL_s651954226.java
GLL,10992,10992,506693771.00,3951437.50,674168832,10,true,true,OK,XL_s651954226.java
RNGLR,10992,10992,90940896.00,126000.00,89882624,10,true,true,OK,XL_s651954226.java
BRNGLR,10992,10992,86528229.00,106833.00,98877440,10,true,true,OK,XL_s651954226.java
Leo,12223,12223,651344875.00,1683104.50,849166336,10,true,true,OK,XL_s542843376.java
GLL,12223,12223,915410687.50,2351917.00,912474112,10,true,true,OK,XL_s542843376.java
RNGLR,12223,12223,243946708.00,1434666.50,133332992,10,true,true,OK,XL_s542843376.java
BRNGLR,12223,12223,129317354.50,1129771.00,129056768,10,true,true,OK,XL_s542843376.java
Leo,15113,15113,843460853.50,1277875.00,947011584,10,true,true,OK,XL_s294504207.java
GLL,15113,15113,714512542.00,4953271.00,728350720,10,true,true,OK,XL_s294504207.java
RNGLR,15113,15113,133539041.50,1010062.50,40108032,10,true,true,OK,XL_s294504207.java
BRNGLR,15113,15113,124866708.50,503583.50,127369216,10,true,true,OK,XL_s294504207.java
Leo,15152,15152,806048291.50,1981125.00,923959296,10,true,true,OK,XL_s777160482.java
GLL,15152,15152,647545770.50,1407875.00,768524288,10,true,true,OK,XL_s777160482.java
RNGLR,15152,15152,147821646.00,830812.50,119914496,10,true,true,OK,XL_s777160482.java
BRNGLR,15152,15152,128715083.00,1394687.50,120586240,10,true,true,OK,XL_s777160482.java
Leo,17244,17244,892932209.00,1523625.50,1007026176,10,true,true,OK,XL_s476778069.java
GLL,17244,17244,0.00,0.00,0,0,false,false,TIMEOUT,XL_s476778069.java
RNGLR,17244,17244,356471603.50,1473332.50,225918976,10,true,true,OK,XL_s476778069.java
BRNGLR,17244,17244,169441104.00,991229.50,165134336,10,true,true,OK,XL_s476778069.java
Leo,17920,17920,844431645.50,2581562.50,974192640,10,true,true,OK,XL_s825371826.java
GLL,17920,17920,795692791.50,2359979.50,911261696,10,true,true,OK,XL_s825371826.java
RNGLR,17920,17920,195592687.00,1445688.00,138936320,10,true,true,OK,XL_s825371826.java
BRNGLR,17920,17920,143416187.00,619583.00,134103040,10,true,true,OK,XL_s825371826.java
Leo,18534,18534,0.00,0.00,0,0,false,false,TIMEOUT,XL_s223238594.java
GLL,18534,18534,981216604.00,1936937.50,979615744,10,true,true,OK,XL_s223238594.java
RNGLR,18534,18534,179278020.50,1176083.50,146653184,10,true,true,OK,XL_s223238594.java
BRNGLR,18534,18534,163497312.50,569833.50,156811264,10,true,true,OK,XL_s223238594.java
Leo,19335,19335,0.00,0.00,0,0,false,false,TIMEOUT,XL_s898230853.java
GLL,19335,19335,841088458.50,5992750.00,910131200,10,true,true,OK,XL_s898230853.java
RNGLR,19335,19335,149592750.50,442333.50,121143296,10,true,true,OK,XL_s898230853.java
BRNGLR,19335,19335,142767708.00,1307874.50,135086080,10,true,true,OK,XL_s898230853.java
Leo,21728,21728,669080708.50,1145666.50,901955584,10,true,true,OK,XL_s369455670.java
GLL,21728,21728,514216354.50,2210854.00,676167680,10,true,true,OK,XL_s369455670.java
RNGLR,21728,21728,163644791.50,1257479.00,121503744,10,true,true,OK,XL_s369455670.java
BRNGLR,21728,21728,136090000.00,745875.00,117702656,10,true,true,OK,XL_s369455670.java
Leo,27154,27154,0.00,0.00,0,0,false,false,TIMEOUT,XL_s908597008.java
GLL,27154,27154,0.00,0.00,0,0,false,false,TIMEOUT,XL_s908597008.java
RNGLR,27154,27154,622850208.50,1961563.00,308903936,10,true,true,OK,XL_s908597008.java
BRNGLR,27154,27154,327205479.50,1255916.00,290521088,10,true,true,OK,XL_s908597008.java
Leo,30192,30192,0.00,0.00,0,0,false,false,TIMEOUT,XL_s567575697.java
GLL,30192,30192,0.00,0.00,0,0,false,false,TIMEOUT,XL_s567575697.java
RNGLR,30192,30192,325924083.00,1102833.50,209534976,10,true,true,OK,XL_s567575697.java
BRNGLR,30192,30192,231988000.00,2966229.50,215662592,10,true,true,OK,XL_s567575697.java
